menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,55.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,81.0,26.0,27.0,36.0,42.0,4.0,0.0,18.0,11.0,2.0,257.0,1.0,127.0,6.0,829.0,358.0,1924.0,2023-08-10 06:17:36.026611
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,204.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,33.0,2023.0,858.0,4952.0,2023-08-10 06:17:36.026611
access,43.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,48.0,4767.0,1.0,134.0,156.0,669.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4240.0,67.0,3598.0,2549.0,17995.0,2023-08-10 06:17:36.026611
addresses,9.0,1376.0,27.0,59.0,40.0,16.0,142.0,1.0,10.0,574.0,0.0,175.0,470.0,1020.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13157.0,1773.0,20175.0,2023-08-10 06:17:36.026611
almost junction,236.0,2040.0,17.0,16.0,172.0,53.0,5.0,1.0,102.0,1169.0,1.0,726.0,555.0,3124.0,8.0,22.0,520.0,225.0,4.0,482.0,6.0,2994.0,68.0,22372.0,4575.0,39493.0,2023-08-10 06:17:36.026611
approximate way,4452.0,2753.0,111.0,90.0,3047.0,141.0,95.0,1.0,2588.0,5219.0,5.0,13783.0,761.0,9788.0,10241.0,261.0,427.0,1388.0,0.0,1361.0,89.0,7015.0,4247.0,35392.0,29233.0,132488.0,2023-08-10 06:17:36.026611
area,441.0,11602.0,14.0,88.0,31.0,54.0,125.0,8.0,123.0,366.0,5.0,2668.0,2396.0,741.0,148.0,9.0,973.0,346.0,3.0,377.0,114.0,704.0,63.0,12028.0,4383.0,37810.0,2023-08-10 06:17:36.026611
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,72.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,117.0,0.0,1536.0,6.0,1937.0,255.0,4081.0,2023-08-10 06:17:36.026611
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-10 06:17:36.026611
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,94.0,1061.0,6220.0,2023-08-10 06:17:36.026611
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-10 06:17:36.026611
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,510.0,2023-08-10 06:17:36.026611
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,2063.0,2023-08-10 06:17:36.026611
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,645.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,752.0,2.0,1716.0,16.0,9414.0,6413.0,21975.0,2023-08-10 06:17:36.026611
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,498.0,11.0,4270.0,467.0,6399.0,2023-08-10 06:17:36.026611
broken highway continuity,595.0,1177.0,38.0,7.0,21.0,22.0,0.0,2.0,26.0,580.0,0.0,376.0,652.0,1388.0,5.0,5.0,149.0,633.0,4.0,165.0,11.0,3238.0,175.0,9974.0,897.0,20140.0,2023-08-10 06:17:36.026611
