menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,36.0,38.0,42.0,4.0,89.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,126.0,7.0,806.0,386.0,4194.0,2023-04-17 06:18:24.120854
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,785.0,106.0,0.0,269.0,0.0,72.0,18.0,2.0,912.0,162.0,4.0,196.0,31.0,1994.0,837.0,6056.0,2023-04-17 06:18:24.120854
access,43.0,171.0,25.0,477.0,55.0,2.0,4.0,7.0,47.0,4730.0,1.0,110.0,152.0,642.0,44.0,1639.0,1.0,584.0,116.0,2.0,1244.0,224.0,9.0,2734.0,70.0,3504.0,2459.0,19096.0,2023-04-17 06:18:24.120854
addresses,7.0,1360.0,46.0,59.0,40.0,12.0,144.0,1.0,9.0,477.0,0.0,172.0,465.0,1007.0,2.0,533.0,0.0,379.0,7.0,0.0,213.0,282.0,6.0,583.0,32.0,12921.0,1570.0,20327.0,2023-04-17 06:18:24.120854
almost junction,243.0,2213.0,22.0,16.0,194.0,78.0,8.0,1.0,101.0,1133.0,1.0,846.0,963.0,3012.0,7.0,877.0,22.0,608.0,230.0,4.0,5138.0,485.0,6.0,2762.0,64.0,20721.0,4246.0,44001.0,2023-04-17 06:18:24.120854
approximate way,4458.0,2788.0,127.0,90.0,3065.0,201.0,97.0,1.0,2588.0,5233.0,5.0,13777.0,742.0,9808.0,10588.0,2479.0,261.0,428.0,1396.0,0.0,3965.0,1380.0,89.0,7212.0,142.0,35016.0,29356.0,135292.0,2023-04-17 06:18:24.120854
area,441.0,11614.0,17.0,86.0,31.0,42.0,123.0,9.0,124.0,379.0,5.0,2673.0,2431.0,741.0,149.0,10128.0,9.0,1055.0,347.0,3.0,1312.0,381.0,115.0,745.0,62.0,12031.0,4479.0,49532.0,2023-04-17 06:18:24.120854
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,260.0,0.0,36.0,0.0,2.0,15.0,0.0,471.0,25.0,0.0,1483.0,0.0,1957.0,285.0,4686.0,2023-04-17 06:18:24.120854
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-17 06:18:24.120854
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,3981.0,350.0,1.0,155.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,62.0,2.0,99.0,1202.0,6497.0,2023-04-17 06:18:24.120854
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,213.0,16.0,0.0,243.0,0.0,200.0,514.0,2260.0,2023-04-17 06:18:24.120854
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-17 06:18:24.120854
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1193.0,570.0,2034.0,2023-04-17 06:18:24.120854
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,611.0,1.0,192.0,250.0,321.0,540.0,12121.0,0.0,729.0,7.0,6.0,2936.0,616.0,2.0,1720.0,12.0,9388.0,6478.0,36916.0,2023-04-17 06:18:24.120854
bridge to tag,5.0,141.0,0.0,2.0,17.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,69.0,14.0,0.0,462.0,48.0,0.0,502.0,0.0,4122.0,465.0,6764.0,2023-04-17 06:18:24.120854
broken highway continuity,592.0,1191.0,49.0,7.0,20.0,13.0,0.0,2.0,26.0,588.0,0.0,384.0,650.0,1391.0,5.0,438.0,5.0,146.0,629.0,4.0,11697.0,151.0,9.0,3147.0,193.0,9641.0,792.0,31770.0,2023-04-17 06:18:24.120854
building landuse,1333.0,786.0,1578.0,16.0,107.0,383.0,80.0,2.0,80.0,437.0,1.0,512.0,36655.0,1428.0,190.0,7881.0,17.0,2926.0,1584.0,50.0,2712.0,351.0,33.0,202.0,153.0,3171.0,5151.0,67819.0,2023-04-17 06:18:24.120854
building shape,12.0,44.0,0.0,0.0,21.0,0.0,3.0,0.0,7.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,55.0,0.0,285.0,200.0,3.0,134.0,1.0,690.0,708.0,2640.0,2023-04-17 06:18:24.120854
combinations,6255.0,13705.0,907.0,1398.0,1511.0,935.0,1712.0,90.0,2865.0,15825.0,122.0,11197.0,13893.0,82076.0,2530.0,36593.0,164.0,6448.0,4878.0,147.0,21304.0,13694.0,408.0,15989.0,2164.0,140110.0,72268.0,469188.0,2023-04-17 06:18:24.120854
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,37.0,157.0,318.0,2023-04-17 06:18:24.120854
construction,28.0,46.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,114.0,0.0,23.0,121.0,241.0,0.0,90.0,0.0,7.0,8.0,0.0,548.0,34.0,0.0,1057.0,9.0,693.0,255.0,3314.0,2023-04-17 06:18:24.120854
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5324.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,193.0,36.0,5746.0,2023-04-17 06:18:24.120854
deprecated,648.0,6238.0,110.0,309.0,391.0,227.0,324.0,17.0,1113.0,5698.0,72.0,1493.0,7089.0,11134.0,1592.0,80196.0,190.0,9194.0,8474.0,30.0,12322.0,8030.0,553.0,1526.0,404.0,28744.0,100029.0,286147.0,2023-04-17 06:18:24.120854
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,405.0,8.0,1798.0,4689.0,3160.0,16.0,37326.0,15.0,8154.0,1053.0,1.0,2319.0,1022.0,8.0,1091.0,152.0,12275.0,5195.0,82046.0,2023-04-17 06:18:24.120854
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-17 06:18:24.120854
duplicate geometry,2037.0,3612.0,2317.0,67.0,72.0,544.0,259.0,11.0,989.0,1796.0,0.0,8628.0,26801.0,2177.0,3186.0,9314.0,91.0,1669.0,1857.0,60.0,147863.0,3956.0,337.0,2350.0,656.0,25203.0,23346.0,269198.0,2023-04-17 06:18:24.120854
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,21.0,0.0,116.0,159.0,640.0,2023-04-17 06:18:24.120854
