menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,73.0,26.0,34.0,39.0,46.0,4.0,0.0,18.0,11.0,2.0,263.0,1.0,117.0,9.0,1701.0,367.0,2814.0,2023-11-15 06:19:22.019009
URL,9.0,149.0,44.0,9.0,88.0,2.0,3.0,1.0,43.0,172.0,1.0,71.0,683.0,102.0,0.0,0.0,64.0,16.0,2.0,141.0,4.0,181.0,32.0,1851.0,777.0,4445.0,2023-11-15 06:19:22.019009
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4828.0,1.0,135.0,155.0,697.0,44.0,1.0,604.0,115.0,2.0,227.0,9.0,4705.0,67.0,3735.0,2709.0,18874.0,2023-11-15 06:19:22.019009
addresses,10.0,1384.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,679.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,589.0,32.0,13403.0,1594.0,20380.0,2023-11-15 06:19:22.019009
almost junction,256.0,1879.0,17.0,13.0,183.0,45.0,5.0,0.0,127.0,1100.0,1.0,704.0,561.0,3215.0,6.0,22.0,508.0,226.0,12.0,488.0,6.0,2973.0,64.0,24223.0,4985.0,41619.0,2023-11-15 06:19:22.019009
approximate way,4317.0,2808.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5228.0,5.0,13781.0,766.0,9741.0,10124.0,261.0,449.0,1393.0,0.0,1396.0,88.0,6995.0,4251.0,35474.0,28730.0,131788.0,2023-11-15 06:19:22.019009
area,447.0,11599.0,11.0,88.0,31.0,156.0,124.0,8.0,121.0,376.0,5.0,2659.0,2261.0,646.0,148.0,9.0,977.0,344.0,3.0,377.0,114.0,696.0,64.0,11942.0,4384.0,37590.0,2023-11-15 06:19:22.019009
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,114.0,0.0,1491.0,5.0,1942.0,318.0,4101.0,2023-11-15 06:19:22.019009
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-15 06:19:22.019009
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,7.0,0.0,255.0,4048.0,349.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,4.0,173.0,226.0,5469.0,2023-11-15 06:19:22.019009
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-15 06:19:22.019009
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2023-11-15 06:19:22.019009
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1086.0,565.0,1959.0,2023-11-15 06:19:22.019009
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,663.0,1.0,193.0,227.0,317.0,530.0,0.0,717.0,15.0,5.0,621.0,2.0,1647.0,16.0,9871.0,6617.0,22438.0,2023-11-15 06:19:22.019009
bridge to tag,5.0,152.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4386.0,482.0,6578.0,2023-11-15 06:19:22.019009
broken highway continuity,617.0,1175.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,564.0,0.0,381.0,657.0,1411.0,5.0,5.0,151.0,621.0,4.0,175.0,9.0,3158.0,173.0,9836.0,938.0,19992.0,2023-11-15 06:19:22.019009
building landuse,1517.0,821.0,1845.0,17.0,113.0,424.0,81.0,2.0,94.0,572.0,1.0,516.0,39465.0,1436.0,256.0,18.0,3358.0,1666.0,181.0,383.0,32.0,290.0,260.0,3571.0,6164.0,63083.0,2023-11-15 06:19:22.019009
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,275.0,3.0,150.0,29.0,595.0,712.0,2283.0,2023-11-15 06:19:22.019009
combinations,6439.0,15641.0,784.0,1403.0,1696.0,2805.0,1680.0,91.0,3036.0,18859.0,127.0,12590.0,14660.0,83237.0,2573.0,169.0,11495.0,6276.0,194.0,15706.0,437.0,18766.0,13538.0,147607.0,74333.0,454142.0,2023-11-15 06:19:22.019009
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,48.0,282.0,369.0,2023-11-15 06:19:22.019009
construction,30.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1223.0,4.0,837.0,239.0,2917.0,2023-11-15 06:19:22.019009
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-15 06:19:22.019009
deprecated,748.0,6597.0,111.0,307.0,285.0,204.0,294.0,17.0,1096.0,5697.0,71.0,1507.0,7070.0,10926.0,1590.0,190.0,9050.0,8303.0,31.0,9212.0,548.0,1574.0,400.0,28824.0,73865.0,168517.0,2023-11-15 06:19:22.019009
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1688.0,4613.0,3097.0,38.0,16.0,8105.0,1032.0,1.0,904.0,8.0,1154.0,153.0,12015.0,5090.0,41723.0,2023-11-15 06:19:22.019009
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15 06:19:22.019009
duplicate geometry,1866.0,3046.0,1613.0,67.0,58.0,239.0,163.0,9.0,306.0,1517.0,2.0,4918.0,8962.0,1997.0,836.0,92.0,2589.0,1799.0,35.0,4524.0,20.0,3497.0,1184.0,105275.0,20350.0,164964.0,2023-11-15 06:19:22.019009
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,126.0,206.0,577.0,2023-11-15 06:19:22.019009
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,48.0,0.0,15.0,1.0,156.0,55.0,422.0,2023-11-15 06:19:22.019009
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,36.0,2023-11-15 06:19:22.019009
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15 06:19:22.019009
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1235.0,7820.0,5612.0,19463.0,40447.0,2023-11-15 06:19:22.019009
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,245.0,2023-11-15 06:19:22.019009
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,25.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,957.0,406.0,1596.0,2023-11-15 06:19:22.019009
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-11-15 06:19:22.019009
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-15 06:19:22.019009
fixme review,798.0,1084.0,159.0,16.0,532.0,88.0,231.0,18.0,904.0,2176.0,11.0,1022.0,4967.0,1142.0,218.0,49.0,827.0,1688.0,15.0,1941.0,248.0,2144.0,865.0,24854.0,6615.0,52612.0,2023-11-15 06:19:22.019009
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,65.0,629.0,77.0,468.0,768.0,1634.0,51.0,4.0,2229.0,379.0,20.0,313.0,36.0,980.0,1994.0,7833.0,3516.0,23468.0,2023-11-15 06:19:22.019009
highway,208.0,1455.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,240.0,2.0,1314.0,1523.0,1394.0,21.0,1.0,1250.0,503.0,0.0,485.0,2.0,599.0,79.0,15880.0,898.0,26372.0,2023-11-15 06:19:22.019009
