menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,42.0,4.0,0.0,18.0,11.0,2.0,283.0,1.0,123.0,6.0,817.0,320.0,1913.0,2023-07-20 06:18:42.772567
URL,10.0,181.0,45.0,7.0,100.0,3.0,8.0,1.0,46.0,204.0,1.0,80.0,781.0,108.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2020.0,799.0,4885.0,2023-07-20 06:18:42.772567
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4769.0,1.0,133.0,156.0,670.0,44.0,1.0,584.0,117.0,2.0,225.0,9.0,3710.0,74.0,3558.0,2093.0,16980.0,2023-07-20 06:18:42.772567
addresses,9.0,1376.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,556.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,279.0,6.0,587.0,32.0,13139.0,1675.0,20052.0,2023-07-20 06:18:42.772567
almost junction,246.0,2242.0,21.0,16.0,169.0,70.0,5.0,3.0,104.0,1161.0,1.0,768.0,572.0,3100.0,9.0,22.0,624.0,228.0,4.0,497.0,6.0,3073.0,72.0,21843.0,4495.0,39351.0,2023-07-20 06:18:42.772567
approximate way,4454.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13814.0,756.0,9801.0,10231.0,261.0,433.0,1392.0,0.0,1361.0,89.0,7043.0,4255.0,35386.0,29249.0,132630.0,2023-07-20 06:18:42.772567
area,441.0,11606.0,17.0,88.0,31.0,43.0,128.0,8.0,123.0,366.0,5.0,2670.0,2402.0,742.0,148.0,9.0,976.0,346.0,3.0,378.0,114.0,727.0,64.0,12008.0,4152.0,37595.0,2023-07-20 06:18:42.772567
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,13.0,13.0,209.0,0.0,0.0,3.0,15.0,0.0,113.0,0.0,1484.0,5.0,1927.0,237.0,4151.0,2023-07-20 06:18:42.772567
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,55.0,145.0,2023-07-20 06:18:42.772567
bad tag key,12.0,132.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,97.0,1056.0,6224.0,2023-07-20 06:18:42.772567
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,485.0,1943.0,2023-07-20 06:18:42.772567
