menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,32.0,40.0,70.0,6.0,0.0,25.0,9.0,2.0,283.0,1.0,101.0,8.0,1671.0,378.0,2946.0,2024-11-21 06:24:07.889411
URL,11.0,132.0,38.0,8.0,81.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,644.0,123.0,0.0,1.0,59.0,17.0,1.0,133.0,3.0,182.0,39.0,1837.0,777.0,4383.0,2024-11-21 06:24:07.889411
access,47.0,185.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5338.0,1.0,148.0,185.0,757.0,45.0,1.0,622.0,116.0,2.0,227.0,7.0,6365.0,65.0,5421.0,2890.0,23054.0,2024-11-21 06:24:07.889411
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,872.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16365.0,1621.0,23908.0,2024-11-21 06:24:07.889411
almost junction,311.0,1911.0,16.0,17.0,200.0,21.0,14.0,0.0,111.0,1306.0,2.0,1604.0,582.0,3706.0,22.0,23.0,422.0,239.0,10.0,553.0,6.0,3269.0,83.0,31703.0,6327.0,52458.0,2024-11-21 06:24:07.889411
approximate way,4152.0,2795.0,113.0,90.0,2862.0,83.0,120.0,1.0,2525.0,4840.0,5.0,13119.0,793.0,11436.0,9094.0,245.0,429.0,1344.0,0.0,1329.0,81.0,5734.0,4126.0,34872.0,26613.0,126801.0,2024-11-21 06:24:07.889411
area,425.0,11399.0,14.0,87.0,35.0,103.0,114.0,8.0,136.0,340.0,5.0,2523.0,1977.0,661.0,149.0,11.0,1027.0,334.0,9.0,373.0,45.0,659.0,61.0,12185.0,4365.0,37045.0,2024-11-21 06:24:07.889411
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,17.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2050.0,1028.0,3544.0,2024-11-21 06:24:07.889411
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-11-21 06:24:07.889411
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4024.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,158.0,10.0,5170.0,2024-11-21 06:24:07.889411
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-21 06:24:07.889411
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-21 06:24:07.889411
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1338.0,577.0,2365.0,2024-11-21 06:24:07.889411
brand in name,1.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,150.0,661.0,1.0,197.0,243.0,391.0,530.0,0.0,694.0,27.0,5.0,1183.0,28.0,1812.0,16.0,9998.0,7268.0,24215.0,2024-11-21 06:24:07.889411
bridge to tag,67.0,363.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,136.0,90.0,489.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,637.0,16.0,7432.0,840.0,11271.0,2024-11-21 06:24:07.889411
broken highway continuity,707.0,1301.0,43.0,7.0,14.0,37.0,7.0,2.0,51.0,576.0,2.0,2888.0,707.0,1637.0,15.0,3.0,162.0,623.0,8.0,190.0,4.0,3172.0,188.0,10236.0,1024.0,23604.0,2024-11-21 06:24:07.889411
building landuse,1542.0,867.0,1981.0,21.0,114.0,439.0,80.0,3.0,120.0,782.0,1.0,474.0,43739.0,1493.0,317.0,20.0,3681.0,1718.0,214.0,355.0,42.0,0.0,260.0,4307.0,5607.0,68177.0,2024-11-21 06:24:07.889411
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,28.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,141.0,28.0,650.0,733.0,2407.0,2024-11-21 06:24:07.889411
combinations,6578.0,16605.0,865.0,1401.0,1804.0,2796.0,1554.0,93.0,3196.0,20902.0,120.0,16676.0,14667.0,83883.0,2157.0,172.0,11169.0,6050.0,184.0,17302.0,392.0,20043.0,14330.0,157159.0,76330.0,476428.0,2024-11-21 06:24:07.889411
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,443.0,611.0,2024-11-21 06:24:07.889411
construction,625.0,1336.0,25.0,25.0,111.0,25.0,25.0,1.0,198.0,2248.0,2.0,149.0,1665.0,786.0,40.0,1.0,4695.0,390.0,33.0,882.0,33.0,2238.0,589.0,8986.0,2384.0,27492.0,2024-11-21 06:24:07.889411
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-21 06:24:07.889411
deprecated,851.0,8274.0,134.0,296.0,425.0,254.0,263.0,22.0,1499.0,5898.0,61.0,1446.0,10535.0,12429.0,1577.0,188.0,12801.0,6808.0,27.0,10297.0,424.0,1991.0,475.0,40339.0,81459.0,198773.0,2024-11-21 06:24:07.889411
disused,93.0,2292.0,20.0,19.0,222.0,115.0,60.0,5.0,524.0,453.0,7.0,1704.0,4501.0,2974.0,37.0,18.0,8046.0,1012.0,1.0,839.0,8.0,930.0,161.0,11726.0,4556.0,40323.0,2024-11-21 06:24:07.889411
