menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,112.0,26.0,35.0,38.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2136.0,279.0,1.0,127.0,6.0,813.0,317.0,4155.0,2023-05-18 06:19:01.410563
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,198.0,1.0,80.0,782.0,107.0,0.0,275.0,0.0,72.0,18.0,2.0,926.0,163.0,4.0,198.0,31.0,2003.0,785.0,6037.0,2023-05-18 06:19:01.410563
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4756.0,1.0,110.0,151.0,662.0,44.0,1647.0,1.0,582.0,116.0,2.0,1285.0,223.0,9.0,3462.0,70.0,3531.0,2072.0,19552.0,2023-05-18 06:19:01.410563
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,486.0,0.0,173.0,468.0,1009.0,2.0,542.0,0.0,398.0,8.0,0.0,214.0,283.0,6.0,584.0,32.0,13042.0,1647.0,20574.0,2023-05-18 06:19:01.410563
almost junction,247.0,2252.0,18.0,16.0,175.0,70.0,8.0,1.0,103.0,1105.0,1.0,848.0,560.0,3060.0,6.0,861.0,22.0,617.0,236.0,4.0,4771.0,492.0,6.0,2777.0,68.0,20930.0,4284.0,43538.0,2023-05-18 06:19:01.410563
approximate way,4458.0,2785.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5218.0,5.0,13796.0,740.0,9818.0,10348.0,2474.0,261.0,429.0,1395.0,0.0,3956.0,1381.0,89.0,7037.0,4344.0,35070.0,29339.0,139094.0,2023-05-18 06:19:01.410563
area,441.0,11614.0,17.0,86.0,31.0,43.0,121.0,9.0,125.0,379.0,5.0,2673.0,2414.0,740.0,149.0,10011.0,9.0,1073.0,348.0,3.0,1318.0,379.0,115.0,725.0,62.0,12037.0,4208.0,49135.0,2023-05-18 06:19:01.410563
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,11.0,12.0,257.0,0.0,39.0,0.0,2.0,15.0,0.0,568.0,22.0,0.0,1470.0,3.0,1998.0,228.0,4761.0,2023-05-18 06:19:01.410563
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-18 06:19:01.410563
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4054.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,2.0,100.0,1063.0,6429.0,2023-05-18 06:19:01.410563
