menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,121.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,85.0,8.0,1644.0,381.0,2843.0,2024-09-12 06:23:27.720469
URL,8.0,133.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,176.0,0.0,67.0,643.0,112.0,0.0,1.0,61.0,17.0,1.0,137.0,3.0,180.0,37.0,1833.0,779.0,4374.0,2024-09-12 06:23:27.720469
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5203.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,116.0,2.0,221.0,7.0,6323.0,65.0,4500.0,2846.0,21886.0,2024-09-12 06:23:27.720469
addresses,9.0,1492.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,486.0,1111.0,3.0,0.0,510.0,11.0,0.0,283.0,5.0,591.0,35.0,16499.0,1623.0,24002.0,2024-09-12 06:23:27.720469
almost junction,306.0,1950.0,16.0,17.0,193.0,23.0,14.0,0.0,128.0,1279.0,1.0,1167.0,547.0,3776.0,22.0,23.0,417.0,231.0,10.0,527.0,6.0,3189.0,84.0,30750.0,6077.0,50753.0,2024-09-12 06:23:27.720469
approximate way,4146.0,2823.0,112.0,90.0,2845.0,83.0,118.0,1.0,2519.0,4999.0,5.0,13167.0,794.0,10585.0,9158.0,244.0,435.0,1345.0,0.0,1358.0,84.0,6070.0,4129.0,35080.0,26691.0,126881.0,2024-09-12 06:23:27.720469
area,425.0,11399.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,344.0,5.0,2620.0,1981.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,634.0,61.0,12116.0,4380.0,36963.0,2024-09-12 06:23:27.720469
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1555.0,6.0,1963.0,1955.0,5943.0,2024-09-12 06:23:27.720469
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,266.0,55.0,679.0,2024-09-12 06:23:27.720469
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,7.0,5165.0,2024-09-12 06:23:27.720469
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-12 06:23:27.720469
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,376.0,13.0,497.0,2024-09-12 06:23:27.720469
