menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,76.0,26.0,34.0,42.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2145.0,282.0,1.0,125.0,6.0,814.0,311.0,4130.0,2023-06-20 06:17:48.563806
URL,10.0,181.0,46.0,7.0,101.0,3.0,6.0,1.0,46.0,201.0,1.0,80.0,773.0,106.0,0.0,267.0,0.0,73.0,18.0,2.0,949.0,165.0,4.0,202.0,34.0,2018.0,802.0,6096.0,2023-06-20 06:17:48.563806
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4753.0,1.0,110.0,155.0,661.0,44.0,1665.0,1.0,584.0,116.0,2.0,1303.0,222.0,9.0,3478.0,74.0,3591.0,1807.0,19408.0,2023-06-20 06:17:48.563806
addresses,9.0,1370.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,525.0,0.0,174.0,464.0,1011.0,2.0,557.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13115.0,1656.0,20727.0,2023-06-20 06:17:48.563806
almost junction,242.0,2313.0,21.0,16.0,168.0,72.0,8.0,3.0,107.0,1138.0,1.0,847.0,573.0,3070.0,6.0,876.0,22.0,633.0,226.0,4.0,4839.0,498.0,6.0,2955.0,70.0,21209.0,4434.0,44357.0,2023-06-20 06:17:48.563806
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13769.0,758.0,9809.0,10227.0,2424.0,261.0,430.0,1395.0,0.0,3942.0,1364.0,89.0,7020.0,4271.0,35067.0,28832.0,138209.0,2023-06-20 06:17:48.563806
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2671.0,2405.0,741.0,148.0,10005.0,9.0,1082.0,346.0,3.0,1328.0,380.0,114.0,726.0,62.0,12000.0,4199.0,49080.0,2023-06-20 06:17:48.563806
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,554.0,36.0,0.0,1476.0,5.0,1978.0,226.0,4740.0,2023-06-20 06:17:48.563806
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,38.0,55.0,165.0,2023-06-20 06:17:48.563806
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4049.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,49.0,42.0,40.0,55.0,2.0,91.0,1056.0,6404.0,2023-06-20 06:17:48.563806
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-20 06:17:48.563806
