menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,15.0,0.0,5.0,11.0,6.0,133.0,26.0,30.0,38.0,65.0,6.0,0.0,21.0,11.0,2.0,267.0,1.0,0.0,8.0,1716.0,318.0,2752.0,2024-04-24 06:22:06.507168
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,674.0,110.0,0.0,1.0,62.0,17.0,1.0,182.0,3.0,150.0,37.0,1878.0,730.0,4453.0,2024-04-24 06:22:06.507168
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5106.0,1.0,138.0,161.0,734.0,46.0,1.0,609.0,117.0,2.0,230.0,7.0,254.0,65.0,4089.0,2393.0,14819.0,2024-04-24 06:22:06.507168
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,750.0,0.0,174.0,484.0,1037.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,32.0,16538.0,1532.0,23726.0,2024-04-24 06:22:06.507168
almost junction,288.0,1866.0,15.0,17.0,206.0,30.0,6.0,0.0,129.0,1185.0,1.0,649.0,544.0,3400.0,6.0,22.0,480.0,227.0,17.0,488.0,6.0,3139.0,87.0,28590.0,5582.0,46980.0,2024-04-24 06:22:06.507168
approximate way,4208.0,2859.0,113.0,90.0,3030.0,85.0,117.0,1.0,2569.0,5148.0,5.0,13347.0,739.0,10134.0,8886.0,260.0,439.0,1350.0,0.0,1385.0,84.0,6392.0,4130.0,35277.0,28435.0,129083.0,2024-04-24 06:22:06.507168
area,445.0,11438.0,13.0,87.0,31.0,104.0,122.0,8.0,112.0,340.0,6.0,2642.0,2131.0,649.0,176.0,8.0,948.0,334.0,6.0,376.0,109.0,0.0,61.0,11930.0,4146.0,36222.0,2024-04-24 06:22:06.507168
bad *_link highway,10.0,53.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,167.0,0.0,0.0,4.0,10.0,0.0,91.0,0.0,0.0,6.0,2176.0,2014.0,4642.0,2024-04-24 06:22:06.507168
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,645.0,2024-04-24 06:22:06.507168
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,257.0,4033.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,2.0,466.0,0.0,5514.0,2024-04-24 06:22:06.507168
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-24 06:22:06.507168
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,1.0,0.0,382.0,11.0,492.0,2024-04-24 06:22:06.507168
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-24 06:22:06.507168
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,684.0,2.0,1440.0,16.0,9913.0,6511.0,22193.0,2024-04-24 06:22:06.507168
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4733.0,503.0,7011.0,2024-04-24 06:22:06.507168
broken highway continuity,663.0,1295.0,35.0,7.0,7.0,33.0,0.0,2.0,33.0,565.0,2.0,395.0,686.0,1503.0,7.0,3.0,158.0,627.0,8.0,217.0,4.0,3137.0,200.0,10162.0,901.0,20650.0,2024-04-24 06:22:06.507168
building landuse,1536.0,836.0,1934.0,21.0,113.0,430.0,81.0,3.0,96.0,666.0,1.0,500.0,41810.0,1454.0,259.0,18.0,3629.0,1702.0,212.0,374.0,40.0,0.0,259.0,3996.0,5436.0,65406.0,2024-04-24 06:22:06.507168
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,23.0,52.0,3.0,0.0,48.0,55.0,1.0,289.0,3.0,144.0,28.0,622.0,722.0,2323.0,2024-04-24 06:22:06.507168
combinations,6530.0,16203.0,788.0,1406.0,1714.0,2786.0,1649.0,90.0,3106.0,19367.0,122.0,13861.0,14852.0,83627.0,2235.0,166.0,11701.0,6357.0,181.0,17360.0,421.0,5995.0,14373.0,148464.0,71926.0,445280.0,2024-04-24 06:22:06.507168
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,270.0,325.0,2024-04-24 06:22:06.507168
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,0.0,4.0,1023.0,204.0,1901.0,2024-04-24 06:22:06.507168
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,2.0,2.0,203.0,37.0,5605.0,2024-04-24 06:22:06.507168
deprecated,849.0,7983.0,124.0,311.0,422.0,247.0,296.0,17.0,1533.0,5776.0,68.0,1753.0,10575.0,11076.0,1600.0,190.0,12794.0,9129.0,31.0,10355.0,485.0,1301.0,475.0,40331.0,74352.0,192073.0,2024-04-24 06:22:06.507168
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4519.0,3005.0,36.0,16.0,8069.0,1031.0,1.0,858.0,8.0,58.0,161.0,11844.0,4632.0,39753.0,2024-04-24 06:22:06.507168
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-24 06:22:06.507168
