menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,5.0,12.0,5.0,122.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,86.0,8.0,1645.0,381.0,2846.0,2024-09-20 06:22:51.338538
URL,8.0,133.0,45.0,9.0,81.0,3.0,2.0,3.0,44.0,175.0,0.0,67.0,643.0,113.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,181.0,37.0,1837.0,779.0,4376.0,2024-09-20 06:22:51.338538
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5201.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,117.0,2.0,221.0,7.0,6328.0,65.0,4507.0,2837.0,21888.0,2024-09-20 06:22:51.338538
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,843.0,0.0,178.0,486.0,1115.0,3.0,0.0,509.0,11.0,0.0,282.0,5.0,591.0,35.0,16532.0,1625.0,24041.0,2024-09-20 06:22:51.338538
almost junction,304.0,1936.0,16.0,17.0,191.0,23.0,14.0,0.0,111.0,1284.0,1.0,1273.0,548.0,3918.0,22.0,23.0,416.0,232.0,10.0,536.0,6.0,3189.0,84.0,30807.0,6009.0,50970.0,2024-09-20 06:22:51.338538
approximate way,4146.0,2820.0,112.0,90.0,2845.0,83.0,118.0,1.0,2512.0,4997.0,5.0,13156.0,794.0,10585.0,9153.0,244.0,435.0,1345.0,0.0,1355.0,84.0,6047.0,4129.0,35051.0,26692.0,126799.0,2024-09-20 06:22:51.338538
area,425.0,11398.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,345.0,5.0,2618.0,1981.0,665.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,638.0,61.0,12117.0,4378.0,36968.0,2024-09-20 06:22:51.338538
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,1.0,0.0,10.0,72.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,79.0,0.0,1553.0,6.0,1968.0,1919.0,5911.0,2024-09-20 06:22:51.338538
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,138.0,2024-09-20 06:22:51.338538
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,155.0,7.0,5161.0,2024-09-20 06:22:51.338538
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-20 06:22:51.338538
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,376.0,13.0,497.0,2024-09-20 06:22:51.338538
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1051.0,564.0,1939.0,2024-09-20 06:22:51.338538
brand in name,0.0,755.0,14.0,103.0,122.0,6.0,11.0,0.0,155.0,618.0,1.0,198.0,243.0,365.0,532.0,0.0,695.0,27.0,5.0,1132.0,28.0,1810.0,16.0,9897.0,7252.0,23985.0,2024-09-20 06:22:51.338538
bridge to tag,67.0,357.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,744.0,0.0,251.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,616.0,16.0,7251.0,725.0,11090.0,2024-09-20 06:22:51.338538
broken highway continuity,699.0,1295.0,43.0,7.0,12.0,37.0,2.0,2.0,49.0,568.0,2.0,1801.0,698.0,1629.0,15.0,3.0,160.0,629.0,8.0,199.0,4.0,3143.0,188.0,10159.0,981.0,22333.0,2024-09-20 06:22:51.338538
building landuse,1541.0,863.0,1963.0,21.0,114.0,430.0,80.0,3.0,116.0,764.0,1.0,490.0,43686.0,1488.0,317.0,18.0,3671.0,1716.0,214.0,360.0,42.0,406.0,260.0,4145.0,5543.0,68252.0,2024-09-20 06:22:51.338538
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,33.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,635.0,732.0,2388.0,2024-09-20 06:22:51.338538
combinations,6589.0,16515.0,867.0,1404.0,1768.0,2789.0,1570.0,93.0,3221.0,20172.0,120.0,16186.0,14633.0,83700.0,2154.0,165.0,11159.0,6302.0,182.0,17339.0,391.0,19913.0,14306.0,153716.0,75682.0,470936.0,2024-09-20 06:22:51.338538
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,63.0,430.0,591.0,2024-09-20 06:22:51.338538
construction,353.0,1260.0,23.0,26.0,99.0,13.0,25.0,1.0,201.0,2285.0,2.0,160.0,1658.0,704.0,40.0,1.0,4667.0,370.0,33.0,887.0,33.0,1915.0,580.0,9520.0,2329.0,27185.0,2024-09-20 06:22:51.338538
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,208.0,40.0,5580.0,2024-09-20 06:22:51.338538
deprecated,849.0,8152.0,134.0,305.0,424.0,242.0,263.0,22.0,1501.0,5715.0,61.0,1464.0,10537.0,11602.0,1592.0,188.0,12810.0,8779.0,31.0,10312.0,425.0,1956.0,475.0,40276.0,81167.0,199282.0,2024-09-20 06:22:51.338538
disused,92.0,2296.0,20.0,25.0,222.0,115.0,60.0,5.0,528.0,463.0,7.0,1708.0,4513.0,2973.0,36.0,15.0,8047.0,1021.0,1.0,851.0,8.0,932.0,161.0,11791.0,4395.0,40285.0,2024-09-20 06:22:51.338538
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-20 06:22:51.338538
duplicate geometry,1805.0,4532.0,1479.0,68.0,74.0,139.0,133.0,9.0,360.0,2847.0,35.0,3554.0,6589.0,2553.0,199.0,90.0,40182.0,999.0,20.0,2205.0,103.0,2729.0,1011.0,19531.0,30177.0,121423.0,2024-09-20 06:22:51.338538
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,458.0,2024-09-20 06:22:51.338538
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,182.0,63.0,473.0,2024-09-20 06:22:51.338538
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,8.0,2024-09-20 06:22:51.338538
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-20 06:22:51.338538
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1731.0,5.0,363.0,355.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5693.0,19468.0,48097.0,2024-09-20 06:22:51.338538
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,111.0,2024-09-20 06:22:51.338538
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1016.0,367.0,1629.0,2024-09-20 06:22:51.338538
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,321.0,2024-09-20 06:22:51.338538
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-20 06:22:51.338538
fixme review,704.0,1130.0,190.0,15.0,529.0,84.0,238.0,18.0,876.0,2537.0,10.0,1096.0,4935.0,1148.0,374.0,49.0,1107.0,1615.0,17.0,1905.0,215.0,2075.0,866.0,24444.0,7168.0,53345.0,2024-09-20 06:22:51.338538
geometry,119.0,3242.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,692.0,30.0,5364.0,718.0,2979.0,53.0,3.0,2487.0,384.0,15.0,322.0,35.0,1066.0,2000.0,8744.0,3447.0,33022.0,2024-09-20 06:22:51.338538
highway,76.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,316.0,1.0,999.0,1476.0,1563.0,35.0,1.0,1218.0,480.0,0.0,491.0,2.0,605.0,80.0,16753.0,1274.0,27327.0,2024-09-20 06:22:51.338538
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,863.0,0.0,71.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,602.0,3.0,648.0,29.0,766.0,3032.0,6576.0,2024-09-20 06:22:51.338538
highway roundabout,84.0,43.0,4.0,5.0,9.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,234.0,95.0,651.0,78.0,1921.0,2024-09-20 06:22:51.338538
incompatible tags,47.0,252.0,17.0,13.0,86.0,9.0,11.0,1.0,35.0,560.0,5.0,2119.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,313.0,10.0,1127.0,324.0,1716.0,1591.0,9086.0,2024-09-20 06:22:51.338538
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1095.0,0.0,20.0,4.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,586.0,4.0,331.0,388.0,2908.0,2024-09-20 06:22:51.338538
incorrect layer,292.0,6155.0,83.0,86.0,97.0,84.0,86.0,5.0,695.0,1746.0,8.0,633.0,1315.0,614.0,117.0,3.0,547.0,269.0,1.0,622.0,7.0,1719.0,120.0,9761.0,6754.0,31819.0,2024-09-20 06:22:51.338538
incorrect tag,241.0,589.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,768.0,0.0,333.0,1724.0,391.0,104.0,1.0,918.0,336.0,3.0,2097.0,56.0,781.0,36.0,12559.0,4680.0,26014.0,2024-09-20 06:22:51.338538
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,268.0,135.0,884.0,2024-09-20 06:22:51.338538
invalid character,1390.0,501.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,596.0,0.0,2519.0,764.0,1676.0,7.0,9.0,274.0,950.0,5.0,2751.0,10.0,2206.0,493.0,2078.0,1094.0,18594.0,2024-09-20 06:22:51.338538
invalid polygon,2.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,6.0,18.0,1.0,0.0,8.0,10.0,0.0,3.0,0.0,3.0,0.0,49.0,14.0,151.0,2024-09-20 06:22:51.338538
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,326.0,0.0,19.0,7.0,263.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1647.0,655.0,3392.0,2024-09-20 06:22:51.338538
local language,,6332.0,,1345.0,11397.0,15.0,33.0,9.0,,4811.0,71.0,39674.0,24347.0,,46.0,6.0,,2246.0,26.0,,,12360.0,923.0,0.0,18200.0,121841.0,2024-09-20 06:22:51.338538
missing object kind,179.0,2511.0,128.0,46.0,417.0,182.0,554.0,6.0,121.0,1145.0,24.0,819.0,3910.0,1959.0,30.0,35.0,864.0,555.0,2.0,480.0,71.0,6127.0,885.0,15399.0,9012.0,45461.0,2024-09-20 06:22:51.338538
missing tag or role,911.0,15881.0,381.0,2.0,851.0,69.0,116.0,1.0,256.0,709.0,8.0,4732.0,4362.0,2619.0,55.0,55.0,5204.0,490.0,3.0,2542.0,132.0,1496.0,556.0,22326.0,11684.0,75441.0,2024-09-20 06:22:51.338538
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,48.0,15.0,843.0,152.0,1729.0,2024-09-20 06:22:51.338538
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1172.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,366.0,0.0,697.0,3.0,611.0,512.0,3954.0,2024-09-20 06:22:51.338538
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,324.0,182.0,1070.0,2024-09-20 06:22:51.338538
multipolygon,259.0,562.0,138.0,14.0,24.0,45.0,122.0,53.0,15.0,572.0,11.0,230.0,463.0,2010.0,74.0,23.0,558.0,106.0,76.0,272.0,22.0,330.0,112.0,1363.0,1590.0,9044.0,2024-09-20 06:22:51.338538
node on ways,3.0,2441.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,68.0,0.0,192.0,144.0,272.0,4.0,2.0,140.0,35.0,0.0,142.0,1.0,2458.0,7.0,19125.0,721.0,25831.0,2024-09-20 06:22:51.338538
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,43.0,21.0,217.0,184.0,740.0,2024-09-20 06:22:51.338538
not-connected highway/cycleway,2758.0,21210.0,126.0,31.0,600.0,442.0,657.0,304.0,3170.0,8634.0,94.0,21821.0,6685.0,6493.0,5134.0,3958.0,3437.0,739.0,700.0,1251.0,663.0,15659.0,1433.0,28899.0,32693.0,167591.0,2024-09-20 06:22:51.338538
numeric,373.0,588.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,341.0,1.0,6482.0,2968.0,530.0,47.0,0.0,330.0,220.0,11.0,373.0,3.0,626.0,51.0,4449.0,2177.0,19721.0,2024-09-20 06:22:51.338538
numeric value,20.0,312.0,8.0,1.0,98.0,22.0,57.0,2.0,30.0,852.0,1.0,6253.0,187.0,348.0,305.0,1.0,73.0,62.0,0.0,254.0,3.0,199.0,53.0,4808.0,2425.0,16374.0,2024-09-20 06:22:51.338538
