menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,83.0,26.0,32.0,39.0,49.0,6.0,0.0,19.0,11.0,2.0,266.0,1.0,117.0,9.0,1693.0,296.0,2753.0,2024-01-08 06:19:45.976518
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,109.0,0.0,0.0,62.0,16.0,1.0,139.0,3.0,176.0,35.0,1843.0,725.0,4371.0,2024-01-08 06:19:45.976518
access,42.0,181.0,24.0,476.0,55.0,4.0,4.0,7.0,53.0,4873.0,1.0,133.0,155.0,704.0,45.0,1.0,607.0,115.0,2.0,228.0,9.0,4981.0,67.0,3820.0,2034.0,18621.0,2024-01-08 06:19:45.976518
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1033.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,588.0,32.0,15246.0,1530.0,22208.0,2024-01-08 06:19:45.976518
almost junction,265.0,1872.0,16.0,17.0,201.0,51.0,7.0,0.0,144.0,1118.0,1.0,700.0,517.0,3319.0,8.0,22.0,567.0,227.0,14.0,480.0,8.0,3092.0,65.0,25021.0,5113.0,42845.0,2024-01-08 06:19:45.976518
approximate way,4279.0,2877.0,113.0,90.0,3028.0,82.0,118.0,1.0,2584.0,5225.0,5.0,13541.0,757.0,9764.0,10151.0,261.0,440.0,1394.0,0.0,1394.0,88.0,6954.0,4246.0,35471.0,28262.0,131125.0,2024-01-08 06:19:45.976518
area,449.0,11586.0,13.0,87.0,31.0,109.0,124.0,8.0,118.0,369.0,5.0,2651.0,2180.0,655.0,147.0,9.0,948.0,334.0,2.0,374.0,115.0,689.0,63.0,11935.0,4147.0,37148.0,2024-01-08 06:19:45.976518
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,10.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1548.0,5.0,1936.0,285.0,4115.0,2024-01-08 06:19:45.976518
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,54.0,134.0,2024-01-08 06:19:45.976518
bad tag key,12.0,126.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,7.0,0.0,258.0,4048.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,55.0,3.0,177.0,0.0,5258.0,2024-01-08 06:19:45.976518
