menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,76.0,26.0,34.0,42.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2146.0,282.0,1.0,123.0,6.0,814.0,307.0,4125.0,2023-06-21 06:17:16.515876
URL,10.0,181.0,46.0,7.0,101.0,3.0,6.0,1.0,46.0,201.0,1.0,80.0,773.0,107.0,0.0,267.0,0.0,73.0,18.0,2.0,950.0,165.0,4.0,202.0,34.0,2017.0,800.0,6095.0,2023-06-21 06:17:16.515876
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4755.0,1.0,112.0,155.0,661.0,44.0,1665.0,1.0,584.0,117.0,2.0,1307.0,222.0,9.0,3478.0,73.0,3591.0,1809.0,19418.0,2023-06-21 06:17:16.515876
addresses,9.0,1370.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,525.0,0.0,174.0,464.0,1017.0,2.0,557.0,0.0,404.0,8.0,0.0,227.0,281.0,6.0,585.0,32.0,13115.0,1656.0,20746.0,2023-06-21 06:17:16.515876
almost junction,242.0,2313.0,21.0,16.0,168.0,72.0,8.0,3.0,107.0,1138.0,1.0,849.0,576.0,3070.0,9.0,876.0,22.0,633.0,226.0,4.0,4842.0,498.0,6.0,2959.0,75.0,21090.0,4442.0,44266.0,2023-06-21 06:17:16.515876
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13769.0,758.0,9808.0,10227.0,2424.0,261.0,430.0,1395.0,0.0,3941.0,1364.0,89.0,7022.0,4271.0,35069.0,28832.0,138211.0,2023-06-21 06:17:16.515876
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2671.0,2405.0,741.0,148.0,10005.0,9.0,1081.0,346.0,3.0,1328.0,380.0,114.0,726.0,62.0,12000.0,4199.0,49079.0,2023-06-21 06:17:16.515876
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,562.0,36.0,0.0,1476.0,5.0,1978.0,226.0,4748.0,2023-06-21 06:17:16.515876
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,38.0,55.0,165.0,2023-06-21 06:17:16.515876
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,239.0,4050.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,92.0,1056.0,6405.0,2023-06-21 06:17:16.515876
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-21 06:17:16.515876
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,393.0,11.0,577.0,2023-06-21 06:17:16.515876
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,5.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1188.0,570.0,2017.0,2023-06-21 06:17:16.515876
brand in name,0.0,607.0,2.0,97.0,110.0,1.0,9.0,0.0,168.0,642.0,1.0,192.0,237.0,316.0,538.0,12519.0,0.0,728.0,11.0,6.0,3263.0,647.0,2.0,1720.0,16.0,9340.0,6151.0,37323.0,2023-06-21 06:17:16.515876
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,482.0,0.0,70.0,8.0,283.0,2.0,64.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,497.0,11.0,4185.0,354.0,6741.0,2023-06-21 06:17:16.515876
broken highway continuity,592.0,1199.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,592.0,0.0,384.0,687.0,1399.0,5.0,454.0,5.0,140.0,628.0,4.0,11623.0,145.0,9.0,3264.0,185.0,9784.0,787.0,32002.0,2023-06-21 06:17:16.515876
building landuse,1334.0,785.0,1708.0,16.0,107.0,388.0,79.0,2.0,83.0,455.0,1.0,512.0,37594.0,1430.0,195.0,7923.0,17.0,2977.0,1615.0,50.0,2873.0,356.0,33.0,213.0,156.0,3250.0,4490.0,68642.0,2023-06-21 06:17:16.515876
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,33.0,55.0,0.0,275.0,213.0,3.0,142.0,29.0,603.0,709.0,2591.0,2023-06-21 06:17:16.515876
combinations,6560.0,15448.0,914.0,1406.0,1697.0,974.0,1727.0,89.0,3023.0,18169.0,126.0,11627.0,15244.0,82822.0,2582.0,36682.0,165.0,11777.0,6095.0,193.0,24012.0,15564.0,444.0,17614.0,6173.0,146057.0,71228.0,498412.0,2023-06-21 06:17:16.515876
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,178.0,310.0,2023-06-21 06:17:16.515876
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,90.0,0.0,8.0,8.0,0.0,559.0,31.0,0.0,1014.0,9.0,780.0,197.0,3264.0,2023-06-21 06:17:16.515876
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5232.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5653.0,2023-06-21 06:17:16.515876
deprecated,647.0,6392.0,107.0,315.0,392.0,226.0,321.0,17.0,1107.0,6050.0,71.0,1493.0,7085.0,11100.0,1593.0,81045.0,190.0,9211.0,8409.0,30.0,10030.0,8159.0,553.0,1586.0,407.0,28975.0,97265.0,282776.0,2023-06-21 06:17:16.515876
disused,97.0,2317.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1584.0,4671.0,3168.0,38.0,36489.0,15.0,8126.0,1042.0,1.0,2332.0,959.0,8.0,1184.0,157.0,12122.0,4850.0,80570.0,2023-06-21 06:17:16.515876
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-21 06:17:16.515876
duplicate geometry,2080.0,3662.0,1954.0,67.0,71.0,545.0,242.0,11.0,990.0,1790.0,0.0,8996.0,26985.0,2186.0,3185.0,9935.0,91.0,1745.0,1898.0,60.0,182118.0,4078.0,337.0,3501.0,1186.0,29569.0,127470.0,414752.0,2023-06-21 06:17:16.515876
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,115.0,160.0,647.0,2023-06-21 06:17:16.515876
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,12.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,44.0,501.0,2023-06-21 06:17:16.515876
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,1.0,1.0,0.0,12.0,4.0,0.0,5.0,0.0,13.0,9.0,74.0,2023-06-21 06:17:16.515876
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-21 06:17:16.515876
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,341.0,75.0,3407.0,4.0,72.0,1084.0,20.0,570.0,1488.0,8.0,1222.0,5597.0,5577.0,19428.0,41994.0,2023-06-21 06:17:16.515876
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-21 06:17:16.515876
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,33.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,89.0,35.0,0.0,54.0,4.0,962.0,377.0,1883.0,2023-06-21 06:17:16.515876
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,143.0,373.0,2023-06-21 06:17:16.515876
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-21 06:17:16.515876
fixme review,880.0,4556.0,163.0,16.0,563.0,89.0,242.0,18.0,921.0,2065.0,9.0,4165.0,8742.0,1143.0,228.0,152448.0,49.0,1031.0,1705.0,15.0,8892.0,1979.0,248.0,2221.0,842.0,25040.0,6144.0,224414.0,2023-06-21 06:17:16.515876
geometry,134.0,1019.0,27.0,9.0,57.0,965.0,40.0,2.0,57.0,615.0,77.0,458.0,740.0,1627.0,51.0,2375.0,4.0,2182.0,383.0,8.0,1734.0,336.0,31.0,857.0,2012.0,7415.0,3519.0,26734.0,2023-06-21 06:17:16.515876
highway,293.0,4784.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,229.0,2.0,4488.0,5281.0,1402.0,21.0,550.0,1.0,1444.0,410.0,0.0,1313.0,504.0,2.0,631.0,80.0,16030.0,2752.0,40812.0,2023-06-21 06:17:16.515876
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,881.0,549.0,2.0,516.0,0.0,543.0,2643.0,6399.0,2023-06-21 06:17:16.515876
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,128.0,8.0,11.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,83.0,609.0,54.0,3512.0,2023-06-21 06:17:16.515876
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,328.0,3.0,1488.0,311.0,212.0,13.0,1612.0,3.0,167.0,107.0,2.0,602.0,265.0,8.0,943.0,312.0,1421.0,1152.0,9345.0,2023-06-21 06:17:16.515876
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,8.0,4.0,152.0,4.0,611.0,0.0,33.0,0.0,0.0,109.0,87.0,0.0,488.0,2.0,131.0,277.0,3013.0,2023-06-21 06:17:16.515876
