menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,55.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,81.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,257.0,1.0,128.0,6.0,830.0,358.0,1926.0,2023-08-13 06:15:54.288255
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,205.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2024.0,860.0,4955.0,2023-08-13 06:15:54.288255
access,43.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,48.0,4764.0,1.0,134.0,156.0,669.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4375.0,67.0,3604.0,2571.0,18155.0,2023-08-13 06:15:54.288255
addresses,9.0,1376.0,27.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,470.0,1020.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13156.0,1774.0,20183.0,2023-08-13 06:15:54.288255
almost junction,238.0,2014.0,17.0,16.0,172.0,56.0,5.0,1.0,102.0,1172.0,1.0,724.0,552.0,3129.0,8.0,22.0,513.0,225.0,4.0,481.0,6.0,2978.0,66.0,22336.0,4555.0,39393.0,2023-08-13 06:15:54.288255
approximate way,4452.0,2752.0,112.0,90.0,3047.0,125.0,95.0,1.0,2588.0,5218.0,5.0,13781.0,761.0,9787.0,10241.0,261.0,425.0,1388.0,0.0,1361.0,89.0,7016.0,4247.0,35381.0,29227.0,132450.0,2023-08-13 06:15:54.288255
area,441.0,11602.0,14.0,88.0,31.0,61.0,126.0,8.0,123.0,368.0,5.0,2668.0,2394.0,741.0,148.0,9.0,974.0,346.0,3.0,377.0,114.0,703.0,63.0,12033.0,4385.0,37825.0,2023-08-13 06:15:54.288255
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,117.0,0.0,1541.0,5.0,1930.0,253.0,4074.0,2023-08-13 06:15:54.288255
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-13 06:15:54.288255
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,94.0,1062.0,6222.0,2023-08-13 06:15:54.288255
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-13 06:15:54.288255
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,510.0,2023-08-13 06:15:54.288255
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,2047.0,2023-08-13 06:15:54.288255
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,648.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,752.0,2.0,1707.0,16.0,9379.0,6401.0,21922.0,2023-08-13 06:15:54.288255
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,498.0,11.0,4274.0,466.0,6402.0,2023-08-13 06:15:54.288255
broken highway continuity,595.0,1177.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,582.0,0.0,376.0,652.0,1390.0,5.0,5.0,149.0,633.0,4.0,165.0,11.0,3226.0,173.0,9901.0,907.0,20065.0,2023-08-13 06:15:54.288255
building landuse,1334.0,790.0,1758.0,16.0,107.0,396.0,79.0,2.0,83.0,467.0,1.0,509.0,37941.0,1431.0,195.0,17.0,3082.0,1636.0,50.0,362.0,32.0,233.0,157.0,3339.0,5282.0,59299.0,2023-08-13 06:15:54.288255
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,51.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,602.0,703.0,2251.0,2023-08-13 06:15:54.288255
combinations,6358.0,15504.0,806.0,1407.0,1692.0,977.0,1698.0,91.0,3038.0,18543.0,126.0,12051.0,14646.0,82257.0,2587.0,165.0,11679.0,6202.0,194.0,15659.0,442.0,18156.0,12579.0,146254.0,74302.0,447413.0,2023-08-13 06:15:54.288255
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,232.0,308.0,2023-08-13 06:15:54.288255
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1126.0,9.0,771.0,242.0,2751.0,2023-08-13 06:15:54.288255
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5590.0,2023-08-13 06:15:54.288255
deprecated,644.0,6463.0,111.0,313.0,389.0,223.0,301.0,17.0,1107.0,5721.0,71.0,1510.0,7079.0,11037.0,1594.0,190.0,9039.0,8378.0,30.0,8964.0,553.0,1683.0,408.0,28857.0,91238.0,185920.0,2023-08-13 06:15:54.288255
disused,97.0,2304.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1692.0,4649.0,3168.0,38.0,15.0,8134.0,1032.0,1.0,930.0,8.0,1180.0,153.0,12010.0,5162.0,41973.0,2023-08-13 06:15:54.288255
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-13 06:15:54.288255
duplicate geometry,2081.0,4219.0,1915.0,67.0,69.0,559.0,173.0,10.0,990.0,1899.0,0.0,9000.0,24375.0,2315.0,3185.0,91.0,3108.0,1915.0,57.0,4556.0,337.0,4391.0,1287.0,29817.0,37044.0,133460.0,2023-08-13 06:15:54.288255
