menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,4.0,182.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,101.0,9.0,1661.0,378.0,2929.0,2024-10-29 06:25:01.192246
URL,9.0,132.0,38.0,9.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1836.0,777.0,4373.0,2024-10-29 06:25:01.192246
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5329.0,1.0,146.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6341.0,65.0,4821.0,2870.0,22387.0,2024-10-29 06:25:01.192246
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,844.0,0.0,178.0,487.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16566.0,1626.0,24077.0,2024-10-29 06:25:01.192246
almost junction,306.0,1912.0,18.0,17.0,193.0,23.0,16.0,0.0,109.0,1277.0,2.0,1341.0,572.0,3701.0,22.0,23.0,423.0,233.0,10.0,541.0,6.0,3238.0,83.0,31241.0,6145.0,51452.0,2024-10-29 06:25:01.192246
approximate way,4147.0,2804.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4863.0,5.0,13151.0,795.0,10570.0,9097.0,244.0,432.0,1345.0,0.0,1348.0,84.0,5864.0,4126.0,34935.0,26679.0,126275.0,2024-10-29 06:25:01.192246
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2548.0,1983.0,662.0,149.0,8.0,947.0,334.0,6.0,372.0,45.0,652.0,61.0,12102.0,4367.0,36908.0,2024-10-29 06:25:01.192246
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,184.0,2.0,0.0,7.0,10.0,0.0,81.0,0.0,1656.0,6.0,2036.0,1796.0,5963.0,2024-10-29 06:25:01.192246
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-29 06:25:01.192246
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,9.0,5166.0,2024-10-29 06:25:01.192246
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-10-29 06:25:01.192246
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,1.0,373.0,12.0,491.0,2024-10-29 06:25:01.192246
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2366.0,2024-10-29 06:25:01.192246
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,656.0,1.0,198.0,241.0,384.0,532.0,0.0,694.0,27.0,5.0,1148.0,28.0,1811.0,16.0,9980.0,7318.0,24198.0,2024-10-29 06:25:01.192246
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,728.0,0.0,143.0,90.0,487.0,13.0,1.0,210.0,43.0,0.0,133.0,0.0,629.0,16.0,7474.0,744.0,11215.0,2024-10-29 06:25:01.192246
broken highway continuity,698.0,1299.0,45.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2748.0,700.0,1636.0,15.0,3.0,162.0,627.0,8.0,188.0,4.0,3189.0,188.0,10196.0,1011.0,23405.0,2024-10-29 06:25:01.192246
building landuse,1542.0,865.0,1974.0,21.0,114.0,431.0,80.0,3.0,120.0,774.0,1.0,483.0,43722.0,1488.0,317.0,18.0,3681.0,1717.0,214.0,355.0,42.0,407.0,260.0,4252.0,5561.0,68442.0,2024-10-29 06:25:01.192246
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,41.0,49.0,1.0,329.0,3.0,139.0,28.0,648.0,734.0,2405.0,2024-10-29 06:25:01.192246
combinations,6584.0,16573.0,869.0,1401.0,1804.0,2797.0,1567.0,93.0,3200.0,20851.0,120.0,16495.0,14666.0,83882.0,2156.0,166.0,11169.0,6165.0,184.0,17269.0,391.0,20115.0,14331.0,155041.0,76214.0,474103.0,2024-10-29 06:25:01.192246
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,69.0,0.0,63.0,443.0,611.0,2024-10-29 06:25:01.192246
construction,519.0,1312.0,23.0,25.0,105.0,19.0,25.0,1.0,198.0,2260.0,2.0,149.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,874.0,33.0,2143.0,580.0,9399.0,2358.0,27510.0,2024-10-29 06:25:01.192246
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,3.0,206.0,33.0,5571.0,2024-10-29 06:25:01.192246
deprecated,849.0,8164.0,134.0,299.0,423.0,242.0,263.0,22.0,1499.0,5766.0,61.0,1444.0,10530.0,12195.0,1577.0,188.0,12802.0,7826.0,31.0,10310.0,424.0,1978.0,475.0,40315.0,81594.0,199411.0,2024-10-29 06:25:01.192246
disused,92.0,2295.0,20.0,19.0,221.0,115.0,60.0,5.0,526.0,463.0,7.0,1703.0,4504.0,2972.0,36.0,15.0,8048.0,1015.0,1.0,837.0,8.0,931.0,161.0,11773.0,4393.0,40220.0,2024-10-29 06:25:01.192246
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-29 06:25:01.192246
duplicate geometry,1789.0,3319.0,1509.0,68.0,71.0,139.0,132.0,9.0,439.0,8005.0,35.0,3473.0,6525.0,2576.0,199.0,90.0,40192.0,982.0,20.0,2178.0,103.0,2720.0,1012.0,19492.0,39919.0,134996.0,2024-10-29 06:25:01.192246
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,36.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,463.0,2024-10-29 06:25:01.192246
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-10-29 06:25:01.192246
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,13.0,2024-10-29 06:25:01.192246
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-29 06:25:01.192246
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,354.0,379.0,92.0,4.0,73.0,1123.0,17.0,1495.0,8.0,1340.0,15010.0,5709.0,19466.0,48109.0,2024-10-29 06:25:01.192246
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,9.0,117.0,2024-10-29 06:25:01.192246
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,68.0,1.0,30.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,34.0,5.0,1017.0,369.0,1679.0,2024-10-29 06:25:01.192246
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,186.0,151.0,477.0,2024-10-29 06:25:01.192246
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-29 06:25:01.192246
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2577.0,10.0,1070.0,4937.0,1118.0,374.0,49.0,1112.0,1514.0,17.0,1901.0,215.0,2108.0,867.0,25034.0,7156.0,53844.0,2024-10-29 06:25:01.192246
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,697.0,30.0,5374.0,724.0,3933.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1072.0,2002.0,8707.0,3451.0,33997.0,2024-10-29 06:25:01.192246
highway,73.0,1447.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,336.0,1.0,969.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,478.0,2.0,602.0,80.0,17610.0,1321.0,28134.0,2024-10-29 06:25:01.192246
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,846.0,0.0,67.0,27.0,138.0,11.0,0.0,128.0,25.0,0.0,598.0,3.0,664.0,29.0,772.0,3089.0,6646.0,2024-10-29 06:25:01.192246
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,231.0,94.0,654.0,81.0,1917.0,2024-10-29 06:25:01.192246
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,566.0,5.0,2289.0,324.0,198.0,19.0,3.0,181.0,119.0,3.0,318.0,10.0,1128.0,326.0,1725.0,1587.0,9268.0,2024-10-29 06:25:01.192246
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1113.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,590.0,4.0,293.0,379.0,2884.0,2024-10-29 06:25:01.192246
incorrect layer,294.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1790.0,8.0,759.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,624.0,7.0,1694.0,120.0,9773.0,6860.0,32001.0,2024-10-29 06:25:01.192246
incorrect tag,242.0,587.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,627.0,0.0,303.0,2218.0,403.0,84.0,1.0,886.0,336.0,3.0,2093.0,56.0,790.0,37.0,12625.0,4664.0,26352.0,2024-10-29 06:25:01.192246
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-29 06:25:01.192246
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,605.0,0.0,2522.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2742.0,10.0,2199.0,495.0,2102.0,1109.0,18964.0,2024-10-29 06:25:01.192246
invalid polygon,2.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,6.0,8.0,17.0,1.0,0.0,9.0,9.0,0.0,1.0,0.0,6.0,0.0,55.0,16.0,167.0,2024-10-29 06:25:01.192246
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,330.0,0.0,19.0,7.0,307.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,323.0,3.0,1680.0,659.0,3498.0,2024-10-29 06:25:01.192246
local language,,6352.0,,1350.0,11339.0,16.0,35.0,9.0,,4710.0,71.0,39394.0,24325.0,,46.0,6.0,,2080.0,27.0,,,12365.0,927.0,0.0,18154.0,121206.0,2024-10-29 06:25:01.192246
missing object kind,180.0,2510.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1165.0,24.0,810.0,3927.0,1956.0,30.0,36.0,867.0,538.0,2.0,483.0,71.0,6108.0,887.0,15511.0,9036.0,45595.0,2024-10-29 06:25:01.192246
missing tag or role,911.0,15876.0,383.0,2.0,851.0,69.0,116.0,1.0,232.0,742.0,8.0,4438.0,4509.0,2602.0,55.0,138.0,5316.0,487.0,3.0,2510.0,132.0,1506.0,557.0,22222.0,11626.0,75292.0,2024-10-29 06:25:01.192246
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,854.0,163.0,1756.0,2024-10-29 06:25:01.192246
