menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,128.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,87.0,9.0,1642.0,380.0,2849.0,2024-10-03 06:24:23.977959
URL,9.0,130.0,38.0,8.0,82.0,3.0,2.0,3.0,43.0,176.0,0.0,66.0,642.0,115.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,180.0,37.0,1834.0,775.0,4358.0,2024-10-03 06:24:23.977959
access,46.0,186.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5215.0,1.0,140.0,175.0,762.0,45.0,1.0,617.0,116.0,2.0,222.0,7.0,6331.0,65.0,4525.0,2826.0,21912.0,2024-10-03 06:24:23.977959
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,486.0,1118.0,3.0,0.0,510.0,11.0,0.0,280.0,5.0,591.0,35.0,16537.0,1626.0,24048.0,2024-10-03 06:24:23.977959
almost junction,307.0,1914.0,16.0,17.0,192.0,23.0,15.0,0.0,107.0,1282.0,2.0,1217.0,559.0,3716.0,22.0,23.0,416.0,231.0,10.0,534.0,6.0,3176.0,83.0,30922.0,6032.0,50822.0,2024-10-03 06:24:23.977959
approximate way,4146.0,2814.0,112.0,90.0,2854.0,83.0,120.0,1.0,2512.0,4983.0,5.0,13128.0,793.0,10575.0,9151.0,244.0,435.0,1345.0,0.0,1351.0,84.0,5934.0,4126.0,34945.0,26693.0,126524.0,2024-10-03 06:24:23.977959
area,425.0,11406.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,343.0,5.0,2603.0,1981.0,662.0,149.0,8.0,929.0,335.0,6.0,371.0,45.0,638.0,61.0,12128.0,4380.0,36973.0,2024-10-03 06:24:23.977959
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,184.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1962.0,1933.0,4361.0,2024-10-03 06:24:23.977959
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,140.0,2024-10-03 06:24:23.977959
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,7.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,155.0,7.0,5163.0,2024-10-03 06:24:23.977959
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-03 06:24:23.977959
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,374.0,13.0,486.0,2024-10-03 06:24:23.977959
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,564.0,1939.0,2024-10-03 06:24:23.977959
brand in name,0.0,756.0,14.0,103.0,122.0,6.0,11.0,0.0,151.0,623.0,1.0,198.0,242.0,375.0,532.0,0.0,695.0,27.0,5.0,1146.0,28.0,1814.0,16.0,9944.0,7266.0,24075.0,2024-10-03 06:24:23.977959
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,732.0,0.0,265.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,142.0,0.0,626.0,16.0,7468.0,730.0,11323.0,2024-10-03 06:24:23.977959
broken highway continuity,698.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,575.0,2.0,2319.0,696.0,1629.0,15.0,3.0,160.0,629.0,8.0,195.0,4.0,3152.0,188.0,10180.0,1016.0,22919.0,2024-10-03 06:24:23.977959
building landuse,1542.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,120.0,764.0,1.0,492.0,43711.0,1488.0,317.0,18.0,3671.0,1717.0,214.0,357.0,42.0,0.0,260.0,4181.0,5549.0,67919.0,2024-10-03 06:24:23.977959
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,328.0,3.0,139.0,28.0,637.0,735.0,2393.0,2024-10-03 06:24:23.977959
combinations,6589.0,16552.0,867.0,1403.0,1791.0,2786.0,1567.0,93.0,3217.0,20546.0,120.0,16208.0,14634.0,83685.0,2155.0,165.0,11166.0,6233.0,184.0,17331.0,391.0,19958.0,14314.0,154065.0,75853.0,471873.0,2024-10-03 06:24:23.977959
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,436.0,599.0,2024-10-03 06:24:23.977959
construction,391.0,1302.0,23.0,25.0,101.0,13.0,25.0,1.0,200.0,2273.0,2.0,159.0,1658.0,678.0,40.0,1.0,4667.0,370.0,33.0,874.0,33.0,1958.0,580.0,9439.0,2366.0,27212.0,2024-10-03 06:24:23.977959
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5577.0,2024-10-03 06:24:23.977959
deprecated,849.0,8158.0,134.0,305.0,423.0,242.0,263.0,22.0,1499.0,5756.0,61.0,1457.0,10525.0,11832.0,1580.0,188.0,12809.0,8370.0,31.0,10312.0,424.0,1964.0,475.0,40250.0,81256.0,199185.0,2024-10-03 06:24:23.977959
disused,92.0,2296.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1716.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,849.0,8.0,931.0,161.0,11765.0,4396.0,40264.0,2024-10-03 06:24:23.977959
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-03 06:24:23.977959
duplicate geometry,1805.0,3906.0,1479.0,68.0,71.0,139.0,131.0,9.0,438.0,2858.0,35.0,3713.0,6532.0,2558.0,199.0,90.0,40187.0,987.0,20.0,2203.0,103.0,2767.0,1011.0,19397.0,29842.0,120548.0,2024-10-03 06:24:23.977959
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-10-03 06:24:23.977959
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,62.0,475.0,2024-10-03 06:24:23.977959
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,11.0,2024-10-03 06:24:23.977959
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-03 06:24:23.977959
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1737.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5702.0,19468.0,48111.0,2024-10-03 06:24:23.977959
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,113.0,2024-10-03 06:24:23.977959
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,27.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,9.0,5.0,1016.0,367.0,1607.0,2024-10-03 06:24:23.977959
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,323.0,2024-10-03 06:24:23.977959
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-03 06:24:23.977959
fixme review,702.0,1131.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2540.0,10.0,1074.0,4936.0,1149.0,374.0,49.0,1108.0,1568.0,17.0,1912.0,215.0,2090.0,867.0,24505.0,7168.0,53363.0,2024-10-03 06:24:23.977959
geometry,119.0,3271.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,696.0,30.0,5363.0,720.0,3294.0,53.0,3.0,2487.0,382.0,15.0,323.0,35.0,1069.0,2002.0,8756.0,3448.0,33388.0,2024-10-03 06:24:23.977959
highway,73.0,1443.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,320.0,1.0,1008.0,1474.0,1482.0,35.0,1.0,1217.0,477.0,0.0,491.0,2.0,607.0,80.0,16841.0,1309.0,27376.0,2024-10-03 06:24:23.977959
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,868.0,0.0,70.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,0.0,29.0,766.0,3063.0,5961.0,2024-10-03 06:24:23.977959
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,235.0,94.0,657.0,80.0,1931.0,2024-10-03 06:24:23.977959
incompatible tags,50.0,250.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,562.0,5.0,2233.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,312.0,10.0,1127.0,326.0,1718.0,1590.0,9201.0,2024-10-03 06:24:23.977959
