menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,76.0,26.0,31.0,39.0,47.0,6.0,0.0,18.0,11.0,2.0,262.0,1.0,117.0,9.0,1704.0,296.0,2748.0,2023-11-24 06:18:32.331150
URL,9.0,149.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,172.0,0.0,71.0,676.0,103.0,0.0,0.0,64.0,16.0,1.0,141.0,4.0,181.0,32.0,1843.0,725.0,4375.0,2023-11-24 06:18:32.331150
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4833.0,1.0,133.0,156.0,697.0,44.0,1.0,604.0,115.0,2.0,226.0,9.0,4662.0,67.0,3766.0,2337.0,18493.0,2023-11-24 06:18:32.331150
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,685.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,13494.0,1524.0,20413.0,2023-11-24 06:18:32.331150
almost junction,263.0,1887.0,16.0,13.0,182.0,45.0,5.0,0.0,131.0,1110.0,1.0,699.0,544.0,4554.0,6.0,22.0,509.0,226.0,12.0,477.0,6.0,2975.0,64.0,24408.0,4950.0,43105.0,2023-11-24 06:18:32.331150
approximate way,4314.0,2886.0,113.0,90.0,3019.0,85.0,118.0,1.0,2552.0,5227.0,5.0,13746.0,764.0,9779.0,10114.0,261.0,449.0,1393.0,0.0,1393.0,88.0,6969.0,4251.0,35465.0,28708.0,131790.0,2023-11-24 06:18:32.331150
area,448.0,11599.0,11.0,87.0,31.0,156.0,124.0,8.0,121.0,377.0,5.0,2657.0,2234.0,654.0,149.0,9.0,977.0,343.0,3.0,380.0,114.0,691.0,64.0,11947.0,4153.0,37342.0,2023-11-24 06:18:32.331150
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,111.0,0.0,1489.0,5.0,1952.0,289.0,4076.0,2023-11-24 06:18:32.331150
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-24 06:18:32.331150
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,256.0,4048.0,349.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,4.0,170.0,212.0,5454.0,2023-11-24 06:18:32.331150
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-24 06:18:32.331150
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-11-24 06:18:32.331150
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1111.0,566.0,1983.0,2023-11-24 06:18:32.331150
