menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,81.0,26.0,32.0,39.0,50.0,6.0,0.0,19.0,11.0,2.0,266.0,1.0,118.0,9.0,1691.0,295.0,2750.0,2024-01-04 06:18:33.954539
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,176.0,34.0,1838.0,727.0,4364.0,2024-01-04 06:18:33.954539
access,42.0,181.0,24.0,476.0,54.0,4.0,4.0,7.0,53.0,4870.0,1.0,133.0,155.0,705.0,45.0,1.0,607.0,115.0,2.0,228.0,9.0,4981.0,67.0,3814.0,2305.0,18883.0,2024-01-04 06:18:33.954539
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1032.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,588.0,32.0,15214.0,1530.0,22175.0,2024-01-04 06:18:33.954539
almost junction,267.0,1884.0,16.0,17.0,194.0,51.0,7.0,0.0,143.0,1116.0,1.0,700.0,531.0,3322.0,8.0,22.0,564.0,227.0,14.0,478.0,8.0,3079.0,65.0,24897.0,5074.0,42685.0,2024-01-04 06:18:33.954539
approximate way,4297.0,2880.0,113.0,90.0,3017.0,82.0,118.0,1.0,2584.0,5223.0,5.0,13560.0,757.0,9765.0,10151.0,261.0,440.0,1394.0,0.0,1392.0,88.0,6955.0,4246.0,35484.0,28663.0,131566.0,2024-01-04 06:18:33.954539
area,449.0,11598.0,13.0,87.0,31.0,151.0,124.0,8.0,119.0,368.0,5.0,2654.0,2180.0,656.0,147.0,9.0,946.0,334.0,2.0,374.0,115.0,689.0,63.0,11934.0,4149.0,37205.0,2024-01-04 06:18:33.954539
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,11.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1555.0,5.0,1938.0,289.0,4129.0,2024-01-04 06:18:33.954539
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,135.0,2024-01-04 06:18:33.954539
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,259.0,4048.0,352.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,55.0,3.0,170.0,0.0,5253.0,2024-01-04 06:18:33.954539
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1936.0,2024-01-04 06:18:33.954539
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-04 06:18:33.954539
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1107.0,564.0,1977.0,2024-01-04 06:18:33.954539
brand in name,0.0,596.0,2.0,101.0,119.0,1.0,9.0,0.0,164.0,665.0,1.0,191.0,234.0,315.0,530.0,0.0,701.0,14.0,5.0,644.0,2.0,1688.0,16.0,9606.0,6327.0,21931.0,2024-01-04 06:18:33.954539
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,10.0,287.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4424.0,492.0,6636.0,2024-01-04 06:18:33.954539
broken highway continuity,648.0,1178.0,37.0,7.0,13.0,29.0,0.0,2.0,26.0,574.0,0.0,395.0,682.0,1443.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3184.0,175.0,9617.0,913.0,19894.0,2024-01-04 06:18:33.954539
building landuse,1524.0,826.0,1848.0,17.0,113.0,427.0,81.0,2.0,96.0,602.0,1.0,519.0,39940.0,1437.0,258.0,18.0,3411.0,1667.0,183.0,384.0,33.0,278.0,260.0,3678.0,5403.0,63006.0,2024-01-04 06:18:33.954539
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,52.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,599.0,714.0,2284.0,2024-01-04 06:18:33.954539
combinations,6456.0,15702.0,784.0,1402.0,1714.0,2810.0,1679.0,91.0,3047.0,19001.0,126.0,13305.0,14657.0,83399.0,2235.0,170.0,11510.0,6293.0,204.0,15704.0,441.0,19096.0,13538.0,146427.0,71125.0,450916.0,2024-01-04 06:18:33.954539
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,44.0,260.0,348.0,2024-01-04 06:18:33.954539
construction,30.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1283.0,4.0,958.0,214.0,3084.0,2024-01-04 06:18:33.954539
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-04 06:18:33.954539
deprecated,820.0,7505.0,119.0,306.0,435.0,206.0,299.0,17.0,1562.0,5842.0,72.0,1768.0,10671.0,11083.0,1592.0,191.0,12800.0,9116.0,32.0,9760.0,548.0,1854.0,480.0,39401.0,74925.0,191404.0,2024-01-04 06:18:33.954539
disused,98.0,2301.0,14.0,25.0,225.0,110.0,62.0,6.0,548.0,408.0,8.0,1743.0,4614.0,3097.0,38.0,16.0,8075.0,1033.0,1.0,896.0,10.0,1150.0,161.0,11952.0,4713.0,41304.0,2024-01-04 06:18:33.954539
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-04 06:18:33.954539
duplicate geometry,1822.0,3183.0,1457.0,67.0,58.0,130.0,156.0,9.0,308.0,1508.0,2.0,5728.0,8955.0,1896.0,173.0,90.0,852.0,955.0,35.0,2565.0,23.0,15754.0,1064.0,109493.0,20685.0,176968.0,2024-01-04 06:18:33.954539
duplicate object,0.0,25.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,18.0,0.0,125.0,207.0,576.0,2024-01-04 06:18:33.954539
