menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,75.0,26.0,34.0,41.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2149.0,282.0,1.0,127.0,6.0,813.0,311.0,4133.0,2023-06-13 06:17:23.480041
URL,9.0,181.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,786.0,107.0,0.0,267.0,0.0,73.0,18.0,2.0,945.0,165.0,4.0,202.0,32.0,2018.0,789.0,6084.0,2023-06-13 06:17:23.480041
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4753.0,1.0,110.0,151.0,660.0,44.0,1664.0,1.0,583.0,116.0,2.0,1286.0,222.0,9.0,3478.0,72.0,3567.0,2078.0,19629.0,2023-06-13 06:17:23.480041
addresses,9.0,1369.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,522.0,0.0,174.0,468.0,1011.0,2.0,557.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13115.0,1656.0,20725.0,2023-06-13 06:17:23.480041
almost junction,247.0,2313.0,20.0,16.0,169.0,72.0,8.0,3.0,107.0,1129.0,1.0,847.0,569.0,3072.0,6.0,867.0,22.0,627.0,227.0,4.0,4823.0,499.0,6.0,2991.0,0.0,20944.0,4395.0,43984.0,2023-06-13 06:17:23.480041
approximate way,4457.0,2750.0,108.0,90.0,3063.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13781.0,757.0,9810.0,10228.0,2424.0,261.0,429.0,1395.0,0.0,3949.0,1365.0,89.0,7015.0,4342.0,35077.0,29243.0,138714.0,2023-06-13 06:17:23.480041
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,126.0,371.0,5.0,2671.0,2405.0,739.0,149.0,10005.0,9.0,1078.0,346.0,3.0,1317.0,380.0,115.0,726.0,62.0,12003.0,4200.0,49071.0,2023-06-13 06:17:23.480041
bad *_link highway,8.0,37.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,68.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,558.0,36.0,0.0,1460.0,0.0,1991.0,238.0,4747.0,2023-06-13 06:17:23.480041
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,40.0,55.0,167.0,2023-06-13 06:17:23.480041
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,93.0,1056.0,6406.0,2023-06-13 06:17:23.480041
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-13 06:17:23.480041
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,396.0,11.0,580.0,2023-06-13 06:17:23.480041
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1188.0,570.0,2022.0,2023-06-13 06:17:23.480041
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,641.0,1.0,192.0,237.0,315.0,539.0,12519.0,0.0,728.0,11.0,6.0,3261.0,650.0,2.0,1719.0,16.0,9456.0,6146.0,37425.0,2023-06-13 06:17:23.480041
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,475.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,494.0,0.0,4177.0,465.0,6821.0,2023-06-13 06:17:23.480041
broken highway continuity,592.0,1210.0,40.0,7.0,19.0,20.0,0.0,2.0,26.0,585.0,0.0,384.0,679.0,1400.0,5.0,451.0,5.0,142.0,629.0,4.0,11620.0,145.0,9.0,3315.0,185.0,9761.0,861.0,32096.0,2023-06-13 06:17:23.480041
building landuse,1334.0,787.0,1708.0,16.0,107.0,383.0,79.0,2.0,83.0,453.0,1.0,512.0,37560.0,1431.0,195.0,7923.0,17.0,2969.0,1610.0,50.0,2868.0,357.0,33.0,211.0,0.0,3242.0,4488.0,68419.0,2023-06-13 06:17:23.480041
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,232.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,32.0,55.0,0.0,274.0,207.0,3.0,142.0,0.0,602.0,709.0,2558.0,2023-06-13 06:17:23.480041
combinations,6559.0,13764.0,914.0,1407.0,1697.0,980.0,1713.0,87.0,3024.0,18133.0,122.0,11608.0,13698.0,82047.0,2581.0,36682.0,164.0,6543.0,4881.0,147.0,24030.0,15570.0,407.0,17537.0,3314.0,143939.0,69874.0,481422.0,2023-06-13 06:17:23.480041
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,154.0,286.0,2023-06-13 06:17:23.480041
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,90.0,0.0,8.0,8.0,0.0,579.0,31.0,0.0,1008.0,9.0,768.0,193.0,3262.0,2023-06-13 06:17:23.480041
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5247.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5669.0,2023-06-13 06:17:23.480041
deprecated,647.0,6338.0,108.0,315.0,392.0,227.0,323.0,17.0,1108.0,5985.0,71.0,1493.0,7061.0,11089.0,1593.0,81045.0,190.0,9217.0,8399.0,30.0,10202.0,8175.0,555.0,1579.0,407.0,28954.0,97872.0,283392.0,2023-06-13 06:17:23.480041
disused,97.0,2296.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1586.0,4691.0,3179.0,39.0,36489.0,15.0,8130.0,1052.0,1.0,2348.0,964.0,8.0,1184.0,156.0,12242.0,4852.0,80745.0,2023-06-13 06:17:23.480041
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-13 06:17:23.480041
duplicate geometry,2078.0,3677.0,1954.0,67.0,71.0,514.0,243.0,11.0,990.0,1787.0,0.0,8624.0,26381.0,2187.0,3185.0,9935.0,91.0,1633.0,1888.0,60.0,146382.0,3940.0,337.0,3565.0,1179.0,29526.0,49758.0,300063.0,2023-06-13 06:17:23.480041
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,0.0,116.0,158.0,644.0,2023-06-13 06:17:23.480041
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,41.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,89.0,46.0,0.0,13.0,0.0,136.0,43.0,497.0,2023-06-13 06:17:23.480041
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,2.0,0.0,0.0,12.0,4.0,0.0,5.0,0.0,8.0,9.0,70.0,2023-06-13 06:17:23.480041
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-13 06:17:23.480041
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,341.0,75.0,3407.0,4.0,72.0,1083.0,20.0,568.0,1488.0,8.0,1219.0,5026.0,5570.0,19428.0,41412.0,2023-06-13 06:17:23.480041
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-13 06:17:23.480041
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,53.0,0.0,962.0,377.0,1876.0,2023-06-13 06:17:23.480041
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,143.0,373.0,2023-06-13 06:17:23.480041
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-13 06:17:23.480041
fixme review,880.0,4556.0,163.0,16.0,562.0,89.0,244.0,18.0,921.0,2068.0,9.0,4167.0,8765.0,1143.0,231.0,152448.0,49.0,1029.0,1705.0,15.0,8901.0,1980.0,248.0,2220.0,836.0,25069.0,6139.0,224471.0,2023-06-13 06:17:23.480041
geometry,134.0,820.0,27.0,9.0,57.0,965.0,39.0,2.0,57.0,611.0,77.0,459.0,730.0,1613.0,51.0,2375.0,3.0,2140.0,376.0,8.0,1742.0,436.0,31.0,846.0,2011.0,7389.0,2311.0,25319.0,2023-06-13 06:17:23.480041
highway,293.0,4780.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,226.0,2.0,4495.0,5312.0,1399.0,21.0,550.0,1.0,1437.0,410.0,0.0,1315.0,504.0,2.0,634.0,81.0,16591.0,2731.0,41379.0,2023-06-13 06:17:23.480041
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,785.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,884.0,549.0,2.0,517.0,0.0,543.0,2710.0,6473.0,2023-06-13 06:17:23.480041
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,127.0,8.0,11.0,0.0,19.0,247.0,0.0,1866.0,41.0,0.0,203.0,83.0,607.0,63.0,3521.0,2023-06-13 06:17:23.480041
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,323.0,3.0,1480.0,312.0,212.0,13.0,1612.0,3.0,167.0,107.0,2.0,598.0,266.0,8.0,945.0,291.0,1416.0,1154.0,9308.0,2023-06-13 06:17:23.480041
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,6.0,4.0,152.0,4.0,611.0,0.0,33.0,0.0,0.0,130.0,87.0,0.0,489.0,2.0,131.0,291.0,3049.0,2023-06-13 06:17:23.480041
incorrect layer,275.0,5721.0,83.0,86.0,76.0,119.0,44.0,3.0,676.0,1278.0,0.0,531.0,1202.0,603.0,118.0,4433.0,3.0,515.0,268.0,1.0,3059.0,592.0,3.0,1827.0,107.0,7383.0,4682.0,33688.0,2023-06-13 06:17:23.480041
incorrect tag,247.0,629.0,83.0,15.0,93.0,55.0,57.0,4.0,138.0,583.0,0.0,280.0,1770.0,394.0,31.0,1606.0,2.0,630.0,370.0,3.0,1370.0,2340.0,54.0,819.0,35.0,9654.0,3717.0,24979.0,2023-06-13 06:17:23.480041
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,175.0,50.0,2307.0,2023-06-13 06:17:23.480041
invalid character,1392.0,470.0,19.0,13.0,660.0,4.0,12.0,0.0,587.0,315.0,0.0,2506.0,728.0,1506.0,8.0,489.0,9.0,171.0,684.0,0.0,1328.0,2566.0,12.0,2367.0,489.0,1905.0,967.0,19207.0,2023-06-13 06:17:23.480041
invalid polygon,3.0,9.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,1.0,6.0,3.0,1.0,52.0,0.0,7.0,2.0,0.0,25.0,21.0,0.0,5.0,0.0,29.0,26.0,213.0,2023-06-13 06:17:23.480041
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,447.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2131.0,34.0,0.0,301.0,3.0,934.0,664.0,5159.0,2023-06-13 06:17:23.480041
local language,,5758.0,,1188.0,10926.0,42.0,35.0,10.0,,4129.0,70.0,38561.0,23595.0,,44.0,5016.0,5.0,,2236.0,24.0,6728.0,,,12434.0,881.0,0.0,18603.0,130285.0,2023-06-13 06:17:23.480041
