menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,278.0,1.0,101.0,8.0,1664.0,379.0,2936.0,2024-11-05 06:23:04.618078
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1838.0,777.0,4374.0,2024-11-05 06:23:04.618078
access,45.0,184.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5336.0,1.0,148.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6362.0,65.0,5409.0,2872.0,23008.0,2024-11-05 06:23:04.618078
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,844.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16567.0,1626.0,24081.0,2024-11-05 06:23:04.618078
almost junction,308.0,1908.0,16.0,17.0,193.0,23.0,16.0,0.0,111.0,1287.0,2.0,1363.0,572.0,3696.0,22.0,23.0,422.0,233.0,10.0,542.0,6.0,3235.0,83.0,31275.0,6211.0,51574.0,2024-11-05 06:23:04.618078
approximate way,4143.0,2785.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4863.0,5.0,13136.0,795.0,10570.0,9096.0,245.0,431.0,1345.0,0.0,1342.0,84.0,5737.0,4126.0,34909.0,26670.0,126068.0,2024-11-05 06:23:04.618078
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2536.0,1982.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,653.0,61.0,12107.0,4367.0,36905.0,2024-11-05 06:23:04.618078
bad *_link highway,22.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,179.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2041.0,1788.0,4308.0,2024-11-05 06:23:04.618078
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-11-05 06:23:04.618078
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5164.0,2024-11-05 06:23:04.618078
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-11-05 06:23:04.618078
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-05 06:23:04.618078
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2368.0,2024-11-05 06:23:04.618078
brand in name,0.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,151.0,656.0,1.0,198.0,243.0,384.0,532.0,0.0,694.0,27.0,5.0,1184.0,28.0,1812.0,16.0,9986.0,7266.0,24193.0,2024-11-05 06:23:04.618078
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,727.0,0.0,137.0,90.0,489.0,13.0,19.0,209.0,43.0,0.0,135.0,0.0,633.0,16.0,7374.0,807.0,11196.0,2024-11-05 06:23:04.618078
broken highway continuity,704.0,1300.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2798.0,700.0,1632.0,15.0,3.0,162.0,625.0,8.0,188.0,4.0,3170.0,188.0,10212.0,1008.0,23448.0,2024-11-05 06:23:04.618078
building landuse,1541.0,865.0,1974.0,21.0,114.0,436.0,80.0,3.0,120.0,776.0,1.0,477.0,43724.0,1489.0,317.0,18.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4262.0,5561.0,68047.0,2024-11-05 06:23:04.618078
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,645.0,733.0,2401.0,2024-11-05 06:23:04.618078
combinations,6586.0,16573.0,869.0,1401.0,1803.0,2797.0,1567.0,93.0,3205.0,20849.0,120.0,16645.0,14670.0,83882.0,2156.0,171.0,11169.0,6165.0,184.0,17233.0,392.0,20176.0,14331.0,155627.0,76268.0,474932.0,2024-11-05 06:23:04.618078
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,63.0,443.0,610.0,2024-11-05 06:23:04.618078
construction,614.0,1312.0,24.0,25.0,109.0,25.0,25.0,1.0,198.0,2250.0,2.0,148.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,882.0,33.0,2228.0,580.0,9352.0,2363.0,27656.0,2024-11-05 06:23:04.618078
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,223.0,33.0,5589.0,2024-11-05 06:23:04.618078
