menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,74.0,26.0,34.0,37.0,42.0,4.0,88.0,0.0,17.0,11.0,2.0,2136.0,282.0,1.0,128.0,6.0,812.0,314.0,4119.0,2023-06-04 06:17:11.847040
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,779.0,107.0,0.0,265.0,0.0,73.0,18.0,2.0,930.0,164.0,4.0,201.0,32.0,2015.0,789.0,6053.0,2023-06-04 06:17:11.847040
access,43.0,175.0,25.0,477.0,50.0,2.0,4.0,7.0,48.0,4770.0,1.0,110.0,151.0,659.0,44.0,1651.0,1.0,583.0,116.0,2.0,1285.0,222.0,9.0,3468.0,72.0,3560.0,2074.0,19609.0,2023-06-04 06:17:11.847040
addresses,9.0,1367.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,510.0,0.0,174.0,467.0,1010.0,2.0,557.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13091.0,1652.0,20681.0,2023-06-04 06:17:11.847040
almost junction,247.0,2290.0,20.0,16.0,174.0,72.0,8.0,3.0,107.0,1111.0,1.0,844.0,570.0,3083.0,6.0,860.0,22.0,623.0,230.0,4.0,4821.0,497.0,6.0,2929.0,69.0,20898.0,4320.0,43831.0,2023-06-04 06:17:11.847040
approximate way,4458.0,2752.0,108.0,90.0,3064.0,201.0,95.0,1.0,2589.0,5222.0,5.0,13782.0,757.0,9813.0,10308.0,2465.0,261.0,428.0,1395.0,0.0,3954.0,1361.0,89.0,7005.0,4341.0,35066.0,29343.0,138953.0,2023-06-04 06:17:11.847040
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,125.0,372.0,5.0,2671.0,2411.0,739.0,149.0,10014.0,9.0,1078.0,346.0,3.0,1318.0,381.0,115.0,726.0,62.0,12028.0,4207.0,49120.0,2023-06-04 06:17:11.847040
bad *_link highway,8.0,37.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,68.0,0.0,17.0,16.0,253.0,0.0,39.0,0.0,3.0,15.0,0.0,0.0,28.0,0.0,1465.0,5.0,1990.0,238.0,4202.0,2023-06-04 06:17:11.847040
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,40.0,55.0,166.0,2023-06-04 06:17:11.847040
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4050.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,43.0,40.0,59.0,2.0,99.0,1067.0,6429.0,2023-06-04 06:17:11.847040
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-06-04 06:17:11.847040
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,395.0,11.0,579.0,2023-06-04 06:17:11.847040
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-06-04 06:17:11.847040
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,608.0,1.0,192.0,236.0,316.0,539.0,12450.0,0.0,728.0,11.0,6.0,3088.0,641.0,2.0,1718.0,16.0,9451.0,6145.0,37134.0,2023-06-04 06:17:11.847040
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4139.0,465.0,6790.0,2023-06-04 06:17:11.847040
broken highway continuity,592.0,1197.0,40.0,7.0,19.0,20.0,0.0,2.0,26.0,593.0,0.0,384.0,685.0,1403.0,5.0,450.0,5.0,142.0,629.0,4.0,0.0,147.0,9.0,3298.0,187.0,9716.0,870.0,20430.0,2023-06-04 06:17:11.847040
building landuse,1334.0,787.0,1698.0,16.0,107.0,383.0,79.0,2.0,82.0,452.0,1.0,512.0,37551.0,1431.0,190.0,7908.0,17.0,2959.0,1609.0,50.0,0.0,361.0,33.0,210.0,153.0,3230.0,4457.0,65612.0,2023-06-04 06:17:11.847040
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,232.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,32.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,702.0,709.0,2694.0,2023-06-04 06:17:11.847040
combinations,6256.0,13759.0,881.0,1399.0,1530.0,940.0,1713.0,86.0,2874.0,15846.0,122.0,11468.0,13747.0,82060.0,2536.0,36690.0,164.0,6543.0,4888.0,147.0,21303.0,14017.0,407.0,16728.0,2935.0,141110.0,69882.0,470031.0,2023-06-04 06:17:11.847040
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,153.0,285.0,2023-06-04 06:17:11.847040
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,90.0,0.0,8.0,8.0,0.0,574.0,32.0,0.0,1004.0,9.0,747.0,191.0,3231.0,2023-06-04 06:17:11.847040
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5658.0,2023-06-04 06:17:11.847040
