menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,113.0,26.0,34.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,101.0,8.0,1695.0,316.0,2801.0,2024-03-24 06:17:16.889818
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,177.0,0.0,71.0,675.0,109.0,0.0,0.0,63.0,16.0,1.0,141.0,3.0,183.0,37.0,1876.0,733.0,4432.0,2024-03-24 06:17:16.889818
access,43.0,185.0,24.0,476.0,63.0,4.0,4.0,7.0,53.0,5019.0,1.0,135.0,157.0,730.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5007.0,65.0,4037.0,2407.0,19432.0,2024-03-24 06:17:16.889818
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,732.0,0.0,174.0,484.0,1034.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,584.0,32.0,16484.0,1532.0,23611.0,2024-03-24 06:17:16.889818
almost junction,275.0,1894.0,15.0,18.0,199.0,29.0,6.0,0.0,134.0,1166.0,1.0,650.0,520.0,3387.0,4.0,22.0,491.0,230.0,11.0,487.0,8.0,3147.0,91.0,28074.0,5458.0,46317.0,2024-03-24 06:17:16.889818
approximate way,4211.0,2857.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5158.0,5.0,13344.0,739.0,10088.0,9008.0,261.0,439.0,1356.0,0.0,1396.0,86.0,6598.0,4131.0,35402.0,28514.0,129617.0,2024-03-24 06:17:16.889818
area,444.0,11510.0,13.0,87.0,31.0,102.0,124.0,8.0,115.0,361.0,6.0,2644.0,2138.0,652.0,150.0,9.0,948.0,334.0,6.0,376.0,111.0,668.0,61.0,11893.0,4065.0,36856.0,2024-03-24 06:17:16.889818
bad *_link highway,10.0,43.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,10.0,0.0,107.0,0.0,1556.0,6.0,2164.0,2029.0,6213.0,2024-03-24 06:17:16.889818
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,233.0,54.0,648.0,2024-03-24 06:17:16.889818
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,176.0,0.0,5236.0,2024-03-24 06:17:16.889818
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-03-24 06:17:16.889818
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,11.0,506.0,2024-03-24 06:17:16.889818
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1107.0,564.0,1976.0,2024-03-24 06:17:16.889818
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,605.0,1.0,193.0,233.0,313.0,530.0,0.0,702.0,14.0,5.0,665.0,2.0,1688.0,16.0,9920.0,6445.0,22330.0,2024-03-24 06:17:16.889818
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,533.0,11.0,4658.0,500.0,6916.0,2024-03-24 06:17:16.889818
broken highway continuity,659.0,1189.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,569.0,2.0,393.0,681.0,1477.0,3.0,3.0,158.0,634.0,6.0,231.0,2.0,3124.0,193.0,10142.0,891.0,20477.0,2024-03-24 06:17:16.889818
building landuse,1530.0,827.0,1900.0,17.0,113.0,430.0,81.0,3.0,96.0,657.0,1.0,500.0,40617.0,1453.0,258.0,18.0,3623.0,1701.0,203.0,378.0,40.0,279.0,261.0,3924.0,5418.0,64328.0,2024-03-24 06:17:16.889818
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,719.0,2316.0,2024-03-24 06:17:16.889818
combinations,6461.0,15873.0,788.0,1399.0,1712.0,2783.0,1693.0,90.0,3055.0,19206.0,122.0,13668.0,14834.0,83606.0,2221.0,166.0,11702.0,6352.0,182.0,17397.0,429.0,19699.0,14146.0,148113.0,71918.0,457615.0,2024-03-24 06:17:16.889818
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,276.0,362.0,2024-03-24 06:17:16.889818
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1476.0,4.0,966.0,204.0,3313.0,2024-03-24 06:17:16.889818
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-24 06:17:16.889818
deprecated,735.0,7815.0,122.0,305.0,422.0,244.0,299.0,17.0,1550.0,5821.0,68.0,1755.0,10563.0,11075.0,1596.0,190.0,12805.0,9131.0,31.0,10254.0,500.0,1878.0,476.0,40086.0,74603.0,192341.0,2024-03-24 06:17:16.889818
disused,92.0,2299.0,16.0,25.0,224.0,108.0,62.0,6.0,542.0,404.0,8.0,1729.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,984.0,161.0,11851.0,4679.0,40729.0,2024-03-24 06:17:16.889818
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-24 06:17:16.889818
duplicate geometry,1815.0,3457.0,1478.0,68.0,59.0,124.0,156.0,9.0,370.0,1613.0,4.0,3755.0,8998.0,2068.0,143.0,90.0,892.0,954.0,31.0,2537.0,20.0,1382.0,1076.0,22934.0,24729.0,78762.0,2024-03-24 06:17:16.889818
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,23.0,3.0,127.0,141.0,515.0,2024-03-24 06:17:16.889818
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-24 06:17:16.889818
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,74.0,2024-03-24 06:17:16.889818
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-24 06:17:16.889818
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1660.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1184.0,13796.0,5661.0,19461.0,46538.0,2024-03-24 06:17:16.889818
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-03-24 06:17:16.889818
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,49.0,5.0,978.0,363.0,1587.0,2024-03-24 06:17:16.889818
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,336.0,502.0,2024-03-24 06:17:16.889818
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-24 06:17:16.889818
fixme review,652.0,1098.0,188.0,15.0,523.0,87.0,231.0,18.0,878.0,2236.0,11.0,1032.0,4936.0,993.0,217.0,48.0,1110.0,1659.0,16.0,1921.0,239.0,2133.0,863.0,24114.0,6340.0,51558.0,2024-03-24 06:17:16.889818
geometry,135.0,1233.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,667.0,78.0,5490.0,650.0,1641.0,47.0,4.0,2477.0,388.0,15.0,313.0,35.0,1021.0,2007.0,8514.0,3377.0,29383.0,2024-03-24 06:17:16.889818
highway,63.0,1457.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,255.0,2.0,1156.0,1490.0,1423.0,22.0,1.0,1255.0,473.0,0.0,490.0,2.0,584.0,85.0,16068.0,900.0,26232.0,2024-03-24 06:17:16.889818
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,61.0,121.0,3.0,0.0,126.0,24.0,0.0,606.0,2.0,631.0,27.0,722.0,2901.0,6408.0,2024-03-24 06:17:16.889818
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,201.0,81.0,589.0,63.0,1619.0,2024-03-24 06:17:16.889818
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,424.0,4.0,1746.0,315.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1090.0,322.0,1533.0,1378.0,8101.0,2024-03-24 06:17:16.889818
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,560.0,4.0,254.0,313.0,2624.0,2024-03-24 06:17:16.889818
incorrect layer,289.0,5977.0,82.0,85.0,83.0,81.0,65.0,3.0,687.0,1542.0,5.0,550.0,1291.0,603.0,119.0,3.0,558.0,273.0,1.0,603.0,6.0,1735.0,115.0,9327.0,5527.0,29610.0,2024-03-24 06:17:16.889818
incorrect tag,244.0,605.0,83.0,16.0,94.0,20.0,46.0,4.0,149.0,738.0,0.0,276.0,1683.0,369.0,33.0,1.0,1061.0,342.0,3.0,2144.0,57.0,762.0,35.0,12353.0,4747.0,25865.0,2024-03-24 06:17:16.889818
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,66.0,674.0,2024-03-24 06:17:16.889818
