menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,88.0,26.0,36.0,38.0,43.0,4.0,91.0,0.0,17.0,11.0,2.0,2129.0,275.0,1.0,125.0,7.0,811.0,320.0,4134.0,2023-03-21 06:17:58.673156
URL,8.0,178.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,105.0,0.0,266.0,0.0,72.0,18.0,2.0,881.0,157.0,4.0,190.0,30.0,1993.0,779.0,5951.0,2023-03-21 06:17:58.673156
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4131.0,1.0,77.0,117.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,743.0,64.0,4.0,1624.0,3.0,2737.0,1094.0,13035.0,2023-03-21 06:17:58.673156
addresses,7.0,1357.0,47.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,169.0,462.0,1006.0,2.0,526.0,0.0,377.0,7.0,0.0,209.0,295.0,6.0,579.0,32.0,12838.0,1500.0,20153.0,2023-03-21 06:17:58.673156
almost junction,233.0,2191.0,23.0,16.0,183.0,83.0,8.0,1.0,102.0,1137.0,1.0,843.0,1007.0,2919.0,7.0,887.0,22.0,587.0,366.0,4.0,5330.0,489.0,6.0,2769.0,65.0,20779.0,4405.0,44463.0,2023-03-21 06:17:58.673156
approximate way,4440.0,2788.0,128.0,91.0,3069.0,218.0,96.0,1.0,2588.0,5262.0,5.0,13779.0,749.0,9785.0,10676.0,2485.0,259.0,427.0,1396.0,0.0,3999.0,1374.0,89.0,7226.0,127.0,35048.0,29346.0,135451.0,2023-03-21 06:17:58.673156
area,441.0,11601.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,380.0,5.0,2673.0,2440.0,698.0,149.0,10214.0,9.0,1059.0,364.0,3.0,1323.0,378.0,114.0,757.0,62.0,12039.0,4214.0,49350.0,2023-03-21 06:17:58.673156
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,255.0,0.0,41.0,0.0,2.0,15.0,0.0,427.0,24.0,0.0,1485.0,0.0,1898.0,210.0,4507.0,2023-03-21 06:17:58.673156
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,55.0,168.0,2023-03-21 06:17:58.673156
bad tag key,12.0,327.0,15.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4095.0,350.0,1.0,159.0,18.0,41.0,3.0,0.0,48.0,47.0,40.0,60.0,2.0,103.0,1194.0,6859.0,2023-03-21 06:17:58.673156
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-21 06:17:58.673156
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,11.0,586.0,2023-03-21 06:17:58.673156
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1194.0,569.0,2044.0,2023-03-21 06:17:58.673156
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,593.0,1.0,192.0,249.0,314.0,543.0,11961.0,0.0,731.0,7.0,6.0,2631.0,619.0,2.0,1723.0,12.0,9451.0,6087.0,36106.0,2023-03-21 06:17:58.673156
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,459.0,48.0,0.0,497.0,0.0,4098.0,459.0,6736.0,2023-03-21 06:17:58.673156
