menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,92.0,26.0,27.0,34.0,42.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,6.0,918.0,298.0,1955.0,2023-09-27 06:19:08.064631
URL,10.0,184.0,45.0,8.0,101.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,782.0,110.0,0.0,0.0,72.0,17.0,2.0,164.0,4.0,203.0,32.0,2030.0,804.0,4915.0,2023-09-27 06:19:08.064631
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4765.0,1.0,133.0,156.0,693.0,44.0,1.0,593.0,115.0,2.0,224.0,9.0,4562.0,67.0,3673.0,1970.0,17844.0,2023-09-27 06:19:08.064631
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1021.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13171.0,1551.0,20005.0,2023-09-27 06:19:08.064631
almost junction,245.0,1911.0,17.0,13.0,186.0,52.0,6.0,1.0,122.0,1160.0,1.0,698.0,538.0,3162.0,11.0,22.0,487.0,223.0,4.0,480.0,6.0,2869.0,63.0,22488.0,4709.0,39474.0,2023-09-27 06:19:08.064631
approximate way,4376.0,2780.0,112.0,90.0,3050.0,99.0,122.0,1.0,2552.0,5230.0,5.0,13865.0,769.0,9772.0,10251.0,261.0,702.0,1395.0,0.0,1392.0,89.0,7033.0,4251.0,35585.0,28733.0,132515.0,2023-09-27 06:19:08.064631
area,441.0,11600.0,11.0,89.0,31.0,58.0,125.0,8.0,122.0,365.0,5.0,2662.0,2283.0,723.0,148.0,9.0,994.0,344.0,3.0,377.0,114.0,702.0,63.0,11982.0,4148.0,37407.0,2023-09-27 06:19:08.064631
bad *_link highway,8.0,40.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,52.0,0.0,0.0,4.0,15.0,0.0,129.0,0.0,1495.0,5.0,1900.0,271.0,4034.0,2023-09-27 06:19:08.064631
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-27 06:19:08.064631
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,254.0,4047.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,56.0,2.0,95.0,1050.0,6210.0,2023-09-27 06:19:08.064631
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-27 06:19:08.064631
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-09-27 06:19:08.064631
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1192.0,568.0,2054.0,2023-09-27 06:19:08.064631
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,663.0,1.0,194.0,238.0,324.0,530.0,0.0,717.0,14.0,5.0,749.0,2.0,1671.0,16.0,9417.0,6215.0,21759.0,2023-09-27 06:19:08.064631
bridge to tag,5.0,148.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,504.0,11.0,4346.0,366.0,6395.0,2023-09-27 06:19:08.064631
broken highway continuity,595.0,1171.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,567.0,0.0,380.0,647.0,1404.0,25.0,5.0,145.0,625.0,4.0,182.0,9.0,3176.0,173.0,9918.0,877.0,20016.0,2023-09-27 06:19:08.064631
building landuse,1334.0,790.0,1784.0,16.0,107.0,407.0,79.0,2.0,83.0,486.0,1.0,510.0,38150.0,1430.0,195.0,17.0,3150.0,1636.0,50.0,374.0,32.0,242.0,158.0,3380.0,4891.0,59304.0,2023-09-27 06:19:08.064631
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,38.0,53.0,0.0,252.0,3.0,147.0,29.0,600.0,707.0,2247.0,2023-09-27 06:19:08.064631
combinations,6401.0,15561.0,798.0,1404.0,1686.0,2767.0,1683.0,91.0,3034.0,18805.0,126.0,12275.0,14630.0,82568.0,2591.0,168.0,11417.0,6260.0,194.0,15632.0,439.0,18555.0,13537.0,147120.0,71312.0,449054.0,2023-09-27 06:19:08.064631
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,212.0,291.0,2023-09-27 06:19:08.064631
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,103.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1172.0,9.0,783.0,184.0,2762.0,2023-09-27 06:19:08.064631
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-09-27 06:19:08.064631
deprecated,649.0,6595.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5653.0,71.0,1506.0,7067.0,10941.0,1593.0,190.0,9033.0,8310.0,31.0,9199.0,554.0,1549.0,406.0,28834.0,90309.0,184808.0,2023-09-27 06:19:08.064631
disused,97.0,2304.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,398.0,8.0,1700.0,4614.0,3094.0,38.0,15.0,8101.0,1032.0,1.0,932.0,8.0,1178.0,153.0,12008.0,4811.0,41484.0,2023-09-27 06:19:08.064631
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-27 06:19:08.064631
duplicate geometry,2088.0,5301.0,1912.0,67.0,64.0,512.0,174.0,10.0,1007.0,1875.0,0.0,9004.0,24119.0,2316.0,3174.0,91.0,2006.0,1922.0,57.0,4573.0,337.0,4506.0,1239.0,32319.0,37054.0,135727.0,2023-09-27 06:19:08.064631
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,138.0,505.0,2023-09-27 06:19:08.064631
duplicate wikipedia,6.0,18.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,13.0,0.0,44.0,0.0,15.0,1.0,153.0,53.0,405.0,2023-09-27 06:19:08.064631
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,3.0,0.0,18.0,2.0,46.0,2023-09-27 06:19:08.064631
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-27 06:19:08.064631
elevation,442.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1591.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7820.0,5585.0,19439.0,40346.0,2023-09-27 06:19:08.064631
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-27 06:19:08.064631
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,19.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,367.0,1592.0,2023-09-27 06:19:08.064631
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-09-27 06:19:08.064631
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-27 06:19:08.064631
fixme review,782.0,1096.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2139.0,10.0,1021.0,4979.0,1145.0,214.0,49.0,818.0,1690.0,15.0,1943.0,248.0,2173.0,860.0,24727.0,6025.0,51879.0,2023-09-27 06:19:08.064631
geometry,135.0,1057.0,29.0,9.0,58.0,988.0,173.0,2.0,54.0,622.0,77.0,465.0,758.0,1626.0,51.0,4.0,2240.0,378.0,8.0,311.0,31.0,940.0,1994.0,7782.0,3488.0,23280.0,2023-09-27 06:19:08.064631
highway,193.0,1420.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,228.0,2.0,1324.0,1536.0,1379.0,21.0,1.0,1250.0,508.0,0.0,489.0,2.0,604.0,79.0,15831.0,1296.0,26681.0,2023-09-27 06:19:08.064631
highway crossing,94.0,49.0,2.0,48.0,5.0,10.0,4.0,0.0,22.0,820.0,0.0,74.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,584.0,2.0,586.0,27.0,708.0,2713.0,6054.0,2023-09-27 06:19:08.064631
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,612.0,55.0,1635.0,2023-09-27 06:19:08.064631
incompatible tags,37.0,246.0,14.0,4.0,48.0,10.0,17.0,1.0,23.0,347.0,3.0,1550.0,312.0,204.0,13.0,3.0,174.0,107.0,2.0,273.0,8.0,1031.0,310.0,1461.0,1151.0,7349.0,2023-09-27 06:19:08.064631
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,21.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,484.0,2.0,216.0,295.0,2450.0,2023-09-27 06:19:08.064631
incorrect layer,276.0,5709.0,82.0,86.0,80.0,108.0,56.0,3.0,677.0,1366.0,0.0,532.0,1250.0,598.0,118.0,3.0,546.0,271.0,1.0,605.0,3.0,1718.0,109.0,8720.0,4957.0,27874.0,2023-09-27 06:19:08.064631
incorrect tag,247.0,627.0,82.0,16.0,92.0,55.0,55.0,4.0,147.0,628.0,0.0,282.0,1757.0,381.0,32.0,3.0,653.0,358.0,3.0,2429.0,54.0,766.0,35.0,11439.0,3821.0,23966.0,2023-09-27 06:19:08.064631
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,609.0,2023-09-27 06:19:08.064631
invalid character,1389.0,473.0,19.0,12.0,667.0,4.0,13.0,0.0,602.0,329.0,0.0,2490.0,725.0,1472.0,8.0,9.0,171.0,690.0,0.0,2591.0,12.0,2303.0,493.0,1958.0,986.0,17416.0,2023-09-27 06:19:08.064631
invalid polygon,3.0,5.0,6.0,0.0,0.0,3.0,2.0,2.0,0.0,9.0,0.0,1.0,2.0,1.0,1.0,0.0,21.0,1.0,0.0,14.0,0.0,3.0,0.0,37.0,46.0,157.0,2023-09-27 06:19:08.064631
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,406.0,0.0,16.0,1.0,218.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,966.0,670.0,2721.0,2023-09-27 06:19:08.064631
local language,,5878.0,,1263.0,11096.0,37.0,34.0,10.0,,4346.0,74.0,39384.0,23902.0,,50.0,5.0,,2225.0,26.0,,,12451.0,921.0,0.0,18543.0,120245.0,2023-09-27 06:19:08.064631
missing object kind,182.0,2462.0,137.0,48.0,415.0,161.0,637.0,7.0,126.0,1157.0,24.0,800.0,3901.0,1864.0,27.0,34.0,840.0,570.0,4.0,480.0,71.0,3103.0,1894.0,14808.0,9019.0,42771.0,2023-09-27 06:19:08.064631
missing tag or role,860.0,16037.0,403.0,2.0,840.0,39.0,126.0,1.0,230.0,552.0,16.0,4682.0,5335.0,2180.0,25.0,49.0,4868.0,512.0,0.0,2846.0,108.0,1807.0,577.0,25004.0,12060.0,79159.0,2023-09-27 06:19:08.064631
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,52.0,0.0,62.0,14.0,819.0,131.0,1658.0,2023-09-27 06:19:08.064631
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,350.0,0.0,467.0,3.0,534.0,454.0,3448.0,2023-09-27 06:19:08.064631
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,68.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,43.0,0.0,45.0,1.0,317.0,153.0,1021.0,2023-09-27 06:19:08.064631
multipolygon,258.0,489.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,425.0,11.0,78.0,277.0,884.0,64.0,22.0,514.0,102.0,77.0,349.0,15.0,226.0,62.0,1154.0,491.0,5875.0,2023-09-27 06:19:08.064631
node on ways,3.0,2522.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,68.0,0.0,164.0,152.0,257.0,1.0,2.0,129.0,34.0,0.0,136.0,1.0,2511.0,8.0,20528.0,850.0,27446.0,2023-09-27 06:19:08.064631
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,143.0,656.0,2023-09-27 06:19:08.064631
not-connected highway/cycleway,2894.0,21199.0,146.0,36.0,668.0,527.0,581.0,314.0,2336.0,8588.0,77.0,14955.0,7678.0,2934.0,3760.0,3891.0,3760.0,779.0,570.0,1169.0,573.0,15984.0,1291.0,27220.0,40178.0,162108.0,2023-09-27 06:19:08.064631
numeric,373.0,576.0,12.0,4.0,47.0,33.0,28.0,0.0,25.0,339.0,1.0,6408.0,2677.0,407.0,49.0,0.0,194.0,220.0,11.0,307.0,5.0,365.0,58.0,4328.0,2167.0,18634.0,2023-09-27 06:19:08.064631
numeric value,24.0,177.0,9.0,1.0,36.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,265.0,311.0,1.0,39.0,64.0,0.0,165.0,2.0,147.0,60.0,1201.0,2320.0,12091.0,2023-09-27 06:19:08.064631
objects intersection,1495.0,1348.0,854.0,7.0,194.0,227.0,69.0,1.0,484.0,408.0,3.0,1352.0,6807.0,1833.0,239.0,171.0,665.0,335.0,1.0,607.0,16.0,707.0,1963.0,10575.0,11129.0,41490.0,2023-09-27 06:19:08.064631
objects overlap,6025.0,47219.0,1796.0,121.0,4614.0,529.0,437.0,27.0,2131.0,10070.0,16.0,14428.0,29709.0,10314.0,461.0,236.0,8838.0,5597.0,71.0,15547.0,65.0,12019.0,14203.0,268659.0,127356.0,580488.0,2023-09-27 06:19:08.064631
on junction=roundabout,170.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2506.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,303.0,0.0,1105.0,173.0,2355.0,1063.0,9789.0,2023-09-27 06:19:08.064631
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023-09-27 06:19:08.064631
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,18.0,425.0,2023-09-27 06:19:08.064631
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,363.0,31.0,510.0,2023-09-27 06:19:08.064631
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,138.0,0.0,31.0,515.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,756.0,298.0,2282.0,2023-09-27 06:19:08.064631
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,145.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,263.0,0.0,1773.0,375.0,3976.0,2023-09-27 06:19:08.064631
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,46.0,53.0,174.0,2023-09-27 06:19:08.064631
orthograph,329.0,2527.0,237.0,49.0,287.0,184.0,679.0,7.0,126.0,4094.0,9.0,872.0,2014.0,3040.0,25.0,12.0,1897.0,204.0,4.0,3701.0,52.0,2199.0,84.0,32494.0,27589.0,82715.0,2023-09-27 06:19:08.064631
overlapping building,1762.0,43119.0,421.0,37.0,1026.0,1343.0,840.0,29.0,894.0,5829.0,12.0,16674.0,28798.0,5611.0,3866.0,72.0,8745.0,3509.0,110.0,10467.0,328.0,8703.0,6036.0,66378.0,183142.0,397751.0,2023-09-27 06:19:08.064631
parking lane,80.0,114.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2615.0,8.0,466.0,169.0,542.0,47.0,1.0,363.0,289.0,25.0,1031.0,12.0,586.0,58.0,3534.0,2185.0,12567.0,2023-09-27 06:19:08.064631
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-27 06:19:08.064631
