menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,87.0,26.0,27.0,34.0,47.0,4.0,0.0,17.0,11.0,2.0,258.0,1.0,114.0,6.0,917.0,299.0,1954.0,2023-09-12 06:17:06.334538
URL,10.0,184.0,45.0,8.0,102.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,782.0,110.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,206.0,32.0,2028.0,805.0,4917.0,2023-09-12 06:17:06.334538
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4776.0,1.0,133.0,156.0,716.0,44.0,1.0,593.0,115.0,2.0,226.0,9.0,4450.0,67.0,3641.0,2215.0,17981.0,2023-09-12 06:17:06.334538
addresses,9.0,1376.0,26.0,59.0,41.0,28.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13166.0,1548.0,20003.0,2023-09-12 06:17:06.334538
almost junction,240.0,1944.0,17.0,15.0,185.0,52.0,5.0,1.0,119.0,1203.0,1.0,697.0,542.0,3156.0,9.0,22.0,485.0,224.0,4.0,478.0,6.0,2902.0,63.0,22501.0,4615.0,39486.0,2023-09-12 06:17:06.334538
approximate way,4383.0,2751.0,112.0,90.0,3050.0,99.0,122.0,1.0,2590.0,5230.0,5.0,13872.0,758.0,9782.0,10251.0,261.0,445.0,1395.0,0.0,1392.0,89.0,7170.0,4251.0,35580.0,29128.0,132807.0,2023-09-12 06:17:06.334538
area,441.0,11601.0,11.0,89.0,32.0,58.0,125.0,8.0,123.0,366.0,5.0,2663.0,2284.0,741.0,148.0,9.0,993.0,344.0,3.0,377.0,114.0,706.0,63.0,12034.0,4150.0,37488.0,2023-09-12 06:17:06.334538
bad *_link highway,8.0,35.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,123.0,0.0,1492.0,5.0,1888.0,236.0,3970.0,2023-09-12 06:17:06.334538
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-12 06:17:06.334538
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,254.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1050.0,6209.0,2023-09-12 06:17:06.334538
