menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,42.0,4.0,0.0,18.0,11.0,2.0,286.0,1.0,123.0,6.0,817.0,320.0,1916.0,2023-07-21 06:17:22.761829
URL,10.0,181.0,45.0,7.0,100.0,3.0,8.0,1.0,46.0,204.0,1.0,80.0,781.0,108.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,33.0,2020.0,798.0,4885.0,2023-07-21 06:17:22.761829
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4764.0,1.0,133.0,156.0,670.0,44.0,1.0,584.0,117.0,2.0,224.0,9.0,3710.0,74.0,3560.0,2095.0,16978.0,2023-07-21 06:17:22.761829
addresses,9.0,1376.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,556.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,279.0,6.0,587.0,32.0,13144.0,1675.0,20057.0,2023-07-21 06:17:22.761829
almost junction,246.0,2242.0,21.0,16.0,169.0,70.0,5.0,3.0,104.0,1162.0,1.0,763.0,571.0,3099.0,9.0,22.0,566.0,228.0,4.0,498.0,6.0,3081.0,80.0,21864.0,4504.0,39334.0,2023-07-21 06:17:22.761829
approximate way,4454.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13814.0,756.0,9801.0,10231.0,261.0,433.0,1392.0,0.0,1361.0,89.0,7043.0,4255.0,35385.0,29249.0,132629.0,2023-07-21 06:17:22.761829
area,441.0,11606.0,17.0,88.0,31.0,43.0,128.0,8.0,123.0,366.0,5.0,2670.0,2402.0,742.0,148.0,9.0,976.0,346.0,3.0,378.0,114.0,727.0,64.0,12008.0,4152.0,37595.0,2023-07-21 06:17:22.761829
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,13.0,13.0,197.0,0.0,0.0,3.0,15.0,0.0,113.0,0.0,1484.0,5.0,1925.0,233.0,4133.0,2023-07-21 06:17:22.761829
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,55.0,145.0,2023-07-21 06:17:22.761829
bad tag key,12.0,132.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,97.0,1056.0,6224.0,2023-07-21 06:17:22.761829
