menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,36.0,38.0,42.0,4.0,89.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,126.0,7.0,806.0,386.0,4194.0,2023-04-16 06:16:44.116254
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,785.0,105.0,0.0,269.0,0.0,72.0,18.0,2.0,912.0,161.0,4.0,196.0,31.0,1994.0,837.0,6054.0,2023-04-16 06:16:44.116254
access,43.0,171.0,25.0,477.0,55.0,2.0,4.0,7.0,47.0,4732.0,1.0,110.0,152.0,643.0,44.0,1639.0,1.0,584.0,116.0,2.0,1236.0,224.0,9.0,2705.0,70.0,3504.0,2458.0,19061.0,2023-04-16 06:16:44.116254
addresses,7.0,1360.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,475.0,0.0,172.0,465.0,1007.0,2.0,533.0,0.0,379.0,7.0,0.0,213.0,282.0,6.0,583.0,32.0,12918.0,1570.0,20315.0,2023-04-16 06:16:44.116254
almost junction,243.0,2213.0,22.0,16.0,194.0,78.0,8.0,1.0,101.0,1134.0,1.0,846.0,964.0,3012.0,7.0,877.0,22.0,609.0,230.0,4.0,5041.0,488.0,6.0,2774.0,64.0,20711.0,4240.0,43906.0,2023-04-16 06:16:44.116254
approximate way,4458.0,2788.0,127.0,90.0,3065.0,201.0,97.0,1.0,2588.0,5233.0,5.0,13778.0,742.0,9788.0,10588.0,2479.0,261.0,428.0,1396.0,0.0,3969.0,1380.0,89.0,7210.0,142.0,35015.0,29356.0,135274.0,2023-04-16 06:16:44.116254
area,441.0,11614.0,17.0,86.0,31.0,42.0,123.0,9.0,124.0,378.0,5.0,2673.0,2431.0,741.0,149.0,10128.0,9.0,1055.0,347.0,3.0,1313.0,381.0,115.0,744.0,62.0,12032.0,4480.0,49533.0,2023-04-16 06:16:44.116254
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,260.0,0.0,36.0,0.0,2.0,15.0,0.0,482.0,25.0,0.0,1483.0,0.0,1961.0,285.0,4701.0,2023-04-16 06:16:44.116254
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-16 06:16:44.116254
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,3981.0,350.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,62.0,3.0,99.0,1202.0,6499.0,2023-04-16 06:16:44.116254
