menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,4.0,182.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,277.0,1.0,101.0,9.0,1663.0,378.0,2934.0,2024-10-30 06:39:22.375300
URL,9.0,132.0,38.0,9.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1838.0,777.0,4375.0,2024-10-30 06:39:22.375300
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5334.0,1.0,146.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6341.0,65.0,5315.0,2869.0,22885.0,2024-10-30 06:39:22.375300
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,844.0,0.0,178.0,487.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16567.0,1626.0,24079.0,2024-10-30 06:39:22.375300
almost junction,306.0,1912.0,18.0,17.0,193.0,23.0,16.0,0.0,109.0,1280.0,2.0,1341.0,572.0,3702.0,22.0,23.0,423.0,233.0,10.0,545.0,6.0,3238.0,83.0,31252.0,6166.0,51492.0,2024-10-30 06:39:22.375300
approximate way,4146.0,2804.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4864.0,5.0,13150.0,795.0,10570.0,9097.0,244.0,432.0,1345.0,0.0,1348.0,84.0,5864.0,4126.0,34949.0,26679.0,126288.0,2024-10-30 06:39:22.375300
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2548.0,1982.0,662.0,149.0,8.0,947.0,334.0,9.0,372.0,45.0,652.0,61.0,12101.0,4367.0,36909.0,2024-10-30 06:39:22.375300
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,184.0,2.0,0.0,7.0,10.0,0.0,81.0,0.0,1656.0,6.0,2042.0,1791.0,5964.0,2024-10-30 06:39:22.375300
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-30 06:39:22.375300
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,9.0,5165.0,2024-10-30 06:39:22.375300
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-10-30 06:39:22.375300
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,1.0,373.0,12.0,491.0,2024-10-30 06:39:22.375300
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,135.0,0.0,8.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2368.0,2024-10-30 06:39:22.375300
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,654.0,1.0,198.0,241.0,384.0,532.0,0.0,694.0,27.0,5.0,1148.0,28.0,1811.0,16.0,9985.0,7313.0,24196.0,2024-10-30 06:39:22.375300
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,728.0,0.0,140.0,90.0,487.0,13.0,19.0,209.0,43.0,0.0,134.0,0.0,629.0,16.0,7358.0,744.0,11114.0,2024-10-30 06:39:22.375300
broken highway continuity,698.0,1299.0,45.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2770.0,700.0,1636.0,15.0,3.0,162.0,627.0,8.0,188.0,4.0,3189.0,188.0,10196.0,1004.0,23420.0,2024-10-30 06:39:22.375300
building landuse,1542.0,865.0,1974.0,21.0,114.0,431.0,80.0,3.0,120.0,774.0,1.0,483.0,43722.0,1488.0,317.0,18.0,3681.0,1717.0,214.0,354.0,42.0,407.0,260.0,4253.0,5561.0,68442.0,2024-10-30 06:39:22.375300
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,41.0,49.0,1.0,329.0,3.0,139.0,28.0,646.0,734.0,2403.0,2024-10-30 06:39:22.375300
combinations,6584.0,16573.0,869.0,1401.0,1804.0,2797.0,1567.0,93.0,3201.0,20851.0,120.0,16495.0,14666.0,83882.0,2156.0,167.0,11169.0,6165.0,184.0,17270.0,391.0,20115.0,14331.0,155139.0,76215.0,474205.0,2024-10-30 06:39:22.375300
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,69.0,0.0,63.0,443.0,611.0,2024-10-30 06:39:22.375300
construction,545.0,1312.0,23.0,25.0,105.0,19.0,25.0,1.0,198.0,2261.0,2.0,149.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,874.0,33.0,2143.0,580.0,9395.0,2362.0,27537.0,2024-10-30 06:39:22.375300
