menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,96.0,26.0,36.0,37.0,41.0,4.0,90.0,0.0,17.0,11.0,2.0,2130.0,280.0,1.0,127.0,7.0,809.0,325.0,4143.0,2023-04-25 06:17:43.139310
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,792.0,106.0,0.0,269.0,0.0,72.0,18.0,2.0,920.0,164.0,4.0,197.0,31.0,1993.0,785.0,6022.0,2023-04-25 06:17:43.139310
access,43.0,171.0,25.0,477.0,51.0,2.0,4.0,7.0,47.0,4747.0,1.0,110.0,151.0,660.0,44.0,1638.0,1.0,584.0,116.0,2.0,1292.0,224.0,9.0,3202.0,70.0,3546.0,2066.0,19290.0,2023-04-25 06:17:43.139310
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,476.0,0.0,172.0,466.0,1007.0,2.0,535.0,0.0,381.0,8.0,0.0,214.0,282.0,6.0,583.0,32.0,12934.0,1502.0,20280.0,2023-04-25 06:17:43.139310
almost junction,243.0,2220.0,22.0,16.0,193.0,76.0,8.0,1.0,102.0,1137.0,1.0,846.0,789.0,3014.0,7.0,883.0,22.0,613.0,232.0,4.0,5080.0,485.0,6.0,2760.0,70.0,20724.0,4223.0,43777.0,2023-04-25 06:17:43.139310
approximate way,4458.0,2786.0,127.0,90.0,3065.0,201.0,97.0,1.0,2589.0,5222.0,5.0,13776.0,741.0,9803.0,10599.0,2481.0,261.0,428.0,1396.0,0.0,3954.0,1389.0,89.0,7106.0,4380.0,35007.0,29356.0,139407.0,2023-04-25 06:17:43.139310
area,441.0,11614.0,17.0,86.0,31.0,42.0,122.0,9.0,126.0,379.0,5.0,2673.0,2423.0,741.0,149.0,10127.0,9.0,1054.0,348.0,3.0,1316.0,381.0,115.0,745.0,62.0,12012.0,4215.0,49245.0,2023-04-25 06:17:43.139310
bad *_link highway,2.0,39.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,68.0,0.0,10.0,11.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,578.0,27.0,0.0,1490.0,3.0,1996.0,269.0,4825.0,2023-04-25 06:17:43.139310
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-04-25 06:17:43.139310
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4061.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,41.0,40.0,60.0,2.0,100.0,1190.0,6563.0,2023-04-25 06:17:43.139310
