menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,98.0,8.0,1676.0,384.0,2987.0,2024-12-15 06:24:22.225874
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,41.0,181.0,0.0,66.0,642.0,124.0,0.0,1.0,61.0,17.0,1.0,132.0,3.0,180.0,38.0,1841.0,784.0,4391.0,2024-12-15 06:24:22.225874
access,43.0,189.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5350.0,1.0,144.0,186.0,756.0,45.0,1.0,623.0,118.0,2.0,229.0,7.0,6070.0,65.0,5467.0,2924.0,22853.0,2024-12-15 06:24:22.225874
addresses,9.0,1498.0,27.0,62.0,46.0,38.0,141.0,3.0,9.0,876.0,0.0,178.0,487.0,1126.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16405.0,1616.0,23956.0,2024-12-15 06:24:22.225874
almost junction,309.0,1931.0,16.0,17.0,199.0,30.0,14.0,0.0,111.0,1314.0,2.0,1417.0,582.0,3694.0,23.0,23.0,423.0,247.0,10.0,546.0,6.0,3298.0,85.0,31925.0,6379.0,52601.0,2024-12-15 06:24:22.225874
approximate way,4128.0,2802.0,113.0,90.0,2851.0,86.0,120.0,1.0,2524.0,4839.0,5.0,13023.0,788.0,11809.0,9102.0,244.0,425.0,1344.0,0.0,1317.0,81.0,5667.0,4126.0,34841.0,26525.0,126851.0,2024-12-15 06:24:22.225874
area,424.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2521.0,1642.0,663.0,149.0,22.0,1025.0,254.0,10.0,375.0,45.0,663.0,61.0,12201.0,4365.0,36677.0,2024-12-15 06:24:22.225874
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,210.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1999.0,119.0,2613.0,2024-12-15 06:24:22.225874
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-15 06:24:22.225874
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,9.0,5.0,258.0,4023.0,350.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5172.0,2024-12-15 06:24:22.225874
