menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,108.0,26.0,33.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,0.0,8.0,1686.0,315.0,2680.0,2024-03-16 06:19:24.472947
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,676.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,149.0,36.0,1871.0,734.0,4394.0,2024-03-16 06:19:24.472947
access,43.0,182.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,5011.0,1.0,135.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,240.0,65.0,4020.0,2404.0,14627.0,2024-03-16 06:19:24.472947
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1033.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,542.0,32.0,16459.0,1532.0,23537.0,2024-03-16 06:19:24.472947
almost junction,266.0,1893.0,15.0,18.0,198.0,28.0,7.0,0.0,128.0,1160.0,1.0,662.0,517.0,3368.0,4.0,22.0,493.0,225.0,11.0,485.0,8.0,3141.0,89.0,27643.0,5409.0,45791.0,2024-03-16 06:19:24.472947
approximate way,4212.0,2865.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5147.0,5.0,13347.0,741.0,10120.0,9473.0,261.0,439.0,1357.0,0.0,1392.0,86.0,6484.0,4136.0,35369.0,28486.0,129944.0,2024-03-16 06:19:24.472947
area,444.0,11510.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,362.0,6.0,2644.0,2139.0,654.0,147.0,9.0,948.0,334.0,6.0,377.0,111.0,0.0,62.0,12002.0,4067.0,36303.0,2024-03-16 06:19:24.472947
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,11.0,16.0,169.0,0.0,0.0,4.0,11.0,0.0,107.0,0.0,0.0,6.0,2172.0,2030.0,4664.0,2024-03-16 06:19:24.472947
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,134.0,54.0,366.0,2024-03-16 06:19:24.472947
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,410.0,5.0,0.0,46.0,40.0,52.0,3.0,192.0,0.0,5652.0,2024-03-16 06:19:24.472947
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,482.0,1944.0,2024-03-16 06:19:24.472947
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,1.0,0.0,386.0,12.0,496.0,2024-03-16 06:19:24.472947
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1108.0,563.0,1982.0,2024-03-16 06:19:24.472947
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,618.0,1.0,193.0,233.0,314.0,530.0,0.0,701.0,14.0,5.0,666.0,2.0,1445.0,16.0,9928.0,6411.0,22075.0,2024-03-16 06:19:24.472947
bridge to tag,5.0,155.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,73.0,10.0,292.0,3.0,0.0,68.0,14.0,0.0,52.0,0.0,534.0,11.0,4623.0,500.0,6877.0,2024-03-16 06:19:24.472947
broken highway continuity,659.0,1187.0,35.0,7.0,7.0,33.0,0.0,2.0,31.0,568.0,2.0,391.0,688.0,1479.0,3.0,5.0,158.0,633.0,6.0,233.0,2.0,3121.0,193.0,10045.0,894.0,20382.0,2024-03-16 06:19:24.472947
building landuse,1529.0,827.0,1890.0,17.0,113.0,431.0,81.0,3.0,97.0,653.0,1.0,500.0,40543.0,1448.0,265.0,18.0,3619.0,1700.0,202.0,378.0,40.0,0.0,261.0,3911.0,5399.0,63926.0,2024-03-16 06:19:24.472947
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,620.0,719.0,2316.0,2024-03-16 06:19:24.472947
combinations,6459.0,15845.0,787.0,1398.0,1712.0,2780.0,1679.0,89.0,3046.0,19215.0,122.0,13673.0,14768.0,83588.0,2223.0,167.0,11698.0,6355.0,182.0,17423.0,429.0,6006.0,14021.0,148121.0,71921.0,443707.0,2024-03-16 06:19:24.472947
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,271.0,324.0,2024-03-16 06:19:24.472947
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,0.0,4.0,989.0,194.0,1850.0,2024-03-16 06:19:24.472947
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,2.0,2.0,197.0,37.0,5601.0,2024-03-16 06:19:24.472947
deprecated,733.0,7762.0,122.0,305.0,423.0,240.0,299.0,17.0,1551.0,5824.0,68.0,1755.0,10567.0,11077.0,1596.0,191.0,12805.0,9133.0,31.0,10111.0,501.0,1252.0,476.0,40104.0,75194.0,192137.0,2024-03-16 06:19:24.472947
disused,93.0,2299.0,15.0,25.0,224.0,108.0,62.0,6.0,543.0,406.0,8.0,1729.0,4511.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,59.0,161.0,11863.0,4688.0,39830.0,2024-03-16 06:19:24.472947
