menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,212.0,26.0,32.0,41.0,74.0,6.0,0.0,26.0,9.0,2.0,282.0,1.0,101.0,8.0,1677.0,386.0,2996.0,2025-01-05 06:21:53.195392
URL,11.0,132.0,38.0,8.0,84.0,3.0,2.0,3.0,40.0,182.0,0.0,66.0,641.0,124.0,0.0,1.0,60.0,17.0,1.0,138.0,4.0,180.0,36.0,1854.0,794.0,4419.0,2025-01-05 06:21:53.195392
access,38.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5403.0,1.0,146.0,186.0,756.0,45.0,1.0,631.0,123.0,2.0,233.0,7.0,6075.0,65.0,5480.0,2963.0,22977.0,2025-01-05 06:21:53.195392
addresses,8.0,1497.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,878.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,3.0,592.0,36.0,16436.0,1663.0,24035.0,2025-01-05 06:21:53.195392
almost junction,299.0,1951.0,16.0,16.0,203.0,30.0,14.0,0.0,113.0,1318.0,2.0,1393.0,581.0,3710.0,23.0,23.0,427.0,248.0,10.0,555.0,5.0,3314.0,85.0,31960.0,6424.0,52720.0,2025-01-05 06:21:53.195392
approximate way,4111.0,2795.0,113.0,90.0,2851.0,85.0,120.0,1.0,2524.0,4838.0,5.0,13017.0,788.0,13685.0,9082.0,244.0,425.0,1355.0,0.0,1302.0,83.0,5678.0,4127.0,34567.0,26141.0,128027.0,2025-01-05 06:21:53.195392
area,423.0,11397.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,674.0,149.0,22.0,1025.0,242.0,10.0,375.0,38.0,683.0,61.0,12225.0,4361.0,36707.0,2025-01-05 06:21:53.195392
bad *_link highway,10.0,49.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,63.0,0.0,15.0,15.0,266.0,2.0,0.0,7.0,8.0,0.0,78.0,0.0,1706.0,6.0,1994.0,129.0,4371.0,2025-01-05 06:21:53.195392
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2025-01-05 06:21:53.195392
bad tag key,0.0,104.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,353.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,95.0,8.0,5095.0,2025-01-05 06:21:53.195392
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,194.0,454.0,1913.0,2025-01-05 06:21:53.195392
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,375.0,12.0,492.0,2025-01-05 06:21:53.195392
