menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,5.0,12.0,5.0,122.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,86.0,8.0,1645.0,381.0,2846.0,2024-09-21 06:22:09.658372
URL,8.0,133.0,45.0,9.0,81.0,3.0,2.0,3.0,44.0,175.0,0.0,67.0,643.0,113.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,181.0,37.0,1840.0,779.0,4379.0,2024-09-21 06:22:09.658372
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5201.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,117.0,2.0,221.0,7.0,6331.0,65.0,4508.0,2825.0,21880.0,2024-09-21 06:22:09.658372
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,843.0,0.0,178.0,486.0,1115.0,3.0,0.0,510.0,11.0,0.0,282.0,5.0,591.0,35.0,16532.0,1625.0,24042.0,2024-09-21 06:22:09.658372
almost junction,304.0,1936.0,16.0,17.0,193.0,23.0,14.0,0.0,111.0,1284.0,1.0,1290.0,548.0,3722.0,22.0,23.0,416.0,232.0,10.0,535.0,6.0,3190.0,84.0,30816.0,6017.0,50810.0,2024-09-21 06:22:09.658372
approximate way,4146.0,2820.0,112.0,90.0,2856.0,83.0,119.0,1.0,2512.0,4997.0,5.0,13157.0,794.0,10584.0,9153.0,244.0,435.0,1345.0,0.0,1355.0,84.0,5935.0,4129.0,35018.0,26692.0,126666.0,2024-09-21 06:22:09.658372
area,425.0,11398.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,345.0,5.0,2616.0,1981.0,665.0,149.0,8.0,929.0,335.0,6.0,371.0,45.0,638.0,61.0,12117.0,4378.0,36967.0,2024-09-21 06:22:09.658372
bad *_link highway,10.0,47.0,0.0,0.0,17.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1968.0,1919.0,4360.0,2024-09-21 06:22:09.658372
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,138.0,2024-09-21 06:22:09.658372
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,160.0,7.0,5166.0,2024-09-21 06:22:09.658372
