menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,41.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,283.0,1.0,123.0,6.0,818.0,326.0,4060.0,2023-07-06 06:21:13.581288
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,202.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,18.0,2.0,945.0,166.0,4.0,202.0,32.0,2022.0,798.0,5831.0,2023-07-06 06:21:13.581288
access,43.0,176.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4764.0,1.0,132.0,156.0,669.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3478.0,74.0,3522.0,2074.0,17997.0,2023-07-06 06:21:13.581288
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,540.0,0.0,174.0,466.0,1018.0,2.0,0.0,408.0,8.0,0.0,227.0,280.0,6.0,587.0,32.0,13121.0,1657.0,20219.0,2023-07-06 06:21:13.581288
almost junction,243.0,2312.0,21.0,16.0,167.0,72.0,5.0,3.0,105.0,1151.0,1.0,803.0,575.0,3092.0,9.0,22.0,663.0,228.0,4.0,4848.0,494.0,6.0,3042.0,78.0,21550.0,4445.0,43955.0,2023-07-06 06:21:13.581288
approximate way,4457.0,2753.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13819.0,759.0,9805.0,10229.0,261.0,431.0,1392.0,0.0,3940.0,1361.0,89.0,7030.0,4269.0,35164.0,29269.0,136365.0,2023-07-06 06:21:13.581288
area,441.0,11608.0,17.0,87.0,31.0,43.0,129.0,9.0,124.0,371.0,5.0,2670.0,2405.0,739.0,148.0,9.0,1016.0,346.0,3.0,1331.0,379.0,114.0,725.0,63.0,12011.0,4198.0,39022.0,2023-07-06 06:21:13.581288
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,16.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,88.0,0.0,1493.0,5.0,1962.0,225.0,4756.0,2023-07-06 06:21:13.581288
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,37.0,55.0,161.0,2023-07-06 06:21:13.581288
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,56.0,2.0,96.0,1057.0,6267.0,2023-07-06 06:21:13.581288
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2151.0,2023-07-06 06:21:13.581288
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,559.0,2023-07-06 06:21:13.581288
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,570.0,1995.0,2023-07-06 06:21:13.581288
brand in name,0.0,607.0,2.0,97.0,115.0,1.0,9.0,0.0,168.0,637.0,1.0,192.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,693.0,2.0,1719.0,16.0,9366.0,6154.0,24877.0,2023-07-06 06:21:13.581288
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4222.0,466.0,6822.0,2023-07-06 06:21:13.581288
