menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,145.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,271.0,1.0,127.0,0.0,1617.0,387.0,2798.0,2024-06-11 06:19:56.824547
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,189.0,0.0,71.0,674.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,188.0,8.0,1892.0,790.0,4435.0,2024-06-11 06:19:56.824547
access,46.0,189.0,24.0,477.0,68.0,4.0,4.0,7.0,52.0,5109.0,1.0,138.0,172.0,0.0,47.0,1.0,613.0,117.0,2.0,230.0,7.0,5115.0,1.0,4299.0,2838.0,19561.0,2024-06-11 06:19:56.824547
addresses,9.0,1493.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,786.0,0.0,174.0,494.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,590.0,13.0,16595.0,1605.0,23494.0,2024-06-11 06:19:56.824547
almost junction,319.0,1876.0,14.0,17.0,199.0,22.0,9.0,0.0,125.0,1226.0,3.0,804.0,571.0,21.0,37.0,22.0,448.0,232.0,12.0,512.0,6.0,3090.0,81.0,28868.0,5666.0,44180.0,2024-06-11 06:19:56.824547
approximate way,4136.0,2816.0,112.0,90.0,2980.0,83.0,117.0,1.0,2531.0,5113.0,5.0,13123.0,784.0,88.0,8654.0,260.0,435.0,1348.0,0.0,1378.0,84.0,6217.0,5.0,35199.0,28369.0,113928.0,2024-06-11 06:19:56.824547
area,442.0,11427.0,13.0,87.0,31.0,99.0,121.0,8.0,111.0,339.0,6.0,2608.0,1984.0,0.0,152.0,8.0,936.0,335.0,6.0,376.0,52.0,696.0,0.0,12118.0,4420.0,36375.0,2024-06-11 06:19:56.824547
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,64.0,0.0,23.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,1553.0,3.0,2116.0,2010.0,5972.0,2024-06-11 06:19:56.824547
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-11 06:19:56.824547
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,3.0,4861.0,2024-06-11 06:19:56.824547
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-11 06:19:56.824547
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,16.0,0.0,378.0,17.0,491.0,2024-06-11 06:19:56.824547
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1047.0,563.0,1738.0,2024-06-11 06:19:56.824547
brand in name,0.0,639.0,13.0,102.0,119.0,5.0,10.0,0.0,163.0,606.0,1.0,196.0,239.0,230.0,529.0,0.0,702.0,14.0,5.0,689.0,2.0,1686.0,15.0,10285.0,6187.0,22437.0,2024-06-11 06:19:56.824547
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,77.0,9.0,2.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,549.0,0.0,4961.0,505.0,6966.0,2024-06-11 06:19:56.824547
broken highway continuity,697.0,1311.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,565.0,2.0,441.0,700.0,11.0,17.0,3.0,158.0,624.0,8.0,201.0,4.0,3210.0,190.0,10155.0,868.0,19305.0,2024-06-11 06:19:56.824547
building landuse,1537.0,847.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,684.0,1.0,496.0,43010.0,0.0,276.0,18.0,3637.0,1707.0,213.0,379.0,41.0,405.0,260.0,4057.0,6252.0,66524.0,2024-06-11 06:19:56.824547
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,24.0,22.0,0.0,3.0,0.0,42.0,49.0,1.0,316.0,3.0,146.0,0.0,632.0,740.0,2293.0,2024-06-11 06:19:56.824547
combinations,6592.0,16385.0,842.0,1408.0,1713.0,2795.0,1636.0,90.0,3137.0,19611.0,122.0,14527.0,14797.0,21800.0,2248.0,166.0,11227.0,6356.0,180.0,17356.0,418.0,19854.0,610.0,151594.0,75035.0,390499.0,2024-06-11 06:19:56.824547
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,390.0,524.0,2024-06-11 06:19:56.824547
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1438.0,0.0,1009.0,236.0,3141.0,2024-06-11 06:19:56.824547
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,0.0,211.0,41.0,5579.0,2024-06-11 06:19:56.824547
deprecated,850.0,8070.0,135.0,306.0,420.0,240.0,295.0,17.0,1520.0,5760.0,67.0,1754.0,10558.0,2532.0,1617.0,190.0,12796.0,9125.0,31.0,10326.0,444.0,1928.0,269.0,40187.0,80302.0,189739.0,2024-06-11 06:19:56.824547
disused,92.0,2291.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,415.0,7.0,1719.0,4517.0,39.0,36.0,15.0,8077.0,1031.0,1.0,855.0,8.0,942.0,8.0,11822.0,4904.0,37751.0,2024-06-11 06:19:56.824547
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-11 06:19:56.824547
duplicate geometry,1774.0,3731.0,1479.0,68.0,71.0,137.0,156.0,9.0,368.0,2759.0,3.0,3467.0,8681.0,220.0,247.0,90.0,901.0,994.0,20.0,2504.0,103.0,4112.0,1022.0,18562.0,29066.0,80544.0,2024-06-11 06:19:56.824547
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,13.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,214.0,513.0,2024-06-11 06:19:56.824547
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,11.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,170.0,61.0,430.0,2024-06-11 06:19:56.824547
