menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,76.0,26.0,34.0,42.0,40.0,4.0,87.0,0.0,17.0,11.0,2.0,2146.0,282.0,1.0,123.0,6.0,814.0,307.0,4124.0,2023-06-22 06:18:14.117185
URL,10.0,181.0,46.0,7.0,101.0,3.0,6.0,1.0,46.0,201.0,1.0,80.0,773.0,106.0,0.0,267.0,0.0,73.0,18.0,2.0,948.0,165.0,4.0,202.0,32.0,2016.0,800.0,6089.0,2023-06-22 06:18:14.117185
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4754.0,1.0,127.0,155.0,660.0,44.0,1665.0,1.0,584.0,117.0,2.0,1305.0,222.0,9.0,3484.0,73.0,3594.0,1809.0,19438.0,2023-06-22 06:18:14.117185
addresses,9.0,1370.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,525.0,0.0,174.0,464.0,1017.0,2.0,557.0,0.0,404.0,8.0,0.0,227.0,281.0,6.0,585.0,32.0,13115.0,1656.0,20746.0,2023-06-22 06:18:14.117185
almost junction,242.0,2316.0,21.0,16.0,168.0,72.0,8.0,3.0,105.0,1137.0,1.0,848.0,574.0,3074.0,9.0,876.0,22.0,638.0,227.0,4.0,4843.0,498.0,6.0,2975.0,72.0,21117.0,4412.0,44284.0,2023-06-22 06:18:14.117185
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13769.0,758.0,9807.0,10227.0,2424.0,261.0,436.0,1395.0,0.0,3941.0,1364.0,89.0,7032.0,4271.0,35071.0,28832.0,138228.0,2023-06-22 06:18:14.117185
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2671.0,2405.0,740.0,148.0,10005.0,9.0,1081.0,346.0,3.0,1328.0,379.0,114.0,725.0,62.0,12013.0,4199.0,49089.0,2023-06-22 06:18:14.117185
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,564.0,36.0,0.0,1476.0,5.0,1985.0,221.0,4752.0,2023-06-22 06:18:14.117185
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,38.0,55.0,165.0,2023-06-22 06:18:14.117185
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,248.0,4050.0,348.0,1.0,156.0,18.0,20.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,93.0,1057.0,6426.0,2023-06-22 06:18:14.117185
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-22 06:18:14.117185
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,393.0,11.0,577.0,2023-06-22 06:18:14.117185
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,5.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1188.0,570.0,2017.0,2023-06-22 06:18:14.117185
brand in name,0.0,607.0,2.0,97.0,110.0,1.0,9.0,0.0,168.0,642.0,1.0,192.0,237.0,316.0,538.0,12519.0,0.0,728.0,11.0,6.0,3262.0,647.0,2.0,1720.0,16.0,9343.0,6150.0,37324.0,2023-06-22 06:18:14.117185
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,482.0,0.0,70.0,8.0,283.0,2.0,64.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,498.0,11.0,4194.0,354.0,6751.0,2023-06-22 06:18:14.117185
broken highway continuity,592.0,1199.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,590.0,0.0,384.0,687.0,1399.0,5.0,454.0,5.0,142.0,628.0,4.0,11610.0,145.0,9.0,3275.0,183.0,9781.0,793.0,32001.0,2023-06-22 06:18:14.117185
building landuse,1334.0,785.0,1708.0,16.0,107.0,388.0,79.0,2.0,83.0,455.0,1.0,512.0,37599.0,1430.0,195.0,7923.0,17.0,2986.0,1615.0,50.0,2875.0,357.0,33.0,214.0,155.0,3253.0,4490.0,68662.0,2023-06-22 06:18:14.117185
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,33.0,55.0,0.0,275.0,214.0,3.0,142.0,29.0,603.0,709.0,2592.0,2023-06-22 06:18:14.117185
combinations,6560.0,15446.0,914.0,1406.0,1697.0,974.0,1727.0,89.0,3024.0,18171.0,126.0,11632.0,15248.0,82822.0,2582.0,36682.0,165.0,11776.0,6128.0,193.0,24001.0,15606.0,444.0,17668.0,6237.0,146107.0,71228.0,498653.0,2023-06-22 06:18:14.117185
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,179.0,311.0,2023-06-22 06:18:14.117185
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,90.0,0.0,8.0,8.0,0.0,551.0,31.0,0.0,1037.0,9.0,780.0,197.0,3279.0,2023-06-22 06:18:14.117185
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5232.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5653.0,2023-06-22 06:18:14.117185
deprecated,647.0,6392.0,107.0,315.0,392.0,226.0,321.0,17.0,1106.0,6049.0,71.0,1493.0,7087.0,11077.0,1570.0,81045.0,190.0,9212.0,8402.0,30.0,9980.0,8465.0,553.0,1600.0,407.0,28969.0,97263.0,282986.0,2023-06-22 06:18:14.117185
