menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,80.0,26.0,31.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,265.0,1.0,118.0,9.0,1688.0,293.0,2737.0,2023-12-21 06:18:14.222914
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,673.0,107.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,178.0,34.0,1838.0,722.0,4362.0,2023-12-21 06:18:14.222914
access,42.0,181.0,24.0,476.0,53.0,4.0,4.0,7.0,53.0,4859.0,1.0,133.0,155.0,700.0,44.0,1.0,607.0,115.0,2.0,229.0,9.0,4983.0,67.0,3799.0,2309.0,18857.0,2023-12-21 06:18:14.222914
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1030.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,587.0,32.0,14879.0,1527.0,21828.0,2023-12-21 06:18:14.222914
almost junction,265.0,1878.0,16.0,13.0,180.0,51.0,7.0,0.0,142.0,1114.0,1.0,698.0,538.0,3314.0,6.0,22.0,532.0,226.0,14.0,477.0,8.0,3040.0,65.0,24805.0,5030.0,42442.0,2023-12-21 06:18:14.222914
approximate way,4329.0,2880.0,113.0,90.0,3019.0,82.0,118.0,1.0,2568.0,5225.0,5.0,13657.0,757.0,9761.0,10132.0,261.0,435.0,1394.0,0.0,1393.0,89.0,6957.0,4246.0,35452.0,28645.0,131609.0,2023-12-21 06:18:14.222914
area,449.0,11598.0,13.0,87.0,31.0,152.0,124.0,8.0,121.0,380.0,5.0,2654.0,2223.0,661.0,150.0,9.0,973.0,343.0,2.0,379.0,115.0,691.0,63.0,11949.0,4156.0,37336.0,2023-12-21 06:18:14.222914
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1586.0,5.0,1936.0,291.0,4154.0,2023-12-21 06:18:14.222914
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,136.0,2023-12-21 06:18:14.222914
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,8.0,0.0,258.0,4049.0,349.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,3.0,175.0,1.0,5257.0,2023-12-21 06:18:14.222914
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-21 06:18:14.222914
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-21 06:18:14.222914
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-21 06:18:14.222914
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,664.0,1.0,191.0,235.0,314.0,530.0,0.0,705.0,14.0,5.0,644.0,2.0,1693.0,16.0,9679.0,6321.0,22004.0,2023-12-21 06:18:14.222914
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,507.0,11.0,4405.0,492.0,6605.0,2023-12-21 06:18:14.222914
broken highway continuity,648.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,572.0,0.0,391.0,657.0,1417.0,10.0,5.0,148.0,621.0,4.0,178.0,9.0,3165.0,175.0,9729.0,910.0,19925.0,2023-12-21 06:18:14.222914
building landuse,1519.0,825.0,1848.0,17.0,113.0,426.0,81.0,2.0,96.0,591.0,1.0,518.0,39791.0,1436.0,258.0,18.0,3397.0,1667.0,183.0,383.0,33.0,278.0,260.0,3661.0,5400.0,62802.0,2023-12-21 06:18:14.222914
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,225.0,0.0,25.0,25.0,49.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,146.0,29.0,596.0,714.0,2280.0,2023-12-21 06:18:14.222914
combinations,6449.0,15695.0,784.0,1403.0,1701.0,2809.0,1679.0,91.0,3046.0,18929.0,126.0,13245.0,14675.0,83267.0,2238.0,170.0,11509.0,6294.0,200.0,15695.0,442.0,19194.0,13537.0,146836.0,71080.0,451094.0,2023-12-21 06:18:14.222914
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,0.0,47.0,262.0,382.0,2023-12-21 06:18:14.222914
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1414.0,4.0,882.0,210.0,3136.0,2023-12-21 06:18:14.222914
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2023-12-21 06:18:14.222914
deprecated,832.0,7489.0,119.0,306.0,435.0,208.0,299.0,17.0,1562.0,5833.0,72.0,1750.0,10674.0,11069.0,1593.0,191.0,12791.0,9117.0,32.0,9761.0,548.0,1846.0,467.0,39358.0,74746.0,191115.0,2023-12-21 06:18:14.222914
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,409.0,8.0,1743.0,4615.0,3095.0,38.0,16.0,8077.0,1034.0,1.0,896.0,11.0,1157.0,161.0,11955.0,4736.0,41343.0,2023-12-21 06:18:14.222914
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-21 06:18:14.222914
duplicate geometry,1834.0,3178.0,1457.0,67.0,58.0,130.0,156.0,9.0,307.0,1511.0,2.0,5356.0,8957.0,1893.0,173.0,90.0,1580.0,955.0,35.0,2563.0,20.0,9495.0,1064.0,105225.0,20047.0,166162.0,2023-12-21 06:18:14.222914
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,207.0,577.0,2023-12-21 06:18:14.222914
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,16.0,1.0,168.0,57.0,441.0,2023-12-21 06:18:14.222914
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,101.0,2023-12-21 06:18:14.222914
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-21 06:18:14.222914
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,315.0,335.0,340.0,77.0,4.0,73.0,1090.0,20.0,1494.0,9.0,1229.0,7831.0,5626.0,19465.0,40488.0,2023-12-21 06:18:14.222914
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-21 06:18:14.222914
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,968.0,357.0,1565.0,2023-12-21 06:18:14.222914
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-21 06:18:14.222914
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-21 06:18:14.222914
fixme review,802.0,1083.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2188.0,11.0,1022.0,4951.0,1145.0,220.0,49.0,882.0,1688.0,15.0,1935.0,251.0,2138.0,865.0,25093.0,6334.0,52617.0,2023-12-21 06:18:14.222914
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,159.0,2.0,67.0,634.0,77.0,5476.0,785.0,1636.0,51.0,4.0,2240.0,379.0,16.0,314.0,37.0,999.0,1994.0,7947.0,3411.0,28566.0,2023-12-21 06:18:14.222914
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,249.0,2.0,1308.0,1518.0,1403.0,23.0,1.0,1251.0,501.0,0.0,487.0,3.0,587.0,79.0,15901.0,816.0,26291.0,2023-12-21 06:18:14.222914
highway crossing,94.0,49.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,597.0,2.0,598.0,27.0,736.0,2860.0,6312.0,2023-12-21 06:18:14.222914
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,62.0,1639.0,2023-12-21 06:18:14.222914
incompatible tags,40.0,255.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,371.0,3.0,1685.0,311.0,227.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1075.0,309.0,1506.0,1135.0,7678.0,2023-12-21 06:18:14.222914
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1012.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,675.0,2.0,220.0,317.0,2690.0,2023-12-21 06:18:14.222914
incorrect layer,280.0,6049.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1447.0,0.0,544.0,1275.0,601.0,118.0,3.0,586.0,265.0,1.0,604.0,5.0,1659.0,108.0,9090.0,5205.0,28945.0,2023-12-21 06:18:14.222914
incorrect tag,247.0,624.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,706.0,0.0,281.0,1749.0,379.0,32.0,2.0,1073.0,358.0,3.0,2426.0,55.0,759.0,35.0,11908.0,3940.0,25035.0,2023-12-21 06:18:14.222914
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,199.0,65.0,633.0,2023-12-21 06:18:14.222914
invalid character,1390.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,638.0,358.0,0.0,2487.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2487.0,12.0,2297.0,496.0,1963.0,981.0,17463.0,2023-12-21 06:18:14.222914
invalid polygon,6.0,6.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,20.0,1.0,1.0,0.0,10.0,1.0,1.0,12.0,2.0,5.0,0.0,35.0,5.0,129.0,2023-12-21 06:18:14.222914
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,400.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1015.0,670.0,2805.0,2023-12-21 06:18:14.222914
local language,,6022.0,,1288.0,11169.0,43.0,35.0,10.0,,4464.0,72.0,39786.0,24128.0,,51.0,5.0,,2247.0,26.0,,,12408.0,929.0,0.0,18627.0,121310.0,2023-12-21 06:18:14.222914
missing object kind,181.0,2461.0,136.0,46.0,417.0,174.0,630.0,7.0,123.0,1136.0,24.0,870.0,3914.0,1889.0,27.0,34.0,861.0,560.0,3.0,482.0,72.0,3093.0,1895.0,14712.0,8893.0,42640.0,2023-12-21 06:18:14.222914
missing tag or role,899.0,16041.0,400.0,2.0,840.0,119.0,126.0,1.0,459.0,564.0,14.0,4685.0,5274.0,2194.0,26.0,49.0,5153.0,509.0,0.0,2774.0,192.0,1705.0,571.0,24616.0,11946.0,79159.0,2023-12-21 06:18:14.222914
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,50.0,1.0,52.0,16.0,827.0,130.0,1665.0,2023-12-21 06:18:14.222914
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,480.0,3.0,542.0,425.0,3459.0,2023-12-21 06:18:14.222914
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,327.0,157.0,1028.0,2023-12-21 06:18:14.222914
multipolygon,264.0,472.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,438.0,11.0,82.0,263.0,925.0,66.0,22.0,527.0,104.0,78.0,289.0,16.0,240.0,59.0,1163.0,455.0,5870.0,2023-12-21 06:18:14.222914
node on ways,3.0,2458.0,6.0,0.0,51.0,6.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2504.0,8.0,20476.0,840.0,27404.0,2023-12-21 06:18:14.222914
