menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,79.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,118.0,9.0,1705.0,294.0,2755.0,2023-12-06 06:19:59.490804
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,102.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,178.0,34.0,1836.0,720.0,4353.0,2023-12-06 06:19:59.490804
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,53.0,4857.0,1.0,133.0,156.0,697.0,44.0,1.0,607.0,115.0,2.0,225.0,9.0,4830.0,67.0,3771.0,2314.0,18671.0,2023-12-06 06:19:59.490804
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,695.0,0.0,174.0,481.0,1021.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,589.0,32.0,13618.0,1526.0,20549.0,2023-12-06 06:19:59.490804
almost junction,264.0,1884.0,16.0,13.0,182.0,47.0,5.0,0.0,134.0,1104.0,1.0,697.0,554.0,3288.0,6.0,22.0,513.0,225.0,12.0,477.0,8.0,3004.0,64.0,24531.0,5002.0,42053.0,2023-12-06 06:19:59.490804
approximate way,4327.0,2884.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5225.0,5.0,13721.0,761.0,9778.0,10114.0,261.0,448.0,1394.0,0.0,1393.0,90.0,6961.0,4251.0,35475.0,28699.0,131779.0,2023-12-06 06:19:59.490804
area,448.0,11600.0,11.0,87.0,31.0,148.0,124.0,8.0,121.0,398.0,5.0,2654.0,2233.0,654.0,149.0,9.0,975.0,343.0,3.0,381.0,114.0,693.0,63.0,11936.0,4156.0,37344.0,2023-12-06 06:19:59.490804
bad *_link highway,8.0,35.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1506.0,5.0,1937.0,290.0,4073.0,2023-12-06 06:19:59.490804
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-06 06:19:59.490804
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,2.0,169.0,1.0,5240.0,2023-12-06 06:19:59.490804
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-06 06:19:59.490804
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-06 06:19:59.490804
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1107.0,566.0,1979.0,2023-12-06 06:19:59.490804
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,672.0,1.0,192.0,233.0,315.0,530.0,0.0,713.0,14.0,5.0,635.0,2.0,1667.0,16.0,9911.0,6342.0,22242.0,2023-12-06 06:19:59.490804
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,70.0,14.0,0.0,51.0,0.0,512.0,11.0,4393.0,485.0,6590.0,2023-12-06 06:19:59.490804
broken highway continuity,644.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,389.0,660.0,1420.0,7.0,5.0,151.0,621.0,4.0,176.0,9.0,3173.0,173.0,9782.0,904.0,19980.0,2023-12-06 06:19:59.490804
building landuse,1517.0,823.0,1846.0,17.0,113.0,424.0,81.0,2.0,96.0,583.0,1.0,517.0,39658.0,1436.0,257.0,18.0,3372.0,1668.0,182.0,382.0,33.0,276.0,260.0,3626.0,5408.0,62596.0,2023-12-06 06:19:59.490804
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,24.0,50.0,3.0,0.0,49.0,54.0,1.0,276.0,3.0,148.0,29.0,597.0,711.0,2282.0,2023-12-06 06:19:59.490804
combinations,6442.0,15674.0,784.0,1403.0,1699.0,2812.0,1680.0,91.0,3043.0,18921.0,126.0,13155.0,14720.0,83250.0,2242.0,169.0,11512.0,6289.0,197.0,15680.0,440.0,18999.0,13535.0,147203.0,71114.0,451180.0,2023-12-06 06:19:59.490804
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,47.0,262.0,377.0,2023-12-06 06:19:59.490804
