menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,81.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,278.0,1.0,0.0,8.0,1630.0,309.0,2557.0,2024-06-30 06:19:27.284678
URL,8.0,137.0,45.0,8.0,87.0,3.0,2.0,3.0,45.0,193.0,0.0,70.0,671.0,43.0,0.0,1.0,61.0,17.0,1.0,134.0,3.0,148.0,35.0,1844.0,710.0,4269.0,2024-06-30 06:19:27.284678
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5120.0,1.0,138.0,171.0,10.0,45.0,1.0,611.0,117.0,2.0,230.0,7.0,262.0,5.0,4427.0,2430.0,14447.0,2024-06-30 06:19:27.284678
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,174.0,488.0,591.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16691.0,1532.0,23524.0,2024-06-30 06:19:27.284678
almost junction,325.0,1910.0,14.0,17.0,198.0,23.0,14.0,0.0,126.0,1258.0,1.0,842.0,568.0,115.0,24.0,22.0,449.0,232.0,12.0,519.0,11.0,3144.0,81.0,29017.0,5668.0,44590.0,2024-06-30 06:19:27.284678
approximate way,4145.0,2826.0,112.0,90.0,3007.0,83.0,117.0,1.0,2524.0,5111.0,5.0,13113.0,785.0,346.0,8469.0,257.0,438.0,1347.0,0.0,1378.0,84.0,6097.0,20.0,35193.0,27503.0,113051.0,2024-06-30 06:19:27.284678
area,443.0,11422.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,342.0,5.0,2633.0,1984.0,0.0,179.0,8.0,936.0,335.0,6.0,373.0,45.0,0.0,61.0,12143.0,4182.0,35590.0,2024-06-30 06:19:27.284678
bad *_link highway,10.0,51.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,67.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,2021.0,1959.0,4265.0,2024-06-30 06:19:27.284678
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,460.0,2024-06-30 06:19:27.284678
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,155.0,6.0,4861.0,2024-06-30 06:19:27.284678
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-30 06:19:27.284678
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,469.0,2024-06-30 06:19:27.284678
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1049.0,563.0,1739.0,2024-06-30 06:19:27.284678
brand in name,0.0,644.0,13.0,102.0,121.0,5.0,11.0,0.0,160.0,612.0,1.0,198.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,696.0,2.0,1440.0,16.0,10279.0,5906.0,21928.0,2024-06-30 06:19:27.284678
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,548.0,0.0,5083.0,505.0,7089.0,2024-06-30 06:19:27.284678
broken highway continuity,706.0,1304.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,562.0,2.0,493.0,696.0,35.0,19.0,3.0,156.0,626.0,8.0,194.0,4.0,3180.0,190.0,10138.0,875.0,19344.0,2024-06-30 06:19:27.284678
building landuse,1541.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,97.0,700.0,1.0,496.0,43122.0,1.0,308.0,18.0,3646.0,1707.0,213.0,381.0,42.0,0.0,260.0,4075.0,5481.0,65554.0,2024-06-30 06:19:27.284678
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,20.0,2.0,3.0,0.0,42.0,49.0,1.0,315.0,3.0,146.0,0.0,635.0,736.0,2295.0,2024-06-30 06:19:27.284678
combinations,6590.0,16407.0,868.0,1405.0,1723.0,2787.0,1575.0,90.0,3162.0,19740.0,120.0,14701.0,14668.0,21933.0,2185.0,166.0,11223.0,6358.0,181.0,17364.0,395.0,5903.0,14293.0,152197.0,71975.0,388009.0,2024-06-30 06:19:27.284678
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,353.0,430.0,2024-06-30 06:19:27.284678
construction,27.0,78.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,0.0,4.0,1068.0,194.0,1721.0,2024-06-30 06:19:27.284678
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,41.0,5577.0,2024-06-30 06:19:27.284678
deprecated,848.0,8137.0,135.0,306.0,424.0,242.0,271.0,17.0,1515.0,5792.0,63.0,1823.0,10555.0,2532.0,1616.0,190.0,12801.0,9120.0,31.0,10317.0,425.0,1380.0,475.0,40267.0,79215.0,188497.0,2024-06-30 06:19:27.284678
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,410.0,7.0,1718.0,4518.0,42.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,58.0,161.0,11813.0,4087.0,36186.0,2024-06-30 06:19:27.284678
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30 06:19:27.284678
