menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,181.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,276.0,1.0,101.0,9.0,1663.0,379.0,2932.0,2024-11-04 06:25:05.144172
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1838.0,778.0,4375.0,2024-11-04 06:25:05.144172
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5336.0,1.0,148.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6362.0,65.0,5409.0,2869.0,23004.0,2024-11-04 06:25:05.144172
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,844.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16567.0,1626.0,24081.0,2024-11-04 06:25:05.144172
almost junction,308.0,1910.0,16.0,17.0,193.0,23.0,16.0,0.0,111.0,1282.0,2.0,1370.0,572.0,3697.0,22.0,23.0,422.0,235.0,10.0,542.0,6.0,3235.0,83.0,31269.0,6200.0,51564.0,2024-11-04 06:25:05.144172
approximate way,4146.0,2804.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4863.0,5.0,13140.0,795.0,10569.0,9097.0,244.0,431.0,1345.0,0.0,1342.0,84.0,5847.0,4126.0,34934.0,26671.0,126229.0,2024-11-04 06:25:05.144172
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2537.0,1982.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,653.0,61.0,12106.0,4367.0,36905.0,2024-11-04 06:25:05.144172
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,179.0,2.0,0.0,7.0,10.0,0.0,79.0,0.0,1639.0,6.0,2042.0,1790.0,5939.0,2024-11-04 06:25:05.144172
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-11-04 06:25:05.144172
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5164.0,2024-11-04 06:25:05.144172
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-11-04 06:25:05.144172
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,1.0,373.0,12.0,491.0,2024-11-04 06:25:05.144172
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2366.0,2024-11-04 06:25:05.144172
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,656.0,1.0,198.0,243.0,384.0,532.0,0.0,694.0,27.0,5.0,1184.0,28.0,1812.0,16.0,9985.0,7316.0,24240.0,2024-11-04 06:25:05.144172
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,727.0,0.0,137.0,90.0,488.0,13.0,19.0,209.0,43.0,0.0,134.0,0.0,629.0,16.0,7373.0,805.0,11187.0,2024-11-04 06:25:05.144172
broken highway continuity,702.0,1299.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2796.0,700.0,1634.0,15.0,3.0,162.0,625.0,8.0,188.0,4.0,3198.0,188.0,10222.0,1008.0,23483.0,2024-11-04 06:25:05.144172
