menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,76.0,26.0,32.0,42.0,40.0,4.0,87.0,0.0,17.0,11.0,2.0,2146.0,282.0,1.0,123.0,6.0,812.0,316.0,4129.0,2023-06-23 06:20:07.843296
URL,10.0,181.0,46.0,7.0,101.0,3.0,6.0,1.0,46.0,201.0,1.0,80.0,773.0,107.0,0.0,267.0,0.0,73.0,18.0,2.0,948.0,166.0,4.0,202.0,32.0,2016.0,801.0,6092.0,2023-06-23 06:20:07.843296
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4754.0,1.0,127.0,155.0,660.0,44.0,1665.0,1.0,584.0,117.0,2.0,1301.0,222.0,9.0,3484.0,73.0,3550.0,1807.0,19388.0,2023-06-23 06:20:07.843296
addresses,9.0,1370.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,527.0,0.0,174.0,463.0,1017.0,2.0,557.0,0.0,404.0,8.0,0.0,227.0,281.0,6.0,585.0,32.0,13114.0,1656.0,20746.0,2023-06-23 06:20:07.843296
almost junction,242.0,2316.0,21.0,16.0,168.0,72.0,8.0,3.0,105.0,1137.0,1.0,848.0,570.0,3080.0,9.0,876.0,22.0,643.0,227.0,4.0,4843.0,498.0,6.0,2989.0,71.0,21148.0,4413.0,44336.0,2023-06-23 06:20:07.843296
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13796.0,758.0,9807.0,10227.0,2424.0,261.0,437.0,1395.0,0.0,3941.0,1363.0,89.0,7031.0,4272.0,35069.0,28832.0,138253.0,2023-06-23 06:20:07.843296
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2671.0,2404.0,740.0,148.0,10005.0,9.0,1074.0,346.0,3.0,1328.0,379.0,114.0,725.0,62.0,12013.0,4199.0,49081.0,2023-06-23 06:20:07.843296
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,564.0,35.0,0.0,1476.0,5.0,1986.0,221.0,4752.0,2023-06-23 06:20:07.843296
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,38.0,55.0,165.0,2023-06-23 06:20:07.843296
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,248.0,4049.0,348.0,1.0,156.0,18.0,19.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,94.0,1057.0,6425.0,2023-06-23 06:20:07.843296
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-23 06:20:07.843296
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,393.0,11.0,578.0,2023-06-23 06:20:07.843296
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,4.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1188.0,570.0,2016.0,2023-06-23 06:20:07.843296
brand in name,0.0,607.0,2.0,97.0,110.0,1.0,9.0,0.0,168.0,640.0,1.0,192.0,237.0,315.0,537.0,12519.0,0.0,728.0,11.0,6.0,3263.0,648.0,2.0,1720.0,16.0,9342.0,6160.0,37331.0,2023-06-23 06:20:07.843296
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,482.0,0.0,70.0,8.0,283.0,2.0,64.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4196.0,354.0,6754.0,2023-06-23 06:20:07.843296
broken highway continuity,592.0,1199.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,590.0,0.0,384.0,677.0,1398.0,5.0,453.0,5.0,142.0,627.0,4.0,11611.0,145.0,9.0,3247.0,183.0,9783.0,793.0,31963.0,2023-06-23 06:20:07.843296
building landuse,1334.0,785.0,1708.0,16.0,107.0,388.0,79.0,2.0,83.0,455.0,1.0,509.0,37623.0,1430.0,195.0,7923.0,17.0,2988.0,1615.0,50.0,2875.0,357.0,33.0,214.0,155.0,3256.0,4490.0,68688.0,2023-06-23 06:20:07.843296
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,33.0,55.0,0.0,275.0,220.0,3.0,144.0,29.0,603.0,709.0,2600.0,2023-06-23 06:20:07.843296
combinations,6560.0,15446.0,915.0,1406.0,1697.0,971.0,1728.0,89.0,3024.0,18169.0,126.0,11640.0,15234.0,82821.0,2582.0,36682.0,165.0,11773.0,6200.0,193.0,24007.0,15602.0,444.0,17683.0,6354.0,146165.0,71233.0,498909.0,2023-06-23 06:20:07.843296
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,179.0,311.0,2023-06-23 06:20:07.843296
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,90.0,0.0,8.0,8.0,0.0,555.0,31.0,0.0,1037.0,9.0,779.0,197.0,3282.0,2023-06-23 06:20:07.843296
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5232.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5653.0,2023-06-23 06:20:07.843296
deprecated,647.0,6394.0,107.0,315.0,392.0,226.0,322.0,17.0,1106.0,6049.0,71.0,1496.0,7082.0,11100.0,1593.0,81045.0,190.0,9215.0,8411.0,30.0,9980.0,8523.0,553.0,1602.0,407.0,28960.0,97266.0,283099.0,2023-06-23 06:20:07.843296
disused,97.0,2311.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1591.0,4671.0,3168.0,38.0,36489.0,15.0,8129.0,1042.0,1.0,2333.0,956.0,8.0,1184.0,157.0,12062.0,4850.0,80512.0,2023-06-23 06:20:07.843296
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-23 06:20:07.843296
duplicate geometry,2079.0,3660.0,1954.0,67.0,73.0,543.0,241.0,11.0,990.0,1793.0,0.0,8996.0,26954.0,2141.0,3185.0,9935.0,91.0,1797.0,1898.0,60.0,175865.0,4079.0,337.0,3885.0,1186.0,29579.0,127435.0,408834.0,2023-06-23 06:20:07.843296
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,116.0,160.0,650.0,2023-06-23 06:20:07.843296
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,44.0,500.0,2023-06-23 06:20:07.843296
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,3.0,1.0,0.0,11.0,5.0,0.0,5.0,0.0,18.0,9.0,81.0,2023-06-23 06:20:07.843296
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-23 06:20:07.843296
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,341.0,75.0,3407.0,4.0,72.0,1084.0,20.0,578.0,1488.0,8.0,1222.0,5595.0,5577.0,19428.0,42000.0,2023-06-23 06:20:07.843296
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-23 06:20:07.843296
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,89.0,35.0,0.0,54.0,4.0,962.0,377.0,1882.0,2023-06-23 06:20:07.843296
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,143.0,374.0,2023-06-23 06:20:07.843296
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-23 06:20:07.843296
fixme review,880.0,4556.0,163.0,16.0,563.0,89.0,242.0,18.0,921.0,2068.0,9.0,4186.0,8741.0,1139.0,228.0,152448.0,49.0,1031.0,1705.0,15.0,8893.0,1977.0,248.0,2222.0,845.0,24958.0,6145.0,224355.0,2023-06-23 06:20:07.843296
geometry,134.0,1019.0,27.0,9.0,57.0,965.0,77.0,2.0,57.0,618.0,77.0,458.0,739.0,1627.0,51.0,2375.0,4.0,2181.0,382.0,8.0,1733.0,335.0,31.0,859.0,2010.0,7422.0,3520.0,26777.0,2023-06-23 06:20:07.843296
highway,293.0,4783.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,229.0,2.0,4489.0,5280.0,1402.0,21.0,550.0,1.0,1446.0,517.0,0.0,1315.0,504.0,2.0,630.0,80.0,15949.0,2752.0,40840.0,2023-06-23 06:20:07.843296
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,883.0,548.0,2.0,517.0,0.0,543.0,2643.0,6401.0,2023-06-23 06:20:07.843296
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,127.0,8.0,11.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,83.0,608.0,54.0,3510.0,2023-06-23 06:20:07.843296
incompatible tags,37.0,243.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,328.0,3.0,1488.0,311.0,212.0,13.0,1612.0,3.0,167.0,107.0,2.0,602.0,263.0,8.0,943.0,312.0,1418.0,1149.0,9336.0,2023-06-23 06:20:07.843296
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,18.0,4.0,152.0,4.0,611.0,0.0,33.0,0.0,0.0,109.0,85.0,0.0,488.0,2.0,131.0,277.0,3021.0,2023-06-23 06:20:07.843296
incorrect layer,275.0,5721.0,83.0,86.0,77.0,116.0,44.0,3.0,676.0,1304.0,0.0,531.0,1204.0,593.0,118.0,4433.0,3.0,517.0,268.0,1.0,3052.0,592.0,3.0,1810.0,107.0,7620.0,4688.0,33925.0,2023-06-23 06:20:07.843296
incorrect tag,247.0,630.0,83.0,15.0,94.0,55.0,57.0,4.0,146.0,587.0,0.0,280.0,1762.0,394.0,32.0,1606.0,2.0,657.0,360.0,3.0,1367.0,2350.0,54.0,820.0,43.0,9873.0,3725.0,25246.0,2023-06-23 06:20:07.843296
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,2308.0,2023-06-23 06:20:07.843296
invalid character,1391.0,473.0,19.0,12.0,659.0,3.0,12.0,0.0,587.0,316.0,0.0,2505.0,724.0,1504.0,8.0,489.0,9.0,172.0,683.0,0.0,1324.0,2558.0,12.0,2362.0,491.0,1905.0,967.0,19185.0,2023-06-23 06:20:07.843296
