menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,129.0,26.0,34.0,37.0,63.0,6.0,0.0,23.0,11.0,2.0,267.0,1.0,98.0,8.0,1710.0,317.0,2843.0,2024-04-13 06:14:00.545820
URL,8.0,151.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,39.0,1877.0,733.0,4441.0,2024-04-13 06:14:00.545820
access,44.0,184.0,24.0,478.0,64.0,4.0,4.0,7.0,53.0,5057.0,1.0,137.0,160.0,731.0,46.0,1.0,611.0,117.0,2.0,230.0,9.0,5083.0,65.0,4070.0,2417.0,19599.0,2024-04-13 06:14:00.545820
addresses,9.0,1477.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,743.0,0.0,174.0,484.0,1035.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,587.0,32.0,16511.0,1532.0,23729.0,2024-04-13 06:14:00.545820
almost junction,284.0,1874.0,15.0,17.0,203.0,29.0,6.0,0.0,129.0,1178.0,1.0,645.0,520.0,3404.0,6.0,22.0,479.0,228.0,9.0,489.0,8.0,3142.0,98.0,28594.0,5565.0,46945.0,2024-04-13 06:14:00.545820
approximate way,4205.0,2860.0,113.0,90.0,3032.0,85.0,117.0,1.0,2572.0,5156.0,5.0,13352.0,743.0,10086.0,8923.0,260.0,443.0,1355.0,0.0,1390.0,85.0,6508.0,4131.0,35320.0,28441.0,129273.0,2024-04-13 06:14:00.545820
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,112.0,351.0,6.0,2642.0,2135.0,649.0,150.0,9.0,948.0,334.0,6.0,376.0,111.0,661.0,61.0,11890.0,4073.0,36763.0,2024-04-13 06:14:00.545820
bad *_link highway,12.0,52.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,104.0,0.0,1546.0,6.0,2157.0,2004.0,6176.0,2024-04-13 06:14:00.545820
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,240.0,54.0,654.0,2024-04-13 06:14:00.545820
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,58.0,2.0,172.0,2.0,5234.0,2024-04-13 06:14:00.545820
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-13 06:14:00.545820
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,383.0,11.0,507.0,2024-04-13 06:14:00.545820
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-13 06:14:00.545820
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,608.0,1.0,193.0,232.0,316.0,530.0,0.0,705.0,14.0,5.0,680.0,2.0,1691.0,16.0,9884.0,6498.0,22404.0,2024-04-13 06:14:00.545820
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4698.0,504.0,6977.0,2024-04-13 06:14:00.545820
broken highway continuity,660.0,1293.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,565.0,2.0,396.0,682.0,1494.0,7.0,3.0,158.0,632.0,8.0,226.0,2.0,3145.0,193.0,10189.0,897.0,20671.0,2024-04-13 06:14:00.545820
building landuse,1535.0,835.0,1935.0,21.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40773.0,1454.0,259.0,18.0,3629.0,1702.0,208.0,374.0,40.0,276.0,260.0,3954.0,5441.0,64602.0,2024-04-13 06:14:00.545820
building shape,13.0,45.0,0.0,0.0,25.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,23.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,144.0,28.0,625.0,723.0,2328.0,2024-04-13 06:14:00.545820
combinations,6511.0,16191.0,788.0,1406.0,1712.0,2786.0,1693.0,90.0,3087.0,19307.0,122.0,13776.0,14834.0,83598.0,2237.0,166.0,11700.0,6358.0,181.0,17369.0,429.0,19812.0,14266.0,148263.0,71924.0,458606.0,2024-04-13 06:14:00.545820
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,46.0,268.0,359.0,2024-04-13 06:14:00.545820
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,213.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1485.0,4.0,1010.0,204.0,3367.0,2024-04-13 06:14:00.545820
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,199.0,37.0,5607.0,2024-04-13 06:14:00.545820
deprecated,845.0,7990.0,123.0,305.0,423.0,247.0,299.0,17.0,1547.0,5824.0,68.0,1755.0,10559.0,11075.0,1596.0,190.0,12797.0,9131.0,31.0,10343.0,500.0,1884.0,476.0,40143.0,74397.0,192565.0,2024-04-13 06:14:00.545820
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,539.0,414.0,8.0,1728.0,4506.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,859.0,8.0,968.0,161.0,11844.0,4668.0,40696.0,2024-04-13 06:14:00.545820
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-13 06:14:00.545820
duplicate geometry,1821.0,3454.0,1480.0,68.0,60.0,129.0,156.0,9.0,367.0,1659.0,5.0,3780.0,8944.0,2074.0,156.0,90.0,887.0,947.0,31.0,2536.0,20.0,1415.0,1076.0,22141.0,24535.0,77840.0,2024-04-13 06:14:00.545820
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,127.0,141.0,522.0,2024-04-13 06:14:00.545820
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,447.0,2024-04-13 06:14:00.545820
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,67.0,2024-04-13 06:14:00.545820
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-13 06:14:00.545820
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1669.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1355.0,14025.0,5663.0,19461.0,46956.0,2024-04-13 06:14:00.545820
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-13 06:14:00.545820
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,984.0,369.0,1598.0,2024-04-13 06:14:00.545820
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-13 06:14:00.545820
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-13 06:14:00.545820
fixme review,652.0,1102.0,189.0,15.0,522.0,86.0,231.0,18.0,869.0,2253.0,11.0,1030.0,4933.0,995.0,220.0,49.0,1107.0,1658.0,17.0,1924.0,239.0,2130.0,863.0,24428.0,6346.0,51887.0,2024-04-13 06:14:00.545820
geometry,132.0,1668.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,670.0,78.0,5483.0,651.0,1643.0,47.0,3.0,2478.0,388.0,15.0,313.0,35.0,1028.0,2010.0,8521.0,3404.0,29859.0,2024-04-13 06:14:00.545820
