menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,11.0,0.0,5.0,11.0,6.0,134.0,26.0,30.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,269.0,1.0,97.0,8.0,1719.0,319.0,2854.0,2024-05-06 06:19:16.493418
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,674.0,110.0,0.0,1.0,62.0,17.0,1.0,156.0,3.0,185.0,37.0,1880.0,732.0,4461.0,2024-05-06 06:19:16.493418
access,44.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5117.0,1.0,138.0,161.0,737.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5111.0,65.0,4103.0,2398.0,19709.0,2024-05-06 06:19:16.493418
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,780.0,0.0,174.0,486.0,1039.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,585.0,32.0,16557.0,1532.0,23823.0,2024-05-06 06:19:16.493418
almost junction,276.0,1856.0,14.0,17.0,205.0,29.0,6.0,0.0,121.0,1181.0,3.0,655.0,544.0,3403.0,26.0,22.0,457.0,227.0,17.0,497.0,12.0,3141.0,87.0,28862.0,5607.0,47265.0,2024-05-06 06:19:16.493418
approximate way,4164.0,2855.0,113.0,90.0,3024.0,85.0,117.0,1.0,2549.0,5146.0,5.0,13340.0,737.0,10135.0,8841.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6495.0,4129.0,35222.0,28434.0,128997.0,2024-05-06 06:19:16.493418
area,444.0,11437.0,13.0,87.0,31.0,104.0,121.0,8.0,112.0,341.0,6.0,2642.0,2132.0,649.0,168.0,8.0,939.0,334.0,6.0,377.0,109.0,661.0,61.0,11928.0,4182.0,36900.0,2024-05-06 06:19:16.493418
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,168.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1549.0,6.0,2193.0,1988.0,6185.0,2024-05-06 06:19:16.493418
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-05-06 06:19:16.493418
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,7.0,0.0,257.0,4031.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,150.0,0.0,5175.0,2024-05-06 06:19:16.493418
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-06 06:19:16.493418
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,380.0,10.0,504.0,2024-05-06 06:19:16.493418
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,49.0,2.0,1056.0,563.0,1939.0,2024-05-06 06:19:16.493418
brand in name,0.0,628.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,194.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,687.0,2.0,1687.0,16.0,9936.0,6352.0,22311.0,2024-05-06 06:19:16.493418
bridge to tag,5.0,161.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,540.0,11.0,4763.0,504.0,7045.0,2024-05-06 06:19:16.493418
