menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,126.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,86.0,9.0,1642.0,381.0,2847.0,2024-09-29 06:21:18.204368
URL,8.0,132.0,45.0,9.0,82.0,3.0,2.0,3.0,43.0,176.0,0.0,67.0,642.0,115.0,0.0,1.0,62.0,17.0,1.0,134.0,3.0,180.0,37.0,1842.0,780.0,4384.0,2024-09-29 06:21:18.204368
access,46.0,186.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5206.0,1.0,141.0,175.0,762.0,45.0,1.0,617.0,116.0,2.0,222.0,7.0,6332.0,65.0,4513.0,2823.0,21890.0,2024-09-29 06:21:18.204368
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,841.0,0.0,178.0,486.0,1117.0,3.0,0.0,510.0,11.0,0.0,280.0,5.0,591.0,35.0,16538.0,1626.0,24047.0,2024-09-29 06:21:18.204368
almost junction,305.0,1916.0,16.0,17.0,192.0,23.0,15.0,0.0,107.0,1286.0,1.0,1240.0,564.0,3713.0,22.0,23.0,417.0,231.0,10.0,536.0,6.0,3181.0,84.0,30942.0,6010.0,50857.0,2024-09-29 06:21:18.204368
approximate way,4146.0,2814.0,112.0,90.0,2853.0,83.0,120.0,1.0,2512.0,4986.0,5.0,13132.0,795.0,10583.0,9153.0,244.0,435.0,1345.0,0.0,1351.0,84.0,5934.0,4129.0,34970.0,26694.0,126571.0,2024-09-29 06:21:18.204368
area,425.0,11406.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,342.0,5.0,2604.0,1981.0,665.0,149.0,8.0,930.0,335.0,6.0,371.0,45.0,638.0,61.0,12124.0,4378.0,36968.0,2024-09-29 06:21:18.204368
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,80.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,11.0,0.0,78.0,0.0,0.0,6.0,1961.0,1915.0,4354.0,2024-09-29 06:21:18.204368
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,140.0,2024-09-29 06:21:18.204368
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,156.0,7.0,5163.0,2024-09-29 06:21:18.204368
