menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,99.0,26.0,36.0,37.0,41.0,4.0,90.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,126.0,7.0,810.0,326.0,4148.0,2023-04-30 06:16:39.183210
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,784.0,106.0,0.0,269.0,0.0,72.0,18.0,2.0,919.0,164.0,4.0,197.0,31.0,1994.0,783.0,6012.0,2023-04-30 06:16:39.183210
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4760.0,1.0,110.0,146.0,661.0,44.0,1631.0,1.0,584.0,116.0,2.0,1292.0,223.0,9.0,3383.0,70.0,3503.0,2065.0,19429.0,2023-04-30 06:16:39.183210
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,466.0,1007.0,2.0,535.0,0.0,381.0,8.0,0.0,214.0,283.0,6.0,584.0,32.0,12938.0,1503.0,20296.0,2023-04-30 06:16:39.183210
almost junction,244.0,2226.0,22.0,16.0,175.0,76.0,8.0,1.0,102.0,1130.0,1.0,847.0,614.0,3030.0,7.0,879.0,22.0,613.0,233.0,4.0,4949.0,486.0,6.0,2765.0,70.0,20793.0,4241.0,43560.0,2023-04-30 06:16:39.183210
approximate way,4459.0,2786.0,125.0,90.0,3065.0,201.0,97.0,1.0,2589.0,5218.0,5.0,13776.0,741.0,9803.0,10487.0,2481.0,261.0,428.0,1396.0,0.0,3954.0,1389.0,89.0,7107.0,4347.0,34989.0,29354.0,139238.0,2023-04-30 06:16:39.183210
area,441.0,11614.0,17.0,86.0,31.0,42.0,122.0,9.0,126.0,379.0,5.0,2673.0,2418.0,741.0,149.0,10120.0,9.0,1076.0,348.0,3.0,1315.0,379.0,115.0,745.0,62.0,12010.0,4210.0,49245.0,2023-04-30 06:16:39.183210
bad *_link highway,2.0,39.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,66.0,0.0,10.0,11.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,575.0,23.0,0.0,1500.0,13.0,1996.0,240.0,4809.0,2023-04-30 06:16:39.183210
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-04-30 06:16:39.183210
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,41.0,40.0,60.0,2.0,99.0,1063.0,6425.0,2023-04-30 06:16:39.183210
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-04-30 06:16:39.183210
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,11.0,583.0,2023-04-30 06:16:39.183210
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,13.0,107.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1182.0,570.0,2028.0,2023-04-30 06:16:39.183210
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,249.0,322.0,540.0,12132.0,0.0,729.0,11.0,6.0,2960.0,591.0,2.0,1722.0,16.0,9398.0,6172.0,36638.0,2023-04-30 06:16:39.183210
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,69.0,14.0,0.0,467.0,50.0,0.0,493.0,11.0,4133.0,465.0,6784.0,2023-04-30 06:16:39.183210
broken highway continuity,592.0,1191.0,45.0,7.0,22.0,13.0,0.0,2.0,26.0,594.0,0.0,384.0,651.0,1380.0,5.0,436.0,5.0,144.0,630.0,4.0,11683.0,149.0,9.0,3237.0,193.0,9717.0,846.0,31965.0,2023-04-30 06:16:39.183210
building landuse,1334.0,786.0,1605.0,16.0,107.0,383.0,79.0,2.0,80.0,438.0,1.0,512.0,36967.0,1429.0,190.0,7876.0,17.0,2944.0,1585.0,50.0,2801.0,359.0,33.0,204.0,153.0,3188.0,4418.0,67557.0,2023-04-30 06:16:39.183210
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,26.0,50.0,3.0,108.0,0.0,32.0,56.0,0.0,286.0,200.0,3.0,135.0,29.0,695.0,708.0,2679.0,2023-04-30 06:16:39.183210
combinations,6256.0,13707.0,895.0,1398.0,1514.0,935.0,1711.0,90.0,2864.0,15834.0,122.0,11232.0,13821.0,82066.0,2529.0,36661.0,164.0,6675.0,4882.0,147.0,21275.0,13906.0,408.0,16104.0,2183.0,140369.0,69717.0,467465.0,2023-04-30 06:16:39.183210
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,141.0,286.0,2023-04-30 06:16:39.183210
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,85.0,0.0,23.0,121.0,239.0,0.0,85.0,0.0,7.0,8.0,0.0,548.0,33.0,0.0,1033.0,9.0,724.0,191.0,3219.0,2023-04-30 06:16:39.183210
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5286.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5708.0,2023-04-30 06:16:39.183210
deprecated,646.0,6265.0,110.0,307.0,391.0,227.0,324.0,17.0,1113.0,5709.0,72.0,1491.0,7074.0,11109.0,1569.0,80194.0,190.0,9197.0,8450.0,28.0,12180.0,8048.0,553.0,1532.0,406.0,28764.0,99134.0,285100.0,2023-04-30 06:16:39.183210
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,401.0,8.0,1798.0,4674.0,3174.0,16.0,37366.0,15.0,8148.0,1053.0,1.0,2329.0,1028.0,8.0,1088.0,152.0,12262.0,4843.0,81723.0,2023-04-30 06:16:39.183210
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-30 06:16:39.183210
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,542.0,244.0,11.0,989.0,1791.0,0.0,8627.0,26711.0,2168.0,3186.0,9289.0,91.0,2677.0,1852.0,60.0,146636.0,3933.0,337.0,1386.0,656.0,25246.0,23721.0,268290.0,2023-04-30 06:16:39.183210
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,649.0,2023-04-30 06:16:39.183210
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,39.0,0.0,7.0,11.0,0.0,88.0,44.0,0.0,14.0,1.0,130.0,43.0,495.0,2023-04-30 06:16:39.183210
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,36.0,2023-04-30 06:16:39.183210
