menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,6.0,91.0,26.0,31.0,40.0,49.0,6.0,0.0,19.0,11.0,2.0,265.0,1.0,113.0,8.0,1696.0,296.0,2757.0,2024-01-24 06:18:56.561400
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,178.0,35.0,1848.0,728.0,4383.0,2024-01-24 06:18:56.561400
access,42.0,182.0,24.0,476.0,58.0,4.0,4.0,7.0,53.0,4953.0,1.0,134.0,154.0,714.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4986.0,67.0,3895.0,2106.0,18869.0,2024-01-24 06:18:56.561400
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,704.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15538.0,1530.0,22504.0,2024-01-24 06:18:56.561400
almost junction,269.0,1887.0,16.0,17.0,202.0,47.0,7.0,0.0,157.0,1134.0,1.0,707.0,528.0,3298.0,8.0,22.0,572.0,227.0,14.0,478.0,8.0,3108.0,74.0,25564.0,5186.0,43531.0,2024-01-24 06:18:56.561400
approximate way,4281.0,2877.0,113.0,90.0,3034.0,82.0,118.0,1.0,2594.0,5223.0,5.0,13490.0,757.0,10061.0,10142.0,261.0,441.0,1368.0,0.0,1391.0,87.0,6940.0,4209.0,35458.0,28262.0,131285.0,2024-01-24 06:18:56.561400
area,448.0,11564.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2149.0,654.0,147.0,9.0,944.0,334.0,2.0,374.0,115.0,690.0,63.0,11988.0,4145.0,37124.0,2024-01-24 06:18:56.561400
bad *_link highway,8.0,41.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,47.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1575.0,5.0,2152.0,2023.0,6094.0,2024-01-24 06:18:56.561400
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,54.0,137.0,2024-01-24 06:18:56.561400
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,8.0,0.0,258.0,4047.0,350.0,1.0,18.0,11.0,5.0,0.0,46.0,40.0,54.0,3.0,167.0,0.0,5247.0,2024-01-24 06:18:56.561400
