menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,14.0,0.0,4.0,12.0,4.0,186.0,26.0,33.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,99.0,8.0,1672.0,382.0,2955.0,2024-12-03 06:25:40.913124
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,43.0,181.0,0.0,66.0,643.0,125.0,0.0,1.0,60.0,17.0,1.0,133.0,3.0,180.0,39.0,1837.0,778.0,4386.0,2024-12-03 06:25:40.913124
access,43.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5341.0,1.0,144.0,186.0,756.0,45.0,1.0,622.0,116.0,2.0,228.0,7.0,6398.0,65.0,5432.0,2910.0,23115.0,2024-12-03 06:25:40.913124
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,877.0,0.0,178.0,486.0,1122.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16386.0,1617.0,23931.0,2024-12-03 06:25:40.913124
almost junction,309.0,1933.0,16.0,17.0,201.0,39.0,14.0,0.0,110.0,1315.0,2.0,1435.0,577.0,3708.0,22.0,23.0,422.0,250.0,10.0,546.0,6.0,3283.0,85.0,31854.0,6292.0,52469.0,2024-12-03 06:25:40.913124
approximate way,4152.0,2803.0,113.0,90.0,2861.0,86.0,120.0,1.0,2524.0,4840.0,5.0,13044.0,788.0,11436.0,9102.0,244.0,425.0,1344.0,0.0,1320.0,81.0,5814.0,4126.0,34851.0,26585.0,126755.0,2024-12-03 06:25:40.913124
area,424.0,11399.0,14.0,87.0,40.0,101.0,105.0,7.0,136.0,341.0,5.0,2519.0,1641.0,661.0,149.0,22.0,1025.0,295.0,10.0,375.0,45.0,662.0,61.0,12196.0,4363.0,36683.0,2024-12-03 06:25:40.913124
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,182.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1595.0,6.0,2002.0,701.0,4765.0,2024-12-03 06:25:40.913124
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-03 06:25:40.913124
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4023.0,353.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,54.0,3.0,156.0,60.0,5224.0,2024-12-03 06:25:40.913124
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-03 06:25:40.913124
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,18.0,497.0,2024-12-03 06:25:40.913124
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1338.0,577.0,2363.0,2024-12-03 06:25:40.913124
brand in name,3.0,755.0,13.0,102.0,137.0,6.0,11.0,0.0,147.0,661.0,1.0,197.0,243.0,392.0,527.0,0.0,693.0,27.0,5.0,1183.0,28.0,1824.0,16.0,9980.0,7525.0,24476.0,2024-12-03 06:25:40.913124
bridge to tag,67.0,370.0,17.0,6.0,27.0,14.0,0.0,0.0,19.0,724.0,0.0,135.0,90.0,490.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,653.0,16.0,7464.0,831.0,11315.0,2024-12-03 06:25:40.913124
broken highway continuity,703.0,1303.0,43.0,7.0,14.0,39.0,7.0,2.0,51.0,574.0,2.0,2733.0,708.0,1637.0,15.0,3.0,162.0,623.0,8.0,196.0,4.0,3169.0,188.0,10365.0,1022.0,23578.0,2024-12-03 06:25:40.913124
building landuse,1544.0,865.0,1985.0,21.0,114.0,466.0,80.0,3.0,122.0,783.0,1.0,474.0,43757.0,1498.0,317.0,23.0,3682.0,1720.0,214.0,352.0,42.0,408.0,260.0,4326.0,6558.0,69615.0,2024-12-03 06:25:40.913124
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,227.0,0.0,27.0,21.0,52.0,3.0,0.0,47.0,49.0,1.0,329.0,3.0,141.0,28.0,650.0,732.0,2412.0,2024-12-03 06:25:40.913124
combinations,6563.0,16612.0,862.0,1464.0,1797.0,2802.0,1555.0,93.0,3198.0,20907.0,120.0,16665.0,14667.0,83917.0,2154.0,172.0,11155.0,6011.0,184.0,17317.0,392.0,19782.0,14331.0,157370.0,76480.0,476570.0,2024-12-03 06:25:40.913124
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,451.0,619.0,2024-12-03 06:25:40.913124
construction,621.0,1335.0,27.0,25.0,111.0,26.0,25.0,1.0,197.0,2271.0,2.0,148.0,1665.0,834.0,40.0,1.0,4708.0,401.0,33.0,882.0,33.0,2337.0,589.0,9068.0,2570.0,27950.0,2024-12-03 06:25:40.913124
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-03 06:25:40.913124
