menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,36.0,38.0,42.0,4.0,89.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,126.0,7.0,807.0,387.0,4196.0,2023-04-18 06:29:26.902049
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,785.0,105.0,0.0,269.0,0.0,72.0,18.0,2.0,919.0,162.0,4.0,196.0,31.0,1993.0,837.0,6061.0,2023-04-18 06:29:26.902049
access,43.0,171.0,25.0,477.0,55.0,2.0,4.0,7.0,47.0,4730.0,1.0,110.0,152.0,658.0,44.0,1635.0,1.0,584.0,116.0,2.0,1293.0,224.0,9.0,2734.0,70.0,3504.0,2465.0,19163.0,2023-04-18 06:29:26.902049
addresses,7.0,1360.0,46.0,59.0,40.0,12.0,144.0,1.0,9.0,477.0,0.0,172.0,465.0,1007.0,2.0,533.0,0.0,379.0,7.0,0.0,214.0,282.0,6.0,583.0,32.0,12922.0,1570.0,20329.0,2023-04-18 06:29:26.902049
almost junction,243.0,2213.0,22.0,16.0,191.0,78.0,8.0,1.0,101.0,1134.0,1.0,846.0,934.0,3012.0,7.0,878.0,22.0,609.0,230.0,4.0,5108.0,485.0,6.0,2762.0,64.0,20727.0,4231.0,43933.0,2023-04-18 06:29:26.902049
approximate way,4458.0,2788.0,127.0,90.0,3065.0,201.0,97.0,1.0,2588.0,5233.0,5.0,13777.0,742.0,9808.0,10588.0,2479.0,261.0,428.0,1396.0,0.0,3958.0,1380.0,89.0,7212.0,142.0,35014.0,29357.0,135284.0,2023-04-18 06:29:26.902049
area,441.0,11614.0,17.0,86.0,31.0,42.0,123.0,9.0,124.0,379.0,5.0,2673.0,2425.0,741.0,149.0,10128.0,9.0,1055.0,347.0,3.0,1317.0,381.0,115.0,745.0,62.0,12027.0,4479.0,49527.0,2023-04-18 06:29:26.902049
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,10.0,260.0,0.0,36.0,0.0,2.0,15.0,0.0,581.0,26.0,0.0,1483.0,0.0,1956.0,285.0,4795.0,2023-04-18 06:29:26.902049
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-18 06:29:26.902049
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,3981.0,349.0,1.0,155.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,62.0,2.0,99.0,1202.0,6496.0,2023-04-18 06:29:26.902049
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,213.0,16.0,0.0,243.0,0.0,200.0,514.0,2260.0,2023-04-18 06:29:26.902049
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-18 06:29:26.902049
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1193.0,570.0,2034.0,2023-04-18 06:29:26.902049
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,250.0,321.0,540.0,12121.0,0.0,729.0,7.0,6.0,2984.0,615.0,2.0,1720.0,12.0,9390.0,6481.0,36966.0,2023-04-18 06:29:26.902049
bridge to tag,5.0,141.0,0.0,2.0,17.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,69.0,14.0,0.0,462.0,48.0,0.0,502.0,0.0,4121.0,465.0,6764.0,2023-04-18 06:29:26.902049
broken highway continuity,592.0,1191.0,49.0,7.0,20.0,13.0,0.0,2.0,26.0,588.0,0.0,384.0,648.0,1391.0,5.0,438.0,5.0,146.0,629.0,4.0,11708.0,151.0,9.0,3147.0,193.0,9639.0,792.0,31777.0,2023-04-18 06:29:26.902049
building landuse,1333.0,786.0,1581.0,16.0,107.0,383.0,78.0,2.0,80.0,437.0,1.0,512.0,36658.0,1428.0,190.0,7880.0,17.0,2927.0,1584.0,50.0,2714.0,351.0,33.0,202.0,153.0,3172.0,5152.0,67827.0,2023-04-18 06:29:26.902049
building shape,12.0,44.0,0.0,0.0,21.0,0.0,3.0,0.0,7.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,55.0,0.0,285.0,200.0,3.0,134.0,1.0,691.0,708.0,2641.0,2023-04-18 06:29:26.902049
combinations,6255.0,13705.0,907.0,1398.0,1512.0,935.0,1712.0,90.0,2865.0,15829.0,122.0,11198.0,13886.0,82078.0,2530.0,36596.0,164.0,6459.0,4878.0,147.0,21308.0,13685.0,408.0,15989.0,2166.0,140109.0,72347.0,469278.0,2023-04-18 06:29:26.902049
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,157.0,319.0,2023-04-18 06:29:26.902049
construction,28.0,46.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,109.0,0.0,23.0,121.0,241.0,0.0,90.0,0.0,7.0,8.0,0.0,559.0,34.0,0.0,1057.0,9.0,693.0,255.0,3320.0,2023-04-18 06:29:26.902049
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5324.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5745.0,2023-04-18 06:29:26.902049
deprecated,648.0,6238.0,110.0,309.0,391.0,227.0,324.0,17.0,1113.0,5696.0,72.0,1492.0,7088.0,11111.0,1569.0,80209.0,190.0,9194.0,8465.0,30.0,12364.0,8028.0,553.0,1526.0,404.0,28724.0,100046.0,286138.0,2023-04-18 06:29:26.902049
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,401.0,8.0,1798.0,4689.0,3174.0,16.0,37323.0,15.0,8154.0,1053.0,1.0,2354.0,1022.0,8.0,1091.0,152.0,12275.0,5195.0,82088.0,2023-04-18 06:29:26.902049
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-18 06:29:26.902049
duplicate geometry,2037.0,3612.0,2317.0,67.0,71.0,544.0,245.0,11.0,989.0,1796.0,0.0,8628.0,26793.0,2177.0,3186.0,9328.0,91.0,1669.0,1857.0,60.0,147932.0,3937.0,337.0,2350.0,656.0,25209.0,23727.0,269626.0,2023-04-18 06:29:26.902049
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,21.0,0.0,116.0,159.0,640.0,2023-04-18 06:29:26.902049
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,12.0,0.0,87.0,43.0,0.0,14.0,1.0,130.0,42.0,494.0,2023-04-18 06:29:26.902049
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,2.0,38.0,2023-04-18 06:29:26.902049
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-18 06:29:26.902049
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,324.0,333.0,74.0,3183.0,4.0,69.0,1083.0,20.0,400.0,1484.0,8.0,1217.0,3575.0,5534.0,19438.0,39538.0,2023-04-18 06:29:26.902049
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,321.0,478.0,2023-04-18 06:29:26.902049
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,87.0,44.0,0.0,84.0,0.0,964.0,425.0,1969.0,2023-04-18 06:29:26.902049
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,56.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,29.0,140.0,363.0,2023-04-18 06:29:26.902049
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-18 06:29:26.902049
fixme review,880.0,4549.0,159.0,15.0,558.0,87.0,243.0,18.0,917.0,2059.0,9.0,4172.0,8937.0,2015.0,232.0,150845.0,49.0,1000.0,1705.0,15.0,8809.0,1979.0,246.0,2233.0,831.0,24278.0,6568.0,223408.0,2023-04-18 06:29:26.902049
geometry,23894.0,2230.0,28.0,9.0,44.0,951.0,39.0,2.0,61.0,626.0,77.0,459.0,734.0,1616.0,47.0,2337.0,3.0,2134.0,381.0,7.0,1709.0,389.0,30.0,841.0,2071.0,7098.0,6965.0,54782.0,2023-04-18 06:29:26.902049
highway,293.0,4765.0,17.0,90.0,47.0,74.0,8.0,0.0,365.0,329.0,2.0,4560.0,5494.0,2097.0,21.0,521.0,1.0,1450.0,410.0,0.0,1431.0,503.0,2.0,663.0,80.0,16417.0,2725.0,42365.0,2023-04-18 06:29:26.902049
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,232.0,0.0,79.0,21.0,0.0,876.0,534.0,2.0,525.0,0.0,528.0,2669.0,6350.0,2023-04-18 06:29:26.902049
highway roundabout,41.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,5.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1885.0,42.0,0.0,182.0,83.0,603.0,65.0,3516.0,2023-04-18 06:29:26.902049
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,317.0,3.0,1469.0,309.0,208.0,13.0,1491.0,3.0,167.0,105.0,2.0,595.0,259.0,8.0,937.0,276.0,1398.0,1240.0,9197.0,2023-04-18 06:29:26.902049
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,7.0,2.0,152.0,3.0,609.0,0.0,33.0,0.0,0.0,121.0,79.0,0.0,460.0,2.0,130.0,366.0,2913.0,2023-04-18 06:29:26.902049
incorrect layer,275.0,5719.0,85.0,86.0,99.0,114.0,43.0,3.0,674.0,1236.0,0.0,527.0,1155.0,602.0,118.0,4342.0,3.0,499.0,311.0,1.0,3100.0,575.0,3.0,1881.0,107.0,7128.0,4924.0,33610.0,2023-04-18 06:29:26.902049
incorrect tag,248.0,631.0,82.0,15.0,96.0,53.0,58.0,4.0,137.0,583.0,0.0,280.0,1682.0,395.0,31.0,1584.0,1.0,642.0,370.0,3.0,1349.0,1777.0,53.0,745.0,35.0,8373.0,3877.0,23104.0,2023-04-18 06:29:26.902049
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,125.0,62.0,2253.0,2023-04-18 06:29:26.902049
invalid character,1393.0,471.0,60.0,13.0,660.0,4.0,14.0,0.0,580.0,318.0,0.0,2508.0,717.0,1492.0,8.0,493.0,9.0,170.0,678.0,0.0,1323.0,2518.0,12.0,2420.0,488.0,1903.0,1019.0,19271.0,2023-04-18 06:29:26.902049
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,15.0,5.0,1.0,49.0,0.0,8.0,1.0,0.0,38.0,19.0,0.0,7.0,0.0,35.0,25.0,244.0,2023-04-18 06:29:26.902049
junction=roundabout,20.0,23.0,0.0,12.0,10.0,0.0,0.0,0.0,9.0,431.0,0.0,16.0,1.0,205.0,3.0,31.0,0.0,3.0,33.0,0.0,2114.0,14.0,0.0,311.0,0.0,920.0,660.0,4816.0,2023-04-18 06:29:26.902049
local language,,5726.0,,1165.0,10908.0,38.0,35.0,10.0,,4008.0,70.0,38518.0,23524.0,,43.0,4867.0,5.0,,2230.0,24.0,6650.0,,,11903.0,895.0,0.0,18628.0,129247.0,2023-04-18 06:29:26.902049
missing object kind,183.0,2476.0,148.0,48.0,416.0,160.0,655.0,8.0,129.0,1131.0,24.0,799.0,3762.0,1857.0,26.0,8016.0,34.0,849.0,566.0,4.0,2242.0,402.0,72.0,2931.0,773.0,14803.0,9127.0,51641.0,2023-04-18 06:29:26.902049
missing tag or role,856.0,16102.0,259.0,2.0,835.0,106.0,142.0,1.0,225.0,532.0,15.0,4835.0,5465.0,2281.0,25.0,14031.0,49.0,4569.0,494.0,0.0,2820.0,2256.0,104.0,1890.0,562.0,25365.0,15219.0,99040.0,2023-04-18 06:29:26.902049
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,119.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,828.0,139.0,1975.0,2023-04-18 06:29:26.902049
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7560.0,1.0,58.0,8.0,5.0,436.0,198.0,0.0,451.0,1.0,515.0,482.0,11278.0,2023-04-18 06:29:26.902049
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,139.0,0.0,111.0,48.0,0.0,211.0,56.0,0.0,96.0,13.0,898.0,234.0,2388.0,2023-04-18 06:29:26.902049
multipolygon,294.0,489.0,144.0,17.0,70.0,31.0,134.0,32.0,26.0,467.0,11.0,75.0,285.0,816.0,64.0,911.0,22.0,491.0,101.0,77.0,755.0,351.0,16.0,141.0,16.0,1083.0,346.0,7265.0,2023-04-18 06:29:26.902049
node on ways,3.0,2554.0,6.0,0.0,61.0,6.0,2.0,0.0,10.0,67.0,0.0,172.0,168.0,265.0,1.0,291.0,2.0,119.0,35.0,0.0,348.0,136.0,1.0,2601.0,8.0,20754.0,924.0,28534.0,2023-04-18 06:29:26.902049
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,48.0,0.0,10.0,14.0,0.0,130.0,7.0,4.0,27.0,2.0,213.0,164.0,808.0,2023-04-18 06:29:26.902049
