menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,151.0,26.0,36.0,41.0,44.0,4.0,93.0,0.0,19.0,2.0,253.0,1.0,128.0,7.0,896.0,300.0,2113.0
URL,8.0,177.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,194.0,1.0,80.0,776.0,99.0,0.0,268.0,0.0,71.0,2.0,157.0,4.0,189.0,29.0,1988.0,774.0,5022.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4122.0,1.0,77.0,118.0,516.0,38.0,593.0,1.0,556.0,2.0,64.0,4.0,1527.0,3.0,2662.0,1057.0,12034.0
addresses,7.0,1353.0,44.0,59.0,40.0,4.0,144.0,1.0,11.0,457.0,0.0,168.0,458.0,998.0,2.0,517.0,0.0,374.0,0.0,286.0,6.0,581.0,32.0,12743.0,1484.0,19769.0
almost junction,232.0,2086.0,22.0,16.0,190.0,52.0,8.0,1.0,103.0,1128.0,1.0,848.0,1028.0,2936.0,3.0,884.0,22.0,549.0,4.0,498.0,6.0,2710.0,62.0,20583.0,4601.0,38573.0
approximate way,4439.0,2787.0,128.0,91.0,2984.0,327.0,92.0,1.0,2599.0,5272.0,5.0,13800.0,763.0,9767.0,10765.0,2486.0,259.0,430.0,0.0,1379.0,89.0,7214.0,102.0,35120.0,29364.0,130263.0
area,440.0,11604.0,15.0,86.0,30.0,60.0,137.0,10.0,123.0,383.0,5.0,2674.0,2530.0,694.0,149.0,10213.0,9.0,1061.0,3.0,380.0,114.0,758.0,62.0,12056.0,4215.0,47811.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,211.0,0.0,36.0,0.0,2.0,0.0,12.0,0.0,1304.0,0.0,1847.0,220.0,3764.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,42.0,55.0,152.0
bad tag key,12.0,244.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,238.0,4098.0,351.0,1.0,156.0,18.0,11.0,0.0,43.0,40.0,59.0,2.0,105.0,1194.0,6678.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,397.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1189.0,534.0,2003.0
brand in name,0.0,601.0,2.0,94.0,109.0,1.0,13.0,0.0,166.0,607.0,1.0,192.0,250.0,309.0,547.0,12020.0,0.0,762.0,6.0,620.0,2.0,1718.0,12.0,9448.0,6062.0,33542.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4069.0,459.0,6234.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,561.0,0.0,387.0,661.0,1436.0,5.0,440.0,5.0,142.0,4.0,148.0,9.0,3068.0,193.0,9121.0,751.0,18831.0
building landuse,1064.0,766.0,1510.0,16.0,107.0,24.0,69.0,3.0,80.0,425.0,1.0,507.0,35392.0,182.0,189.0,7803.0,17.0,2833.0,50.0,325.0,33.0,191.0,153.0,2574.0,4377.0,58691.0
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,691.0,708.0,2292.0
combinations,6054.0,13396.0,764.0,1399.0,1503.0,828.0,1778.0,91.0,2868.0,15338.0,122.0,10878.0,16715.0,81581.0,2500.0,36702.0,164.0,6147.0,146.0,12836.0,407.0,14791.0,2188.0,138281.0,69347.0,436824.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,116.0,266.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,167.0,0.0,23.0,121.0,310.0,0.0,90.0,0.0,7.0,0.0,35.0,0.0,1015.0,9.0,824.0,201.0,2929.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5433.0,4.0,0.0,37.0,0.0,1.0,0.0,24.0,0.0,5.0,2.0,192.0,36.0,5808.0
deprecated,544.0,6168.0,93.0,312.0,388.0,203.0,328.0,17.0,1110.0,5556.0,74.0,1498.0,6838.0,11070.0,1600.0,81040.0,190.0,9202.0,33.0,8292.0,553.0,1478.0,405.0,28555.0,99729.0,265276.0
disused,97.0,2236.0,13.0,25.0,229.0,134.0,62.0,6.0,549.0,397.0,8.0,1797.0,4699.0,3156.0,16.0,38012.0,15.0,8151.0,1.0,1106.0,8.0,1088.0,152.0,12256.0,4911.0,79124.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3533.0,1798.0,66.0,79.0,191.0,263.0,11.0,994.0,1712.0,0.0,15551.0,26435.0,2119.0,3961.0,7586.0,91.0,1464.0,60.0,5819.0,337.0,2304.0,1501.0,24194.0,25667.0,127760.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,77.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,159.0,568.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,38.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,0.0,45.0,0.0,12.0,1.0,122.0,40.0,377.0
duplicated node,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,55.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,24.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,335.0,69.0,2996.0,4.0,69.0,20.0,1463.0,8.0,1225.0,3226.0,5388.0,19422.0,37294.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,0.0,32.0,0.0,99.0,0.0,967.0,364.0,1818.0
far from water,0.0,17.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,362.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4564.0,119.0,15.0,536.0,84.0,245.0,18.0,918.0,2046.0,9.0,4171.0,9025.0,1794.0,234.0,150782.0,48.0,984.0,15.0,1988.0,246.0,2241.0,851.0,23922.0,6050.0,211784.0
geometry,23894.0,2220.0,24.0,8.0,46.0,27.0,66.0,2.0,67.0,621.0,78.0,462.0,612.0,1614.0,45.0,2381.0,3.0,2124.0,7.0,385.0,30.0,848.0,2072.0,6895.0,6916.0,51447.0
highway,293.0,4759.0,16.0,91.0,70.0,75.0,8.0,0.0,365.0,265.0,2.0,4692.0,5579.0,2354.0,20.0,577.0,1.0,1441.0,0.0,464.0,2.0,667.0,79.0,16426.0,2670.0,40916.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,78.0,0.0,528.0,2.0,522.0,0.0,525.0,2696.0,5449.0
highway roundabout,40.0,36.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,5.0,9.0,0.0,19.0,0.0,43.0,0.0,172.0,83.0,601.0,66.0,1382.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,303.0,3.0,1400.0,316.0,210.0,14.0,1483.0,3.0,159.0,2.0,266.0,8.0,912.0,276.0,1686.0,1141.0,8574.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,7.0,2.0,151.0,3.0,601.0,0.0,33.0,0.0,84.0,0.0,444.0,2.0,129.0,326.0,2718.0
incorrect layer,273.0,5694.0,81.0,86.0,115.0,105.0,34.0,3.0,683.0,1220.0,0.0,527.0,1140.0,594.0,118.0,4291.0,3.0,480.0,1.0,560.0,3.0,1855.0,106.0,6951.0,7273.0,32196.0
incorrect tag,250.0,632.0,77.0,15.0,109.0,42.0,60.0,13.0,140.0,590.0,0.0,289.0,2582.0,400.0,31.0,2159.0,1.0,639.0,3.0,1311.0,58.0,676.0,37.0,5673.0,3606.0,19393.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1650.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,124.0,49.0,2183.0
invalid character,1389.0,474.0,49.0,14.0,631.0,4.0,14.0,0.0,556.0,306.0,0.0,2508.0,730.0,1422.0,8.0,490.0,9.0,170.0,0.0,2488.0,12.0,2451.0,490.0,1877.0,958.0,17050.0
invalid polygon,2.0,10.0,15.0,3.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,18.0,3.0,1.0,28.0,0.0,8.0,0.0,18.0,0.0,6.0,0.0,18.0,15.0,160.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,422.0,0.0,16.0,0.0,208.0,3.0,3.0,0.0,3.0,0.0,7.0,0.0,287.0,0.0,649.0,655.0,2331.0
local language,,5660.0,,1111.0,10785.0,40.0,35.0,10.0,,3920.0,72.0,38349.0,24110.0,,27.0,4731.0,5.0,,24.0,,,11834.0,886.0,0.0,18573.0,120172.0
missing object kind,181.0,2483.0,149.0,48.0,416.0,170.0,718.0,9.0,138.0,1137.0,24.0,805.0,3848.0,1861.0,25.0,8103.0,34.0,863.0,4.0,401.0,72.0,2988.0,772.0,14869.0,8989.0,49107.0
missing tag or role,854.0,16094.0,262.0,2.0,819.0,101.0,160.0,2.0,220.0,541.0,15.0,4844.0,5631.0,2324.0,24.0,14150.0,49.0,4368.0,0.0,7438.0,104.0,1873.0,568.0,25306.0,13565.0,99314.0
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,45.0,0.0,44.0,65.0,239.0,3.0,125.0,0.0,33.0,0.0,47.0,0.0,126.0,13.0,821.0,134.0,1788.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,78.0,0.0,5.0,113.0,21.0,22.0,6379.0,1.0,4.0,3.0,70.0,0.0,23.0,1.0,117.0,40.0,6929.0
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,94.0,1.0,47.0,80.0,249.0,3.0,144.0,0.0,107.0,0.0,56.0,0.0,140.0,13.0,892.0,228.0,2166.0
multipolygon,298.0,478.0,150.0,16.0,87.0,30.0,133.0,31.0,68.0,783.0,11.0,171.0,713.0,803.0,63.0,862.0,22.0,496.0,77.0,417.0,16.0,183.0,14.0,1042.0,549.0,7513.0
node on ways,3.0,2560.0,6.0,0.0,69.0,4.0,3.0,0.0,10.0,63.0,0.0,170.0,169.0,255.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2590.0,8.0,20823.0,919.0,28200.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,74.0,0.0,1.0,15.0,58.0,1.0,38.0,0.0,10.0,0.0,4.0,4.0,24.0,2.0,210.0,162.0,642.0
not-connected highway/cycleway,2800.0,23614.0,162.0,36.0,661.0,682.0,537.0,317.0,2168.0,8655.0,74.0,16932.0,8797.0,4374.0,3699.0,8949.0,3886.0,3644.0,570.0,1157.0,573.0,15997.0,957.0,30482.0,43630.0,183353.0
numeric,371.0,516.0,7.0,4.0,31.0,23.0,34.0,0.0,26.0,389.0,1.0,6098.0,2649.0,416.0,44.0,1291.0,0.0,182.0,11.0,1073.0,6.0,375.0,57.0,4106.0,3123.0,20833.0
numeric value,20.0,177.0,6.0,1.0,20.0,17.0,59.0,1.0,9.0,715.0,1.0,6258.0,175.0,259.0,306.0,961.0,1.0,33.0,0.0,147.0,3.0,188.0,59.0,1176.0,2328.0,12920.0
objects intersection,1489.0,1387.0,825.0,8.0,193.0,181.0,66.0,1.0,441.0,363.0,3.0,1361.0,6892.0,1827.0,199.0,1459.0,173.0,577.0,1.0,596.0,15.0,641.0,77.0,8821.0,11124.0,38720.0
objects overlap,3902.0,42956.0,692.0,93.0,4492.0,392.0,365.0,21.0,1442.0,4271.0,8.0,13344.0,23870.0,8448.0,221.0,18520.0,202.0,6949.0,73.0,14756.0,23.0,10818.0,13479.0,257192.0,135669.0,562198.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,749.0,0.0,90.0,1.0,294.0,0.0,941.0,168.0,2206.0,1034.0,9069.0
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,185.0,26.0,379.0
open polygon,0.0,22.0,13.0,12.0,0.0,4.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,284.0,33.0,719.0
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,120.0,0.0,30.0,505.0,55.0,2.0,123.0,0.0,41.0,0.0,23.0,3.0,165.0,3.0,783.0,298.0,2325.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,139.0,0.0,128.0,0.0,142.0,0.0,1648.0,409.0,4211.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,14.0,8.0,0.0,1.0,0.0,8.0,0.0,46.0,44.0,49.0,71.0,315.0
orthograph,359.0,2308.0,191.0,46.0,278.0,115.0,703.0,7.0,125.0,3200.0,9.0,877.0,1873.0,2906.0,25.0,21573.0,10.0,1779.0,4.0,5860.0,51.0,2133.0,82.0,29869.0,29708.0,104091.0
