menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,44.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,8.0,922.0,296.0,1962.0,2023-10-05 06:19:20.668095
URL,10.0,183.0,44.0,8.0,100.0,3.0,6.0,1.0,45.0,209.0,1.0,81.0,757.0,111.0,0.0,0.0,67.0,17.0,2.0,154.0,4.0,201.0,32.0,1980.0,787.0,4803.0,2023-10-05 06:19:20.668095
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4767.0,1.0,133.0,154.0,693.0,44.0,1.0,593.0,116.0,2.0,225.0,9.0,4568.0,67.0,3685.0,1972.0,17866.0,2023-10-05 06:19:20.668095
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,1029.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13191.0,1531.0,20039.0,2023-10-05 06:19:20.668095
almost junction,247.0,1914.0,17.0,13.0,192.0,52.0,6.0,1.0,132.0,1178.0,1.0,700.0,537.0,3182.0,12.0,22.0,484.0,224.0,4.0,482.0,6.0,2875.0,63.0,22768.0,4770.0,39882.0,2023-10-05 06:19:20.668095
approximate way,4367.0,2780.0,112.0,90.0,3051.0,99.0,122.0,1.0,2552.0,5230.0,5.0,13866.0,769.0,9757.0,10251.0,261.0,447.0,1395.0,0.0,1394.0,89.0,7017.0,4251.0,35587.0,28681.0,132174.0,2023-10-05 06:19:20.668095
area,441.0,11601.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,364.0,5.0,2662.0,2278.0,723.0,148.0,9.0,994.0,344.0,3.0,377.0,114.0,702.0,62.0,11974.0,4157.0,37401.0,2023-10-05 06:19:20.668095
bad *_link highway,8.0,40.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,49.0,0.0,0.0,3.0,15.0,0.0,129.0,0.0,1509.0,5.0,1909.0,280.0,4062.0,2023-10-05 06:19:20.668095
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-05 06:19:20.668095
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,253.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,56.0,2.0,170.0,1051.0,6285.0,2023-10-05 06:19:20.668095
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-05 06:19:20.668095
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-10-05 06:19:20.668095
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1227.0,568.0,2096.0,2023-10-05 06:19:20.668095
brand in name,0.0,603.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,659.0,1.0,194.0,238.0,325.0,530.0,0.0,717.0,14.0,5.0,607.0,2.0,1672.0,16.0,9437.0,6252.0,21670.0,2023-10-05 06:19:20.668095
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,505.0,11.0,4349.0,366.0,6400.0,2023-10-05 06:19:20.668095
broken highway continuity,598.0,1168.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,647.0,1408.0,5.0,5.0,157.0,625.0,4.0,185.0,9.0,3195.0,173.0,9985.0,864.0,20086.0,2023-10-05 06:19:20.668095
building landuse,1335.0,790.0,1798.0,16.0,107.0,407.0,79.0,2.0,83.0,490.0,1.0,510.0,38172.0,1430.0,195.0,17.0,3160.0,1636.0,50.0,376.0,32.0,242.0,158.0,3381.0,4945.0,59412.0,2023-10-05 06:19:20.668095
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,50.0,3.0,0.0,38.0,53.0,0.0,252.0,3.0,148.0,29.0,600.0,708.0,2248.0,2023-10-05 06:19:20.668095
combinations,6401.0,15577.0,796.0,1403.0,1686.0,2768.0,1685.0,91.0,3034.0,18853.0,127.0,12342.0,14628.0,82731.0,2591.0,168.0,11414.0,6249.0,194.0,15651.0,439.0,18564.0,13537.0,147167.0,71333.0,449429.0,2023-10-05 06:19:20.668095
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,216.0,296.0,2023-10-05 06:19:20.668095
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1168.0,9.0,787.0,184.0,2760.0,2023-10-05 06:19:20.668095
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-05 06:19:20.668095
deprecated,649.0,6625.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5653.0,71.0,1505.0,7067.0,10940.0,1592.0,190.0,9032.0,8306.0,31.0,9200.0,554.0,1555.0,406.0,28828.0,90218.0,184740.0,2023-10-05 06:19:20.668095
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,398.0,8.0,1698.0,4614.0,3095.0,38.0,15.0,8101.0,1032.0,1.0,932.0,8.0,1168.0,153.0,12007.0,4812.0,41473.0,2023-10-05 06:19:20.668095
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-05 06:19:20.668095
duplicate geometry,2088.0,5325.0,23559.0,67.0,64.0,512.0,173.0,10.0,1008.0,1874.0,0.0,9002.0,24123.0,2323.0,3175.0,91.0,2012.0,1925.0,57.0,4575.0,337.0,4508.0,1239.0,32163.0,37041.0,157251.0,2023-10-05 06:19:20.668095
duplicate object,0.0,27.0,3.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,141.0,510.0,2023-10-05 06:19:20.668095
duplicate wikipedia,6.0,18.0,1.0,0.0,12.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,153.0,53.0,406.0,2023-10-05 06:19:20.668095
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,18.0,1.0,45.0,2023-10-05 06:19:20.668095
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-05 06:19:20.668095
