menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,11.0,0.0,5.0,11.0,6.0,133.0,26.0,30.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,269.0,1.0,97.0,8.0,1718.0,319.0,2852.0,2024-05-05 06:19:49.572779
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,674.0,110.0,0.0,1.0,62.0,17.0,1.0,156.0,3.0,185.0,37.0,1880.0,732.0,4461.0,2024-05-05 06:19:49.572779
access,44.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5119.0,1.0,138.0,161.0,737.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5112.0,65.0,4101.0,2397.0,19709.0,2024-05-05 06:19:49.572779
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,778.0,0.0,174.0,486.0,1039.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,585.0,32.0,16557.0,1532.0,23821.0,2024-05-05 06:19:49.572779
almost junction,276.0,1856.0,14.0,17.0,205.0,29.0,6.0,0.0,122.0,1181.0,3.0,655.0,544.0,3403.0,26.0,22.0,457.0,226.0,17.0,500.0,12.0,3139.0,87.0,28827.0,5601.0,47225.0,2024-05-05 06:19:49.572779
approximate way,4164.0,2856.0,113.0,90.0,3024.0,85.0,117.0,1.0,2549.0,5146.0,5.0,13344.0,737.0,10135.0,8841.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6493.0,4129.0,35255.0,28435.0,129034.0,2024-05-05 06:19:49.572779
area,444.0,11437.0,13.0,87.0,31.0,104.0,121.0,8.0,112.0,341.0,6.0,2642.0,2132.0,649.0,168.0,8.0,939.0,334.0,6.0,377.0,109.0,661.0,61.0,11929.0,4188.0,36907.0,2024-05-05 06:19:49.572779
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,168.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1549.0,6.0,2195.0,1988.0,6187.0,2024-05-05 06:19:49.572779
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-05-05 06:19:49.572779
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,7.0,0.0,257.0,4031.0,350.0,1.0,18.0,7.0,5.0,0.0,65.0,39.0,53.0,2.0,150.0,0.0,5195.0,2024-05-05 06:19:49.572779
