menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,81.0,26.0,32.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,266.0,1.0,0.0,9.0,1691.0,295.0,2629.0,2023-12-31 06:17:37.954279
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,146.0,34.0,1838.0,724.0,4331.0,2023-12-31 06:17:37.954279
access,42.0,181.0,24.0,476.0,52.0,4.0,4.0,7.0,53.0,4870.0,1.0,133.0,155.0,706.0,45.0,1.0,607.0,115.0,2.0,228.0,9.0,233.0,67.0,3806.0,2307.0,14128.0,2023-12-31 06:17:37.954279
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1032.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,539.0,32.0,15214.0,1528.0,22124.0,2023-12-31 06:17:37.954279
almost junction,266.0,1881.0,16.0,17.0,193.0,51.0,7.0,0.0,142.0,1115.0,1.0,698.0,534.0,3319.0,8.0,22.0,563.0,227.0,14.0,477.0,8.0,3068.0,65.0,24846.0,5124.0,42662.0,2023-12-31 06:17:37.954279
approximate way,4298.0,2880.0,113.0,90.0,3018.0,82.0,118.0,1.0,2584.0,5224.0,5.0,13565.0,756.0,9770.0,10150.0,261.0,436.0,1394.0,0.0,1393.0,88.0,6841.0,4246.0,35451.0,28663.0,131427.0,2023-12-31 06:17:37.954279
area,449.0,11597.0,13.0,87.0,31.0,152.0,124.0,8.0,119.0,375.0,5.0,2654.0,2216.0,660.0,150.0,9.0,945.0,342.0,2.0,379.0,115.0,0.0,63.0,11945.0,4152.0,36592.0,2023-12-31 06:17:37.954279
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,11.0,65.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,0.0,5.0,1932.0,289.0,2566.0,2023-12-31 06:17:37.954279
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,31.0,55.0,132.0,2023-12-31 06:17:37.954279
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,7.0,0.0,259.0,4049.0,353.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,51.0,4.0,174.0,2.0,5261.0,2023-12-31 06:17:37.954279
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1936.0,2023-12-31 06:17:37.954279
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,1.0,0.0,386.0,12.0,496.0,2023-12-31 06:17:37.954279
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1106.0,564.0,1976.0,2023-12-31 06:17:37.954279
brand in name,0.0,596.0,2.0,101.0,119.0,1.0,9.0,0.0,164.0,667.0,1.0,191.0,234.0,316.0,530.0,0.0,698.0,14.0,5.0,644.0,2.0,1447.0,16.0,9631.0,6335.0,21723.0,2023-12-31 06:17:37.954279
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,10.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4425.0,494.0,6638.0,2023-12-31 06:17:37.954279
broken highway continuity,650.0,1178.0,37.0,7.0,13.0,27.0,0.0,2.0,26.0,574.0,0.0,393.0,682.0,1442.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3179.0,175.0,9618.0,911.0,19885.0,2023-12-31 06:17:37.954279
building landuse,1524.0,826.0,1848.0,17.0,113.0,426.0,81.0,2.0,96.0,596.0,1.0,519.0,39888.0,1437.0,258.0,18.0,3410.0,1667.0,183.0,385.0,33.0,0.0,260.0,3675.0,5404.0,62667.0,2023-12-31 06:17:37.954279
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,52.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,598.0,714.0,2283.0,2023-12-31 06:17:37.954279
combinations,6456.0,15693.0,784.0,1402.0,1711.0,2811.0,1679.0,91.0,3048.0,18979.0,126.0,13275.0,14669.0,83342.0,2238.0,170.0,11506.0,6292.0,204.0,15697.0,442.0,6063.0,13538.0,146436.0,71106.0,437758.0,2023-12-31 06:17:37.954279
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,261.0,316.0,2023-12-31 06:17:37.954279
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,0.0,4.0,923.0,214.0,1765.0,2023-12-31 06:17:37.954279
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,1.0,2.0,197.0,37.0,5601.0,2023-12-31 06:17:37.954279
deprecated,819.0,7497.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5837.0,72.0,1766.0,10674.0,11079.0,1592.0,191.0,12797.0,9116.0,32.0,9759.0,548.0,1186.0,480.0,39402.0,74936.0,190728.0,2023-12-31 06:17:37.954279
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,407.0,8.0,1743.0,4616.0,3097.0,38.0,16.0,8075.0,1033.0,1.0,896.0,11.0,156.0,161.0,11954.0,4729.0,40332.0,2023-12-31 06:17:37.954279
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-31 06:17:37.954279
duplicate geometry,1822.0,3178.0,1457.0,67.0,58.0,130.0,156.0,9.0,309.0,1509.0,2.0,5728.0,8952.0,1897.0,173.0,90.0,1782.0,955.0,35.0,2562.0,23.0,18470.0,1065.0,109423.0,20692.0,180544.0,2023-12-31 06:17:37.954279
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,18.0,0.0,125.0,206.0,576.0,2023-12-31 06:17:37.954279
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2023-12-31 06:17:37.954279
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,102.0,2023-12-31 06:17:37.954279
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-31 06:17:37.954279
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1094.0,20.0,1494.0,9.0,1231.0,7832.0,5630.0,19465.0,40508.0,2023-12-31 06:17:37.954279
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,7.0,97.0,2023-12-31 06:17:37.954279
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,30.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,10.0,4.0,961.0,358.0,1519.0,2023-12-31 06:17:37.954279
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-12-31 06:17:37.954279
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-31 06:17:37.954279
fixme review,800.0,1080.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2201.0,11.0,1023.0,4950.0,1146.0,220.0,49.0,882.0,1688.0,15.0,1935.0,251.0,625.0,865.0,25222.0,6338.0,51246.0,2023-12-31 06:17:37.954279
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,143.0,2.0,67.0,635.0,77.0,5476.0,660.0,1641.0,51.0,4.0,2248.0,380.0,16.0,314.0,36.0,682.0,1994.0,7956.0,3408.0,28128.0,2023-12-31 06:17:37.954279
highway,207.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,253.0,2.0,1303.0,1519.0,1402.0,23.0,1.0,1251.0,501.0,0.0,489.0,3.0,37.0,81.0,15919.0,816.0,25761.0,2023-12-31 06:17:37.954279
