menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,75.0,26.0,31.0,39.0,46.0,4.0,0.0,18.0,11.0,2.0,263.0,1.0,117.0,9.0,1703.0,368.0,2816.0,2023-11-17 06:18:31.679811
URL,9.0,149.0,44.0,9.0,88.0,2.0,3.0,1.0,43.0,172.0,1.0,71.0,678.0,102.0,0.0,0.0,64.0,16.0,2.0,141.0,4.0,181.0,32.0,1850.0,777.0,4439.0,2023-11-17 06:18:31.679811
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4828.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,115.0,2.0,227.0,9.0,4709.0,67.0,3746.0,2712.0,18893.0,2023-11-17 06:18:31.679811
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,679.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,589.0,32.0,13440.0,1594.0,20418.0,2023-11-17 06:18:31.679811
almost junction,256.0,1882.0,17.0,13.0,182.0,45.0,5.0,0.0,127.0,1104.0,1.0,696.0,546.0,3214.0,6.0,22.0,508.0,226.0,12.0,487.0,6.0,2968.0,64.0,24295.0,4953.0,41635.0,2023-11-17 06:18:31.679811
approximate way,4317.0,2809.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5228.0,5.0,13778.0,766.0,9778.0,10123.0,261.0,449.0,1393.0,0.0,1394.0,88.0,6969.0,4251.0,35476.0,28731.0,131797.0,2023-11-17 06:18:31.679811
area,447.0,11599.0,11.0,88.0,31.0,156.0,124.0,8.0,121.0,375.0,5.0,2659.0,2261.0,654.0,149.0,9.0,977.0,343.0,3.0,379.0,114.0,696.0,64.0,11947.0,4383.0,37603.0,2023-11-17 06:18:31.679811
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,114.0,0.0,1490.0,5.0,1944.0,322.0,4105.0,2023-11-17 06:18:31.679811
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-17 06:18:31.679811
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,255.0,4048.0,349.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,4.0,173.0,224.0,5466.0,2023-11-17 06:18:31.679811
