menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,105.0,26.0,33.0,37.0,51.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,106.0,8.0,1690.0,312.0,2784.0,2024-03-02 06:18:54.810674
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1864.0,736.0,4419.0,2024-03-02 06:18:54.810674
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4987.0,1.0,134.0,156.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,5006.0,68.0,3990.0,2392.0,19320.0,2024-03-02 06:18:54.810674
addresses,9.0,1403.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1035.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16394.0,1532.0,23404.0,2024-03-02 06:18:54.810674
almost junction,266.0,1874.0,15.0,18.0,199.0,52.0,7.0,0.0,129.0,1163.0,2.0,692.0,536.0,3350.0,4.0,22.0,497.0,224.0,14.0,488.0,8.0,3151.0,81.0,26746.0,5363.0,44901.0,2024-03-02 06:18:54.810674
approximate way,4212.0,2873.0,111.0,90.0,3029.0,85.0,117.0,1.0,2595.0,5175.0,5.0,13368.0,743.0,10089.0,10135.0,261.0,439.0,1357.0,0.0,1405.0,86.0,6889.0,4183.0,35393.0,28552.0,131193.0,2024-03-02 06:18:54.810674
area,447.0,11554.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,6.0,2646.0,2140.0,653.0,147.0,9.0,948.0,334.0,6.0,373.0,111.0,667.0,62.0,12003.0,4141.0,37082.0,2024-03-02 06:18:54.810674
bad *_link highway,8.0,41.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,98.0,0.0,0.0,4.0,11.0,0.0,95.0,0.0,1562.0,6.0,2160.0,2086.0,6189.0,2024-03-02 06:18:54.810674
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,132.0,54.0,367.0,2024-03-02 06:18:54.810674
bad tag key,12.0,126.0,5.0,0.0,2.0,3.0,92.0,0.0,1.0,8.0,0.0,259.0,4044.0,350.0,1.0,18.0,82.0,5.0,0.0,46.0,40.0,55.0,3.0,185.0,1.0,5338.0,2024-03-02 06:18:54.810674
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-02 06:18:54.810674
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-02 06:18:54.810674
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1112.0,565.0,1981.0,2024-03-02 06:18:54.810674
brand in name,0.0,596.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,628.0,1.0,193.0,233.0,316.0,530.0,0.0,698.0,14.0,5.0,669.0,2.0,1687.0,16.0,9631.0,6414.0,22032.0,2024-03-02 06:18:54.810674
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,492.0,0.0,75.0,10.0,291.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4533.0,499.0,6772.0,2024-03-02 06:18:54.810674
