menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,80.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,86.0,8.0,1630.0,309.0,2638.0,2024-06-28 06:20:41.507483
URL,8.0,136.0,45.0,8.0,87.0,3.0,2.0,3.0,45.0,193.0,0.0,70.0,671.0,43.0,0.0,1.0,61.0,17.0,1.0,146.0,3.0,188.0,35.0,1870.0,713.0,4349.0,2024-06-28 06:20:41.507483
access,46.0,190.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5121.0,1.0,138.0,171.0,9.0,45.0,1.0,611.0,117.0,2.0,230.0,7.0,5073.0,5.0,4421.0,2428.0,19249.0,2024-06-28 06:20:41.507483
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,174.0,488.0,590.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,590.0,33.0,16686.0,1532.0,23567.0,2024-06-28 06:20:41.507483
almost junction,319.0,1933.0,14.0,17.0,198.0,23.0,14.0,0.0,126.0,1259.0,1.0,813.0,570.0,94.0,38.0,22.0,450.0,232.0,12.0,516.0,6.0,3172.0,81.0,28970.0,5672.0,44552.0,2024-06-28 06:20:41.507483
approximate way,4141.0,2826.0,112.0,90.0,3007.0,83.0,117.0,1.0,2524.0,5112.0,5.0,13112.0,784.0,329.0,8469.0,257.0,438.0,1347.0,0.0,1380.0,84.0,6206.0,20.0,35193.0,27543.0,113180.0,2024-06-28 06:20:41.507483
area,443.0,11423.0,13.0,87.0,31.0,99.0,120.0,8.0,136.0,342.0,5.0,2635.0,1984.0,0.0,179.0,8.0,936.0,335.0,6.0,373.0,46.0,643.0,61.0,12142.0,4182.0,36237.0,2024-06-28 06:20:41.507483
bad *_link highway,10.0,46.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1512.0,3.0,2015.0,1986.0,5791.0,2024-06-28 06:20:41.507483
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,462.0,2024-06-28 06:20:41.507483
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,46.0,39.0,53.0,3.0,158.0,5.0,4870.0,2024-06-28 06:20:41.507483
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-28 06:20:41.507483
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,14.0,0.0,378.0,11.0,483.0,2024-06-28 06:20:41.507483
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1049.0,563.0,1739.0,2024-06-28 06:20:41.507483
brand in name,0.0,644.0,13.0,102.0,121.0,5.0,11.0,0.0,160.0,615.0,1.0,198.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,696.0,2.0,1691.0,16.0,10271.0,5905.0,22173.0,2024-06-28 06:20:41.507483
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,548.0,0.0,5071.0,506.0,7078.0,2024-06-28 06:20:41.507483
broken highway continuity,706.0,1306.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,564.0,2.0,493.0,696.0,35.0,19.0,3.0,156.0,626.0,8.0,196.0,4.0,3190.0,190.0,10142.0,869.0,19358.0,2024-06-28 06:20:41.507483
building landuse,1541.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,97.0,700.0,1.0,496.0,43089.0,1.0,307.0,18.0,3646.0,1707.0,213.0,381.0,42.0,405.0,260.0,4075.0,5478.0,65922.0,2024-06-28 06:20:41.507483
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,20.0,2.0,3.0,0.0,42.0,49.0,1.0,315.0,3.0,154.0,0.0,635.0,736.0,2303.0,2024-06-28 06:20:41.507483
combinations,6587.0,16406.0,868.0,1405.0,1724.0,2787.0,1575.0,90.0,3161.0,19741.0,120.0,14691.0,14661.0,21930.0,2189.0,166.0,11224.0,6358.0,181.0,17352.0,397.0,19808.0,14293.0,152201.0,71968.0,401883.0,2024-06-28 06:20:41.507483
