menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,46.0,41.0,4.0,0.0,18.0,11.0,2.0,286.0,1.0,123.0,6.0,816.0,319.0,1915.0,2023-07-26 06:18:05.330383
URL,10.0,180.0,45.0,7.0,101.0,3.0,6.0,1.0,46.0,204.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2021.0,798.0,4882.0,2023-07-26 06:18:05.330383
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4764.0,1.0,134.0,156.0,671.0,44.0,1.0,584.0,117.0,2.0,224.0,9.0,3710.0,74.0,3577.0,2097.0,16999.0,2023-07-26 06:18:05.330383
addresses,9.0,1376.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,558.0,0.0,175.0,468.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13145.0,1683.0,20072.0,2023-07-26 06:18:05.330383
almost junction,235.0,2247.0,21.0,16.0,169.0,59.0,5.0,3.0,104.0,1158.0,1.0,762.0,572.0,3114.0,9.0,22.0,517.0,228.0,4.0,486.0,6.0,3072.0,74.0,22091.0,4507.0,39482.0,2023-07-26 06:18:05.330383
approximate way,4454.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13815.0,763.0,9798.0,10228.0,261.0,434.0,1388.0,0.0,1361.0,89.0,7042.0,4251.0,35381.0,29248.0,132618.0,2023-07-26 06:18:05.330383
area,441.0,11606.0,17.0,88.0,31.0,43.0,128.0,8.0,123.0,366.0,5.0,2669.0,2403.0,742.0,148.0,9.0,978.0,346.0,3.0,378.0,114.0,728.0,64.0,12018.0,4151.0,37607.0,2023-07-26 06:18:05.330383
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,49.0,0.0,0.0,3.0,16.0,0.0,113.0,0.0,1484.0,5.0,1934.0,225.0,3988.0,2023-07-26 06:18:05.330383
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,55.0,145.0,2023-07-26 06:18:05.330383
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,7.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,56.0,2.0,93.0,1056.0,6217.0,2023-07-26 06:18:05.330383
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,485.0,1943.0,2023-07-26 06:18:05.330383
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,15.0,0.0,388.0,11.0,513.0,2023-07-26 06:18:05.330383
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,2063.0,2023-07-26 06:18:05.330383
brand in name,0.0,607.0,2.0,98.0,116.0,1.0,9.0,0.0,168.0,639.0,1.0,193.0,237.0,317.0,527.0,0.0,726.0,14.0,5.0,749.0,2.0,1716.0,16.0,9363.0,6206.0,21712.0,2023-07-26 06:18:05.330383
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4243.0,465.0,6363.0,2023-07-26 06:18:05.330383
broken highway continuity,595.0,1184.0,42.0,7.0,21.0,20.0,0.0,2.0,26.0,582.0,0.0,379.0,656.0,1383.0,7.0,5.0,145.0,632.0,4.0,157.0,9.0,3219.0,178.0,10005.0,883.0,20141.0,2023-07-26 06:18:05.330383
building landuse,1334.0,785.0,1715.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37781.0,1431.0,195.0,17.0,3066.0,1624.0,50.0,360.0,33.0,225.0,157.0,3304.0,4528.0,58252.0,2023-07-26 06:18:05.330383
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,262.0,3.0,145.0,29.0,605.0,708.0,2259.0,2023-07-26 06:18:05.330383
combinations,6560.0,15496.0,793.0,1407.0,1693.0,973.0,1717.0,91.0,3031.0,18481.0,126.0,11949.0,14800.0,82268.0,2584.0,165.0,11771.0,6203.0,194.0,15661.0,444.0,17987.0,9903.0,145965.0,71324.0,441586.0,2023-07-26 06:18:05.330383
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,37.0,190.0,255.0,2023-07-26 06:18:05.330383
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,32.0,0.0,1104.0,9.0,781.0,188.0,2699.0,2023-07-26 06:18:05.330383
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5587.0,2023-07-26 06:18:05.330383
deprecated,647.0,6441.0,107.0,314.0,390.0,226.0,312.0,17.0,1106.0,5715.0,71.0,1507.0,7079.0,11053.0,1594.0,190.0,9067.0,8383.0,30.0,8973.0,553.0,1657.0,408.0,29011.0,95165.0,190016.0,2023-07-26 06:18:05.330383
disused,97.0,2309.0,14.0,25.0,227.0,121.0,62.0,6.0,548.0,396.0,8.0,1692.0,4646.0,3168.0,38.0,15.0,8173.0,1034.0,1.0,934.0,8.0,1180.0,153.0,12035.0,4834.0,41724.0,2023-07-26 06:18:05.330383
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-26 06:18:05.330383
duplicate geometry,2081.0,4271.0,1935.0,67.0,72.0,528.0,182.0,10.0,990.0,1906.0,0.0,9003.0,26480.0,2144.0,3185.0,91.0,3110.0,1913.0,57.0,4384.0,337.0,4120.0,1002.0,29794.0,99339.0,197001.0,2023-07-26 06:18:05.330383
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,159.0,533.0,2023-07-26 06:18:05.330383
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,131.0,43.0,369.0,2023-07-26 06:18:05.330383
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,9.0,0.0,9.0,10.0,46.0,2023-07-26 06:18:05.330383
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-26 06:18:05.330383
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1223.0,6924.0,5576.0,19430.0,39357.0,2023-07-26 06:18:05.330383
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,5.0,84.0,2023-07-26 06:18:05.330383
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1272.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,963.0,377.0,2786.0,2023-07-26 06:18:05.330383
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-07-26 06:18:05.330383
