menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,121.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,86.0,8.0,1645.0,381.0,2845.0,2024-09-15 06:21:37.266161
URL,8.0,133.0,45.0,9.0,81.0,3.0,2.0,3.0,44.0,176.0,0.0,67.0,643.0,112.0,0.0,1.0,60.0,17.0,1.0,136.0,3.0,180.0,37.0,1832.0,780.0,4373.0,2024-09-15 06:21:37.266161
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5201.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,116.0,2.0,221.0,7.0,6328.0,65.0,4508.0,2833.0,21884.0,2024-09-15 06:21:37.266161
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,486.0,1115.0,3.0,0.0,509.0,11.0,0.0,283.0,5.0,591.0,35.0,16511.0,1623.0,24018.0,2024-09-15 06:21:37.266161
almost junction,304.0,1953.0,16.0,17.0,192.0,23.0,14.0,0.0,121.0,1281.0,1.0,1195.0,546.0,3791.0,22.0,23.0,417.0,231.0,10.0,531.0,6.0,3194.0,85.0,30772.0,6073.0,50818.0,2024-09-15 06:21:37.266161
approximate way,4146.0,2820.0,112.0,90.0,2845.0,83.0,118.0,1.0,2522.0,4997.0,5.0,13160.0,794.0,10585.0,9155.0,244.0,435.0,1345.0,0.0,1355.0,84.0,6066.0,4129.0,35060.0,26696.0,126847.0,2024-09-15 06:21:37.266161
area,425.0,11398.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,344.0,5.0,2620.0,1981.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,637.0,61.0,12113.0,4380.0,36962.0,2024-09-15 06:21:37.266161
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,82.0,0.0,1557.0,6.0,1963.0,1954.0,5947.0,2024-09-15 06:21:37.266161
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,266.0,55.0,683.0,2024-09-15 06:21:37.266161
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,53.0,3.0,154.0,7.0,5164.0,2024-09-15 06:21:37.266161
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-15 06:21:37.266161
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,376.0,13.0,497.0,2024-09-15 06:21:37.266161
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1051.0,564.0,1942.0,2024-09-15 06:21:37.266161
brand in name,0.0,754.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,619.0,1.0,198.0,240.0,361.0,532.0,0.0,695.0,27.0,5.0,711.0,2.0,1813.0,16.0,9938.0,7249.0,23574.0,2024-09-15 06:21:37.266161
bridge to tag,67.0,357.0,17.0,6.0,21.0,15.0,1.0,0.0,19.0,743.0,0.0,242.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,625.0,16.0,7238.0,711.0,11063.0,2024-09-15 06:21:37.266161
broken highway continuity,699.0,1293.0,43.0,7.0,12.0,37.0,0.0,2.0,49.0,568.0,2.0,1612.0,701.0,1616.0,15.0,3.0,160.0,629.0,8.0,204.0,4.0,3143.0,188.0,10144.0,999.0,22138.0,2024-09-15 06:21:37.266161
building landuse,1541.0,863.0,1963.0,21.0,114.0,430.0,80.0,3.0,116.0,762.0,1.0,490.0,43686.0,1488.0,317.0,18.0,3669.0,1716.0,214.0,373.0,42.0,406.0,260.0,4136.0,5519.0,68228.0,2024-09-15 06:21:37.266161
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,229.0,0.0,34.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,635.0,732.0,2390.0,2024-09-15 06:21:37.266161
combinations,6590.0,16505.0,867.0,1404.0,1725.0,2789.0,1571.0,96.0,3218.0,20140.0,120.0,16139.0,14639.0,83563.0,2160.0,165.0,11155.0,6309.0,182.0,17402.0,391.0,19922.0,14306.0,153654.0,75673.0,470685.0,2024-09-15 06:21:37.266161
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,54.0,429.0,581.0,2024-09-15 06:21:37.266161
construction,349.0,1228.0,23.0,26.0,96.0,13.0,25.0,1.0,201.0,2255.0,2.0,160.0,1619.0,707.0,40.0,1.0,4667.0,370.0,33.0,792.0,33.0,1910.0,580.0,9619.0,2330.0,27080.0,2024-09-15 06:21:37.266161
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,208.0,40.0,5580.0,2024-09-15 06:21:37.266161
deprecated,849.0,8147.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5709.0,61.0,1464.0,10537.0,11549.0,1595.0,188.0,12811.0,8815.0,31.0,10315.0,425.0,1972.0,475.0,40279.0,81089.0,199203.0,2024-09-15 06:21:37.266161
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,440.0,7.0,1707.0,4513.0,2973.0,36.0,15.0,8047.0,1027.0,1.0,852.0,8.0,932.0,161.0,11794.0,4395.0,40272.0,2024-09-15 06:21:37.266161
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-15 06:21:37.266161
