menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,82.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,11.0,2.0,278.0,1.0,0.0,8.0,1630.0,307.0,2563.0,2024-07-06 06:19:00.945224
URL,8.0,133.0,45.0,8.0,85.0,3.0,2.0,3.0,45.0,192.0,0.0,70.0,652.0,44.0,0.0,1.0,60.0,17.0,1.0,140.0,3.0,147.0,35.0,1840.0,707.0,4241.0,2024-07-06 06:19:00.945224
access,46.0,191.0,24.0,477.0,64.0,4.0,4.0,7.0,51.0,5126.0,1.0,138.0,171.0,17.0,45.0,1.0,611.0,117.0,2.0,227.0,7.0,260.0,5.0,4469.0,2422.0,14487.0,2024-07-06 06:19:00.945224
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,177.0,488.0,593.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16693.0,1532.0,23531.0,2024-07-06 06:19:00.945224
almost junction,296.0,1942.0,14.0,17.0,200.0,23.0,14.0,0.0,126.0,1261.0,1.0,900.0,567.0,173.0,26.0,22.0,446.0,232.0,12.0,523.0,8.0,3088.0,81.0,29144.0,5688.0,44804.0,2024-07-06 06:19:00.945224
approximate way,4143.0,2830.0,112.0,90.0,2987.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13067.0,786.0,698.0,8751.0,257.0,438.0,1347.0,0.0,1379.0,84.0,6036.0,21.0,35186.0,27267.0,113316.0,2024-07-06 06:19:00.945224
area,443.0,11411.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,342.0,5.0,2635.0,1985.0,0.0,149.0,8.0,937.0,335.0,6.0,374.0,45.0,0.0,61.0,12140.0,4183.0,35552.0,2024-07-06 06:19:00.945224
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,67.0,0.0,16.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,1999.0,1975.0,4260.0,2024-07-06 06:19:00.945224
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-06 06:19:00.945224
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,5.0,4859.0,2024-07-06 06:19:00.945224
