menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,80.0,26.0,31.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,265.0,1.0,118.0,9.0,1685.0,296.0,2737.0,2023-12-16 06:16:50.287869
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,102.0,0.0,0.0,63.0,16.0,1.0,141.0,3.0,178.0,33.0,1837.0,723.0,4358.0,2023-12-16 06:16:50.287869
access,42.0,180.0,24.0,476.0,53.0,4.0,4.0,7.0,53.0,4860.0,1.0,133.0,155.0,698.0,44.0,1.0,607.0,115.0,2.0,229.0,9.0,4972.0,67.0,3800.0,2047.0,18583.0,2023-12-16 06:16:50.287869
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1022.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,588.0,32.0,14347.0,1527.0,21289.0,2023-12-16 06:16:50.287869
almost junction,265.0,1880.0,16.0,13.0,180.0,50.0,5.0,0.0,135.0,1115.0,1.0,698.0,537.0,3308.0,7.0,22.0,528.0,226.0,14.0,477.0,8.0,3036.0,65.0,24777.0,5008.0,42371.0,2023-12-16 06:16:50.287869
approximate way,4329.0,2884.0,113.0,90.0,3019.0,82.0,118.0,1.0,2568.0,5225.0,5.0,13666.0,757.0,9760.0,10132.0,261.0,435.0,1394.0,0.0,1391.0,90.0,6957.0,4251.0,35469.0,28290.0,131287.0,2023-12-16 06:16:50.287869
area,449.0,11597.0,11.0,87.0,31.0,153.0,124.0,8.0,121.0,380.0,5.0,2654.0,2223.0,656.0,149.0,9.0,973.0,343.0,2.0,379.0,115.0,691.0,63.0,11936.0,4156.0,37315.0,2023-12-16 06:16:50.287869
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1584.0,5.0,1942.0,292.0,4159.0,2023-12-16 06:16:50.287869
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-16 06:16:50.287869
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,3.0,171.0,1.0,5251.0,2023-12-16 06:16:50.287869
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-16 06:16:50.287869
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,382.0,12.0,506.0,2023-12-16 06:16:50.287869
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-16 06:16:50.287869
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,666.0,1.0,191.0,235.0,315.0,530.0,0.0,705.0,14.0,5.0,644.0,2.0,1687.0,16.0,9781.0,6331.0,22113.0,2023-12-16 06:16:50.287869
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,505.0,11.0,4400.0,372.0,6478.0,2023-12-16 06:16:50.287869
broken highway continuity,648.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,391.0,653.0,1417.0,10.0,5.0,148.0,621.0,4.0,176.0,9.0,3165.0,173.0,9761.0,816.0,19859.0,2023-12-16 06:16:50.287869
