menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,103.0,26.0,31.0,40.0,49.0,6.0,0.0,22.0,11.0,2.0,264.0,1.0,112.0,8.0,1697.0,363.0,2839.0,2024-02-08 06:17:58.934247
URL,8.0,147.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,179.0,35.0,1858.0,781.0,4448.0,2024-02-08 06:17:58.934247
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4984.0,1.0,134.0,155.0,713.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4988.0,67.0,3938.0,2802.0,19643.0,2024-02-08 06:17:58.934247
addresses,9.0,1401.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,717.0,0.0,174.0,483.0,1035.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,591.0,32.0,15720.0,1603.0,22778.0,2024-02-08 06:17:58.934247
almost junction,275.0,1865.0,20.0,18.0,199.0,45.0,7.0,0.0,144.0,1150.0,1.0,707.0,525.0,3336.0,4.0,22.0,598.0,227.0,15.0,480.0,8.0,3143.0,73.0,26089.0,5280.0,44231.0,2024-02-08 06:17:58.934247
approximate way,4281.0,2871.0,113.0,90.0,3033.0,83.0,117.0,1.0,2593.0,5217.0,5.0,13416.0,751.0,10040.0,10138.0,261.0,440.0,1368.0,0.0,1391.0,87.0,6925.0,4197.0,35427.0,28604.0,131449.0,2024-02-08 06:17:58.934247
area,448.0,11554.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,359.0,7.0,2648.0,2150.0,651.0,147.0,9.0,943.0,334.0,6.0,373.0,114.0,690.0,63.0,11990.0,4376.0,37345.0,2024-02-08 06:17:58.934247
bad *_link highway,8.0,39.0,0.0,0.0,13.0,10.0,0.0,0.0,10.0,64.0,0.0,14.0,15.0,94.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1572.0,5.0,2158.0,2211.0,6336.0,2024-02-08 06:17:58.934247
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,138.0,2024-02-08 06:17:58.934247
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,350.0,1.0,18.0,12.0,5.0,0.0,46.0,40.0,55.0,3.0,177.0,2.0,5259.0,2024-02-08 06:17:58.934247
