menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,41.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,283.0,1.0,123.0,6.0,816.0,323.0,4055.0,2023-07-05 06:20:56.730591
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,202.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,18.0,2.0,945.0,166.0,4.0,202.0,32.0,2022.0,798.0,5831.0,2023-07-05 06:20:56.730591
access,43.0,176.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4763.0,1.0,131.0,156.0,669.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3480.0,74.0,3521.0,1809.0,17731.0,2023-07-05 06:20:56.730591
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,540.0,0.0,174.0,466.0,1018.0,2.0,0.0,408.0,8.0,0.0,227.0,280.0,6.0,587.0,32.0,13121.0,1657.0,20219.0,2023-07-05 06:20:56.730591
almost junction,243.0,2313.0,21.0,16.0,170.0,72.0,5.0,3.0,105.0,1151.0,1.0,827.0,574.0,3092.0,9.0,22.0,661.0,227.0,4.0,4848.0,494.0,6.0,3027.0,74.0,21607.0,4439.0,44011.0,2023-07-05 06:20:56.730591
approximate way,4456.0,2753.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13819.0,759.0,9805.0,10229.0,261.0,431.0,1395.0,0.0,3940.0,1361.0,89.0,7030.0,4269.0,35141.0,28882.0,135957.0,2023-07-05 06:20:56.730591
area,441.0,11609.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2670.0,2405.0,739.0,148.0,9.0,1018.0,346.0,3.0,1331.0,379.0,114.0,725.0,63.0,12014.0,4198.0,39019.0,2023-07-05 06:20:56.730591
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,16.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,90.0,0.0,1488.0,5.0,1960.0,225.0,4751.0,2023-07-05 06:20:56.730591
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,37.0,55.0,161.0,2023-07-05 06:20:56.730591
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,56.0,2.0,96.0,1057.0,6267.0,2023-07-05 06:20:56.730591
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2151.0,2023-07-05 06:20:56.730591
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,559.0,2023-07-05 06:20:56.730591
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,570.0,1995.0,2023-07-05 06:20:56.730591
brand in name,0.0,606.0,2.0,97.0,115.0,1.0,9.0,0.0,168.0,637.0,1.0,192.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,693.0,2.0,1719.0,16.0,9368.0,6154.0,24878.0,2023-07-05 06:20:56.730591
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4222.0,354.0,6710.0,2023-07-05 06:20:56.730591
broken highway continuity,595.0,1209.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,379.0,668.0,1398.0,5.0,5.0,147.0,631.0,4.0,11620.0,149.0,9.0,3263.0,181.0,9839.0,783.0,31578.0,2023-07-05 06:20:56.730591
building landuse,1333.0,785.0,1709.0,16.0,107.0,389.0,79.0,2.0,83.0,457.0,1.0,509.0,37724.0,1431.0,195.0,17.0,3031.0,1624.0,50.0,2877.0,359.0,33.0,221.0,156.0,3295.0,4496.0,60979.0,2023-07-05 06:20:56.730591
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,54.0,0.0,275.0,227.0,3.0,144.0,29.0,600.0,707.0,2494.0,2023-07-05 06:20:56.730591
combinations,6560.0,15448.0,796.0,1406.0,1695.0,973.0,1726.0,89.0,3033.0,18324.0,126.0,11682.0,14793.0,82289.0,2582.0,165.0,11846.0,6204.0,193.0,24074.0,15628.0,444.0,17762.0,7683.0,145969.0,71280.0,462770.0,2023-07-05 06:20:56.730591
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,37.0,190.0,264.0,2023-07-05 06:20:56.730591
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,236.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1031.0,9.0,771.0,189.0,3192.0,2023-07-05 06:20:56.730591
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5624.0,2023-07-05 06:20:56.730591
deprecated,647.0,6399.0,107.0,315.0,391.0,226.0,318.0,17.0,1106.0,6426.0,71.0,1505.0,7081.0,11101.0,1593.0,190.0,9078.0,8409.0,30.0,9894.0,8723.0,553.0,1617.0,407.0,29005.0,97200.0,202409.0,2023-07-05 06:20:56.730591
disused,97.0,2309.0,14.0,25.0,228.0,121.0,63.0,6.0,548.0,396.0,8.0,1676.0,4645.0,3168.0,38.0,15.0,8163.0,1040.0,1.0,2303.0,942.0,8.0,1181.0,153.0,12054.0,4841.0,44043.0,2023-07-05 06:20:56.730591
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-05 06:20:56.730591
duplicate geometry,2080.0,3571.0,1935.0,67.0,71.0,527.0,179.0,10.0,990.0,1885.0,0.0,9000.0,26483.0,2143.0,3185.0,91.0,2268.0,1904.0,60.0,161455.0,5560.0,337.0,3915.0,1187.0,29964.0,127540.0,386407.0,2023-07-05 06:20:56.730591
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,159.0,582.0,2023-07-05 06:20:56.730591
