menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,14.0,0.0,5.0,11.0,6.0,73.0,26.0,36.0,38.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2128.0,279.0,1.0,127.0,7.0,805.0,392.0,4187.0,2023-03-28 06:19:08.218326
URL,8.0,178.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,783.0,104.0,0.0,265.0,0.0,72.0,18.0,2.0,886.0,157.0,4.0,190.0,30.0,1997.0,835.0,6011.0,2023-03-28 06:19:08.218326
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4135.0,1.0,77.0,118.0,519.0,38.0,605.0,1.0,555.0,37.0,2.0,746.0,65.0,4.0,1768.0,3.0,2757.0,1500.0,13619.0,2023-03-28 06:19:08.218326
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,171.0,464.0,1006.0,2.0,528.0,0.0,377.0,7.0,0.0,211.0,284.0,6.0,579.0,32.0,12880.0,1569.0,20264.0,2023-03-28 06:19:08.218326
almost junction,236.0,2216.0,23.0,16.0,183.0,73.0,8.0,1.0,103.0,1135.0,1.0,870.0,1009.0,2929.0,7.0,879.0,22.0,599.0,373.0,4.0,5310.0,487.0,6.0,2771.0,63.0,20794.0,4284.0,44402.0,2023-03-28 06:19:08.218326
approximate way,4440.0,2789.0,128.0,91.0,3068.0,202.0,97.0,1.0,2588.0,5253.0,5.0,13784.0,749.0,9786.0,10673.0,2484.0,259.0,427.0,1396.0,0.0,3993.0,1379.0,89.0,7243.0,127.0,35015.0,29344.0,135410.0,2023-03-28 06:19:08.218326
area,441.0,11601.0,16.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2674.0,2438.0,698.0,149.0,10171.0,9.0,1060.0,353.0,3.0,1327.0,376.0,115.0,754.0,62.0,12039.0,4480.0,49564.0,2023-03-28 06:19:08.218326
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,233.0,0.0,38.0,0.0,2.0,15.0,0.0,425.0,24.0,0.0,1483.0,0.0,1922.0,257.0,4549.0,2023-03-28 06:19:08.218326
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-03-28 06:19:08.218326
bad tag key,12.0,186.0,32.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,156.0,18.0,24.0,3.0,0.0,45.0,43.0,41.0,59.0,2.0,100.0,1204.0,6713.0,2023-03-28 06:19:08.218326
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-28 06:19:08.218326
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,399.0,14.0,588.0,2023-03-28 06:19:08.218326
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,1193.0,569.0,2040.0,2023-03-28 06:19:08.218326
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,593.0,1.0,190.0,247.0,320.0,543.0,11957.0,0.0,731.0,7.0,6.0,2748.0,617.0,2.0,1725.0,12.0,9481.0,6366.0,36530.0,2023-03-28 06:19:08.218326
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,459.0,48.0,0.0,497.0,0.0,4106.0,467.0,6739.0,2023-03-28 06:19:08.218326
broken highway continuity,590.0,1205.0,47.0,7.0,15.0,13.0,0.0,2.0,26.0,573.0,0.0,386.0,663.0,1458.0,5.0,437.0,5.0,146.0,634.0,4.0,11593.0,154.0,9.0,3105.0,193.0,9444.0,778.0,31492.0,2023-03-28 06:19:08.218326
building landuse,1065.0,779.0,1533.0,16.0,107.0,383.0,72.0,3.0,80.0,435.0,1.0,512.0,36319.0,185.0,190.0,7855.0,17.0,2865.0,1581.0,50.0,2633.0,326.0,33.0,194.0,153.0,3166.0,5139.0,65692.0,2023-03-28 06:19:08.218326
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,30.0,57.0,0.0,288.0,200.0,3.0,135.0,1.0,694.0,708.0,2648.0,2023-03-28 06:19:08.218326
combinations,6058.0,13686.0,893.0,1397.0,1489.0,932.0,1714.0,90.0,2864.0,15794.0,122.0,11072.0,16896.0,81625.0,2518.0,36638.0,164.0,6389.0,4883.0,146.0,21233.0,12940.0,408.0,15613.0,2193.0,140043.0,72050.0,469850.0,2023-03-28 06:19:08.218326
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,138.0,296.0,2023-03-28 06:19:08.218326
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,308.0,0.0,92.0,0.0,7.0,8.0,0.0,567.0,36.0,0.0,1065.0,9.0,801.0,268.0,3566.0,2023-03-28 06:19:08.218326
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5353.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,193.0,36.0,5771.0,2023-03-28 06:19:08.218326
deprecated,588.0,6214.0,111.0,309.0,384.0,232.0,325.0,17.0,1112.0,5576.0,71.0,1499.0,7093.0,11138.0,1594.0,80254.0,190.0,9210.0,8608.0,30.0,12371.0,7846.0,552.0,1541.0,405.0,28725.0,100047.0,286042.0,2023-03-28 06:19:08.218326
disused,97.0,2244.0,12.0,25.0,224.0,131.0,62.0,6.0,548.0,398.0,8.0,1794.0,4690.0,3160.0,16.0,37446.0,15.0,8154.0,1054.0,1.0,2353.0,1042.0,8.0,1092.0,152.0,12261.0,5138.0,82131.0,2023-03-28 06:19:08.218326
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-28 06:19:08.218326
duplicate geometry,2038.0,3658.0,2296.0,67.0,79.0,535.0,262.0,11.0,987.0,1796.0,0.0,8631.0,26228.0,2164.0,3186.0,8874.0,91.0,1666.0,2528.0,60.0,147437.0,4299.0,337.0,2369.0,655.0,24980.0,23822.0,269056.0,2023-03-28 06:19:08.218326
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,25.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,14.0,0.0,120.0,157.0,645.0,2023-03-28 06:19:08.218326
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,45.0,0.0,14.0,1.0,129.0,42.0,492.0,2023-03-28 06:19:08.218326
