menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,5.0,130.0,26.0,32.0,40.0,71.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,101.0,10.0,1665.0,376.0,2884.0,2024-10-19 06:22:30.142815
URL,9.0,130.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,179.0,37.0,1839.0,775.0,4372.0,2024-10-19 06:22:30.142815
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5227.0,1.0,146.0,176.0,760.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6335.0,65.0,4615.0,2857.0,22058.0,2024-10-19 06:22:30.142815
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,840.0,0.0,178.0,487.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16551.0,1627.0,24059.0,2024-10-19 06:22:30.142815
almost junction,307.0,1914.0,16.0,17.0,193.0,23.0,15.0,0.0,109.0,1278.0,2.0,1354.0,565.0,3694.0,22.0,23.0,423.0,233.0,10.0,534.0,6.0,3221.0,83.0,31185.0,6128.0,51355.0,2024-10-19 06:22:30.142815
approximate way,4147.0,2806.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,5103.0,5.0,13162.0,794.0,10571.0,9097.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5767.0,4126.0,34891.0,26680.0,126390.0,2024-10-19 06:22:30.142815
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2559.0,1983.0,662.0,149.0,8.0,947.0,335.0,6.0,372.0,45.0,639.0,61.0,12105.0,4379.0,36922.0,2024-10-19 06:22:30.142815
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,15.0,184.0,2.0,0.0,9.0,10.0,0.0,81.0,0.0,0.0,6.0,1952.0,1866.0,4291.0,2024-10-19 06:22:30.142815
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-19 06:22:30.142815
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,7.0,5163.0,2024-10-19 06:22:30.142815
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-10-19 06:22:30.142815
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,13.0,482.0,2024-10-19 06:22:30.142815
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1340.0,577.0,2249.0,2024-10-19 06:22:30.142815
brand in name,0.0,755.0,12.0,103.0,122.0,6.0,11.0,0.0,151.0,662.0,1.0,198.0,242.0,383.0,532.0,0.0,695.0,27.0,5.0,1147.0,28.0,1811.0,16.0,9957.0,7269.0,24133.0,2024-10-19 06:22:30.142815
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,735.0,0.0,141.0,89.0,488.0,13.0,1.0,209.0,43.0,0.0,133.0,0.0,629.0,16.0,7396.0,739.0,11134.0,2024-10-19 06:22:30.142815
broken highway continuity,700.0,1297.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,570.0,2.0,2611.0,700.0,1633.0,15.0,3.0,162.0,629.0,8.0,190.0,4.0,3153.0,188.0,10216.0,995.0,23233.0,2024-10-19 06:22:30.142815
building landuse,1542.0,864.0,1964.0,21.0,114.0,431.0,80.0,3.0,120.0,771.0,1.0,475.0,43722.0,1488.0,317.0,18.0,3677.0,1717.0,214.0,356.0,42.0,0.0,260.0,4217.0,5558.0,67972.0,2024-10-19 06:22:30.142815
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,640.0,736.0,2401.0,2024-10-19 06:22:30.142815
combinations,6583.0,16563.0,869.0,1405.0,1804.0,2789.0,1567.0,93.0,3201.0,20676.0,120.0,16482.0,14647.0,83847.0,2155.0,165.0,11172.0,6185.0,184.0,17283.0,391.0,20073.0,14332.0,154458.0,76188.0,473232.0,2024-10-19 06:22:30.142815
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,443.0,608.0,2024-10-19 06:22:30.142815
construction,446.0,1312.0,23.0,25.0,103.0,13.0,25.0,1.0,199.0,2267.0,2.0,156.0,1666.0,680.0,40.0,1.0,4677.0,388.0,33.0,874.0,33.0,1970.0,580.0,9511.0,2358.0,27383.0,2024-10-19 06:22:30.142815
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,33.0,5571.0,2024-10-19 06:22:30.142815
deprecated,849.0,8163.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5762.0,61.0,1448.0,10519.0,12126.0,1580.0,188.0,12802.0,7924.0,31.0,10312.0,424.0,1977.0,475.0,40309.0,81592.0,199432.0,2024-10-19 06:22:30.142815
disused,92.0,2293.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,468.0,7.0,1701.0,4505.0,2972.0,36.0,15.0,8048.0,1017.0,1.0,838.0,8.0,931.0,161.0,11771.0,4392.0,40228.0,2024-10-19 06:22:30.142815
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-19 06:22:30.142815
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,437.0,2854.0,35.0,3436.0,6519.0,2574.0,199.0,90.0,40192.0,982.0,20.0,2178.0,103.0,2766.0,1012.0,20012.0,31528.0,122572.0,2024-10-19 06:22:30.142815
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-10-19 06:22:30.142815
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,477.0,2024-10-19 06:22:30.142815
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,12.0,2024-10-19 06:22:30.142815
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-19 06:22:30.142815
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1732.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5704.0,19468.0,48108.0,2024-10-19 06:22:30.142815
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,115.0,2024-10-19 06:22:30.142815
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,28.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1016.0,369.0,1625.0,2024-10-19 06:22:30.142815
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,186.0,151.0,477.0,2024-10-19 06:22:30.142815
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-19 06:22:30.142815
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,875.0,2568.0,10.0,1070.0,4937.0,1118.0,374.0,49.0,1113.0,1529.0,17.0,1913.0,215.0,2125.0,867.0,24836.0,7158.0,53685.0,2024-10-19 06:22:30.142815
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,697.0,30.0,5370.0,720.0,3804.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1069.0,2002.0,8704.0,3448.0,33851.0,2024-10-19 06:22:30.142815
highway,73.0,1444.0,12.0,91.0,11.0,70.0,12.0,1.0,321.0,336.0,1.0,962.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,478.0,2.0,607.0,80.0,17260.0,1321.0,27771.0,2024-10-19 06:22:30.142815
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,855.0,0.0,69.0,25.0,138.0,11.0,0.0,128.0,25.0,0.0,601.0,3.0,0.0,29.0,766.0,3074.0,5973.0,2024-10-19 06:22:30.142815
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,241.0,94.0,653.0,81.0,1930.0,2024-10-19 06:22:30.142815
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,563.0,5.0,2259.0,325.0,198.0,19.0,3.0,181.0,119.0,3.0,313.0,10.0,1127.0,326.0,1719.0,1589.0,9226.0,2024-10-19 06:22:30.142815
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1115.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,335.0,381.0,2861.0,2024-10-19 06:22:30.142815
incorrect layer,293.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1777.0,8.0,739.0,1315.0,611.0,117.0,4.0,548.0,269.0,1.0,622.0,7.0,1692.0,120.0,9731.0,6828.0,31883.0,2024-10-19 06:22:30.142815
incorrect tag,242.0,589.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,622.0,0.0,312.0,2216.0,401.0,86.0,1.0,889.0,336.0,3.0,2093.0,56.0,790.0,37.0,12632.0,4670.0,26377.0,2024-10-19 06:22:30.142815
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-19 06:22:30.142815
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,604.0,0.0,2520.0,765.0,1709.0,7.0,9.0,274.0,1225.0,5.0,2740.0,10.0,2199.0,495.0,2100.0,1106.0,18933.0,2024-10-19 06:22:30.142815
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,16.0,0.0,5.0,6.0,18.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,1.0,66.0,15.0,172.0,2024-10-19 06:22:30.142815
junction=roundabout,20.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,303.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,326.0,3.0,1668.0,658.0,3480.0,2024-10-19 06:22:30.142815
local language,,6352.0,,1351.0,11339.0,16.0,33.0,9.0,,4717.0,71.0,39468.0,24335.0,,45.0,6.0,,2104.0,27.0,,,12337.0,927.0,0.0,18150.0,121287.0,2024-10-19 06:22:30.142815
missing object kind,179.0,2509.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1149.0,24.0,813.0,3928.0,1962.0,30.0,35.0,867.0,538.0,2.0,483.0,71.0,6110.0,888.0,15422.0,9028.0,45492.0,2024-10-19 06:22:30.142815
missing tag or role,911.0,15876.0,382.0,2.0,851.0,69.0,116.0,1.0,253.0,732.0,8.0,4605.0,4337.0,2608.0,55.0,138.0,5234.0,488.0,3.0,2511.0,132.0,0.0,557.0,22239.0,11719.0,73827.0,2024-10-19 06:22:30.142815
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,50.0,69.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,846.0,163.0,1745.0,2024-10-19 06:22:30.142815
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1185.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,620.0,535.0,4000.0,2024-10-19 06:22:30.142815
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,23.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,338.0,206.0,1110.0,2024-10-19 06:22:30.142815
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,639.0,11.0,263.0,463.0,2011.0,74.0,23.0,562.0,108.0,76.0,276.0,22.0,144.0,112.0,1397.0,1443.0,8864.0,2024-10-19 06:22:30.142815
node on ways,3.0,2431.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,211.0,143.0,269.0,4.0,2.0,141.0,36.0,0.0,141.0,1.0,2457.0,7.0,18245.0,710.0,24942.0,2024-10-19 06:22:30.142815
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,188.0,748.0,2024-10-19 06:22:30.142815
not-connected highway/cycleway,2759.0,20789.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8599.0,92.0,23597.0,6758.0,6165.0,5136.0,3959.0,3461.0,740.0,700.0,1239.0,661.0,15180.0,1434.0,29341.0,32593.0,168624.0,2024-10-19 06:22:30.142815
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,351.0,1.0,6467.0,2967.0,531.0,48.0,4.0,330.0,218.0,11.0,371.0,3.0,622.0,52.0,4551.0,2156.0,19804.0,2024-10-19 06:22:30.142815
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,1.0,30.0,856.0,1.0,6253.0,187.0,349.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4872.0,2425.0,16446.0,2024-10-19 06:22:30.142815
objects intersection,1733.0,1498.0,860.0,8.0,213.0,223.0,86.0,2.0,525.0,575.0,4.0,1592.0,7058.0,2288.0,284.0,173.0,1008.0,332.0,2.0,601.0,20.0,0.0,1990.0,11932.0,11140.0,44147.0,2024-10-19 06:22:30.142815
objects overlap,6155.0,49774.0,1789.0,92.0,4429.0,469.0,369.0,26.0,2006.0,10945.0,17.0,19630.0,29373.0,12811.0,515.0,348.0,10500.0,5739.0,56.0,14654.0,99.0,743.0,13996.0,238944.0,106865.0,530344.0,2024-10-19 06:22:30.142815
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2731.0,0.0,95.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1641.0,168.0,2619.0,1560.0,11381.0,2024-10-19 06:22:30.142815
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-19 06:22:30.142815
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,10.0,9.0,162.0,50.0,390.0,2024-10-19 06:22:30.142815
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,239.0,37.0,451.0,2024-10-19 06:22:30.142815
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,224.0,0.0,35.0,515.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,486.0,1.0,866.0,357.0,2904.0,2024-10-19 06:22:30.142815
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,511.0,4006.0,2024-10-19 06:22:30.142815
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,17.0,6.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,11.0,105.0,2024-10-19 06:22:30.142815
orthograph,303.0,3083.0,472.0,50.0,295.0,109.0,667.0,15.0,123.0,4870.0,10.0,941.0,2057.0,6865.0,47.0,10.0,2014.0,207.0,4.0,4038.0,52.0,2816.0,80.0,37562.0,32189.0,98879.0,2024-10-19 06:22:30.142815
overlapping building,1901.0,45868.0,380.0,37.0,1684.0,764.0,15.0,50.0,724.0,5938.0,28.0,15462.0,21647.0,6005.0,301.0,268.0,18651.0,3143.0,94.0,9862.0,261.0,0.0,5948.0,66375.0,204928.0,410334.0,2024-10-19 06:22:30.142815
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2941.0,8.0,511.0,170.0,588.0,63.0,1.0,366.0,298.0,25.0,1108.0,13.0,2.0,60.0,4607.0,2449.0,13916.0,2024-10-19 06:22:30.142815
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,100.0,17.0,1.0,0.0,4.0,0.0,0.0,47.0,0.0,4.0,1.0,88.0,19.0,305.0,2024-10-19 06:22:30.142815
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2234.0,0.0,0.0,184.0,5507.0,2024-10-19 06:22:30.142815
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,130.0,2024-10-19 06:22:30.142815
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2070.0,9.0,8187.0,1247.0,5649.0,135.0,0.0,1722.0,15384.0,20.0,19860.0,1.0,2523.0,1138.0,33125.0,5887.0,104932.0,2024-10-19 06:22:30.142815
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2462.0,210.0,4546.0,2024-10-19 06:22:30.142815
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,875.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,449.0,0.0,9306.0,2721.0,17808.0,2024-10-19 06:22:30.142815
public_transport route,24.0,806.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1197.0,0.0,2573.0,1221.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1750.0,24.0,1279.0,36.0,12272.0,3472.0,28993.0,2024-10-19 06:22:30.142815
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-19 06:22:30.142815
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-19 06:22:30.142815
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-19 06:22:30.142815
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-19 06:22:30.142815
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,403.0,228.0,1073.0,2024-10-19 06:22:30.142815
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,311.0,2024-10-19 06:22:30.142815
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5621.0,0.0,93.0,1746.0,9938.0,2024-10-19 06:22:30.142815
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,717.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,505.0,120.0,1615.0,2024-10-19 06:22:30.142815
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-19 06:22:30.142815
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-19 06:22:30.142815
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-10-19 06:22:30.142815
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1557.0,0.0,4.0,419.0,555.0,3.0,0.0,329.0,35.0,0.0,100.0,3.0,3.0,57.0,2568.0,1615.0,8363.0,2024-10-19 06:22:30.142815
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,231.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,923.0,290.0,1976.0,2024-10-19 06:22:30.142815
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,967.0,643.0,4092.0,2024-10-19 06:22:30.142815
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-19 06:22:30.142815
