menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,13.0,0.0,5.0,11.0,6.0,81.0,26.0,36.0,37.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2128.0,279.0,1.0,127.0,7.0,805.0,390.0,4192.0,2023-04-02 06:16:28.081239
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,791.0,104.0,0.0,265.0,0.0,73.0,18.0,2.0,892.0,157.0,4.0,191.0,31.0,1995.0,835.0,6027.0,2023-04-02 06:16:28.081239
access,43.0,128.0,25.0,472.0,68.0,2.0,2.0,7.0,47.0,4615.0,1.0,112.0,118.0,520.0,44.0,596.0,1.0,555.0,37.0,2.0,811.0,65.0,4.0,2322.0,3.0,3330.0,1501.0,15431.0,2023-04-02 06:16:28.081239
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,462.0,0.0,171.0,466.0,1006.0,2.0,536.0,0.0,377.0,7.0,0.0,214.0,286.0,6.0,579.0,32.0,12886.0,1569.0,20271.0,2023-04-02 06:16:28.081239
almost junction,236.0,2223.0,23.0,16.0,184.0,73.0,8.0,1.0,101.0,1134.0,1.0,849.0,1009.0,2952.0,7.0,875.0,22.0,621.0,317.0,4.0,5226.0,496.0,6.0,2765.0,63.0,20768.0,4154.0,44134.0,2023-04-02 06:16:28.081239
approximate way,4440.0,2788.0,128.0,91.0,3068.0,202.0,97.0,1.0,2588.0,5238.0,5.0,13783.0,748.0,9787.0,10676.0,2484.0,259.0,428.0,1396.0,0.0,3995.0,1378.0,89.0,7225.0,127.0,35039.0,29331.0,135391.0,2023-04-02 06:16:28.081239
area,441.0,11601.0,17.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2673.0,2435.0,698.0,149.0,10171.0,9.0,1060.0,353.0,3.0,1324.0,380.0,115.0,754.0,62.0,12036.0,4479.0,49558.0,2023-04-02 06:16:28.081239
bad *_link highway,2.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,9.0,230.0,0.0,38.0,0.0,2.0,15.0,0.0,443.0,30.0,0.0,1485.0,0.0,1985.0,263.0,4636.0,2023-04-02 06:16:28.081239
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-02 06:16:28.081239
bad tag key,12.0,167.0,11.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,153.0,18.0,25.0,3.0,0.0,46.0,42.0,41.0,59.0,2.0,100.0,1205.0,6672.0,2023-04-02 06:16:28.081239
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-02 06:16:28.081239
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,14.0,587.0,2023-04-02 06:16:28.081239
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,56.0,0.0,1193.0,569.0,2039.0,2023-04-02 06:16:28.081239
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,592.0,1.0,190.0,251.0,321.0,540.0,12062.0,0.0,729.0,7.0,6.0,2907.0,620.0,2.0,1719.0,12.0,9482.0,6376.0,36801.0,2023-04-02 06:16:28.081239
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,499.0,0.0,4114.0,466.0,6749.0,2023-04-02 06:16:28.081239
broken highway continuity,590.0,1199.0,47.0,7.0,15.0,13.0,0.0,2.0,26.0,575.0,0.0,384.0,667.0,1456.0,5.0,435.0,5.0,144.0,632.0,4.0,11611.0,148.0,9.0,3119.0,193.0,9478.0,783.0,31547.0,2023-04-02 06:16:28.081239
building landuse,1065.0,779.0,1533.0,16.0,107.0,383.0,73.0,2.0,80.0,435.0,1.0,512.0,36425.0,717.0,190.0,7858.0,17.0,2885.0,1581.0,50.0,2644.0,328.0,33.0,201.0,153.0,3167.0,5141.0,66376.0,2023-04-02 06:16:28.081239
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,28.0,55.0,0.0,286.0,200.0,3.0,135.0,1.0,691.0,709.0,2640.0,2023-04-02 06:16:28.081239
combinations,6058.0,13689.0,894.0,1397.0,1501.0,932.0,1714.0,90.0,2864.0,15807.0,122.0,11097.0,17110.0,81794.0,2530.0,36684.0,164.0,6402.0,4882.0,146.0,21333.0,13362.0,408.0,15791.0,2197.0,139929.0,72117.0,471014.0,2023-04-02 06:16:28.081239
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,148.0,307.0,2023-04-02 06:16:28.081239
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,96.0,0.0,7.0,8.0,0.0,556.0,40.0,0.0,1069.0,9.0,694.0,266.0,3391.0,2023-04-02 06:16:28.081239
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5350.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5771.0,2023-04-02 06:16:28.081239
deprecated,588.0,6218.0,111.0,309.0,384.0,232.0,326.0,17.0,1112.0,5581.0,72.0,1495.0,7101.0,11113.0,1569.0,80326.0,190.0,9202.0,8485.0,30.0,12382.0,8056.0,553.0,1532.0,405.0,28708.0,100062.0,286159.0,2023-04-02 06:16:28.081239
disused,97.0,2244.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,398.0,8.0,1795.0,4691.0,3161.0,16.0,37492.0,15.0,8159.0,1052.0,1.0,2354.0,1044.0,8.0,1090.0,152.0,12260.0,5137.0,82183.0,2023-04-02 06:16:28.081239
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-02 06:16:28.081239
duplicate geometry,2038.0,3660.0,2296.0,67.0,71.0,536.0,262.0,11.0,988.0,1793.0,0.0,8631.0,26231.0,2171.0,3186.0,8989.0,91.0,1688.0,1868.0,60.0,147538.0,4305.0,337.0,2364.0,655.0,24976.0,23826.0,268638.0,2023-04-02 06:16:28.081239
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,16.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,14.0,0.0,119.0,159.0,638.0,2023-04-02 06:16:28.081239
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,46.0,0.0,14.0,1.0,128.0,42.0,493.0,2023-04-02 06:16:28.081239
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,2.0,0.0,5.0,2.0,31.0,2023-04-02 06:16:28.081239
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-02 06:16:28.081239
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,331.0,73.0,3114.0,4.0,69.0,1084.0,20.0,399.0,1479.0,8.0,1232.0,3316.0,5502.0,19435.0,39182.0,2023-04-02 06:16:28.081239
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-02 06:16:28.081239
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,78.0,0.0,965.0,421.0,1951.0,2023-04-02 06:16:28.081239
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-04-02 06:16:28.081239
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-02 06:16:28.081239
fixme review,879.0,4552.0,129.0,15.0,562.0,86.0,245.0,18.0,915.0,2052.0,9.0,4173.0,8984.0,1615.0,232.0,150245.0,49.0,1007.0,1707.0,15.0,8733.0,1993.0,246.0,2233.0,842.0,24171.0,6514.0,222221.0,2023-04-02 06:16:28.081239
geometry,23894.0,2227.0,26.0,9.0,44.0,950.0,40.0,2.0,61.0,624.0,77.0,459.0,736.0,1617.0,47.0,2357.0,3.0,2132.0,383.0,7.0,1711.0,381.0,31.0,835.0,2074.0,7051.0,6968.0,54746.0,2023-04-02 06:16:28.081239
highway,293.0,4752.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,320.0,2.0,4580.0,5517.0,2108.0,21.0,582.0,1.0,1460.0,410.0,0.0,1434.0,500.0,2.0,667.0,80.0,16447.0,2726.0,42506.0,2023-04-02 06:16:28.081239
highway crossing,0.0,16.0,1.0,42.0,8.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,15.0,0.0,233.0,0.0,79.0,21.0,0.0,871.0,534.0,2.0,524.0,0.0,525.0,2660.0,6326.0,2023-04-02 06:16:28.081239
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,130.0,8.0,10.0,0.0,19.0,250.0,0.0,1873.0,42.0,0.0,186.0,83.0,601.0,67.0,3521.0,2023-04-02 06:16:28.081239
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,316.0,3.0,1459.0,316.0,208.0,13.0,1485.0,3.0,167.0,105.0,2.0,592.0,268.0,8.0,939.0,276.0,1401.0,1244.0,9201.0,2023-04-02 06:16:28.081239
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,7.0,2.0,152.0,3.0,610.0,0.0,33.0,0.0,0.0,118.0,85.0,0.0,450.0,2.0,130.0,369.0,2891.0,2023-04-02 06:16:28.081239
incorrect layer,275.0,5718.0,85.0,86.0,115.0,115.0,41.0,3.0,674.0,1241.0,0.0,527.0,1151.0,603.0,118.0,4365.0,3.0,490.0,321.0,1.0,3073.0,574.0,3.0,1885.0,107.0,7101.0,4890.0,33565.0,2023-04-02 06:16:28.081239
incorrect tag,251.0,632.0,81.0,15.0,109.0,54.0,58.0,13.0,137.0,585.0,0.0,288.0,1733.0,394.0,31.0,1605.0,1.0,650.0,374.0,3.0,1335.0,1588.0,60.0,709.0,35.0,5393.0,3841.0,19975.0,2023-04-02 06:16:28.081239
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2253.0,2023-04-02 06:16:28.081239
invalid character,1393.0,472.0,115.0,14.0,659.0,4.0,14.0,0.0,575.0,314.0,0.0,2505.0,713.0,1486.0,8.0,493.0,9.0,173.0,677.0,0.0,1238.0,2534.0,12.0,2439.0,488.0,1950.0,1012.0,19297.0,2023-04-02 06:16:28.081239
