menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,94.0,26.0,36.0,37.0,42.0,4.0,90.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,128.0,7.0,808.0,387.0,4206.0,2023-04-20 06:18:13.534055
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,792.0,105.0,0.0,269.0,0.0,72.0,18.0,2.0,920.0,164.0,4.0,196.0,31.0,1994.0,838.0,6074.0,2023-04-20 06:18:13.534055
access,43.0,171.0,25.0,477.0,55.0,2.0,4.0,7.0,47.0,4728.0,1.0,110.0,152.0,660.0,44.0,1638.0,1.0,584.0,116.0,2.0,1291.0,224.0,9.0,2814.0,70.0,3528.0,2473.0,19276.0,2023-04-20 06:18:13.534055
addresses,7.0,1360.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,477.0,0.0,172.0,466.0,1007.0,2.0,538.0,0.0,381.0,7.0,0.0,214.0,282.0,6.0,583.0,32.0,12927.0,1570.0,20343.0,2023-04-20 06:18:13.534055
almost junction,243.0,2220.0,22.0,16.0,192.0,78.0,8.0,1.0,101.0,1131.0,1.0,846.0,924.0,3013.0,7.0,885.0,22.0,610.0,230.0,4.0,5081.0,486.0,6.0,2759.0,66.0,20738.0,4214.0,43904.0,2023-04-20 06:18:13.534055
approximate way,4458.0,2788.0,127.0,90.0,3063.0,201.0,97.0,1.0,2588.0,5229.0,5.0,13776.0,743.0,9807.0,10599.0,2481.0,261.0,428.0,1396.0,0.0,3958.0,1389.0,89.0,7259.0,4384.0,35010.0,29356.0,139583.0,2023-04-20 06:18:13.534055
area,441.0,11614.0,17.0,86.0,31.0,42.0,123.0,9.0,124.0,379.0,5.0,2673.0,2425.0,741.0,149.0,10131.0,9.0,1055.0,347.0,3.0,1317.0,381.0,115.0,745.0,62.0,12008.0,4478.0,49510.0,2023-04-20 06:18:13.534055
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,70.0,0.0,10.0,11.0,260.0,0.0,36.0,0.0,2.0,15.0,0.0,580.0,27.0,0.0,1487.0,3.0,1961.0,286.0,4808.0,2023-04-20 06:18:13.534055
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-20 06:18:13.534055
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4063.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,60.0,2.0,100.0,1202.0,6579.0,2023-04-20 06:18:13.534055
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,671.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,213.0,16.0,0.0,243.0,0.0,200.0,514.0,2259.0,2023-04-20 06:18:13.534055
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-20 06:18:13.534055
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1193.0,570.0,2034.0,2023-04-20 06:18:13.534055
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,251.0,321.0,540.0,12149.0,0.0,727.0,11.0,6.0,2985.0,591.0,2.0,1718.0,16.0,9393.0,6490.0,36988.0,2023-04-20 06:18:13.534055
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,69.0,14.0,0.0,463.0,48.0,0.0,502.0,11.0,4121.0,465.0,6774.0,2023-04-20 06:18:13.534055
broken highway continuity,592.0,1191.0,49.0,7.0,20.0,13.0,0.0,2.0,26.0,588.0,0.0,384.0,640.0,1390.0,5.0,442.0,5.0,144.0,630.0,4.0,11704.0,151.0,9.0,3165.0,193.0,9649.0,842.0,31845.0,2023-04-20 06:18:13.534055
building landuse,1333.0,786.0,1601.0,16.0,107.0,383.0,79.0,2.0,80.0,437.0,1.0,512.0,36720.0,1429.0,190.0,7877.0,17.0,2928.0,1584.0,50.0,2720.0,355.0,33.0,202.0,153.0,3181.0,5154.0,67930.0,2023-04-20 06:18:13.534055
building shape,12.0,44.0,0.0,0.0,21.0,0.0,3.0,0.0,7.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,55.0,0.0,285.0,199.0,3.0,134.0,34.0,691.0,708.0,2673.0,2023-04-20 06:18:13.534055
combinations,6255.0,13702.0,899.0,1398.0,1513.0,936.0,1712.0,90.0,2864.0,15814.0,122.0,11201.0,13895.0,82069.0,2529.0,36692.0,164.0,6464.0,4878.0,147.0,21287.0,13961.0,408.0,15968.0,2166.0,140224.0,72371.0,469729.0,2023-04-20 06:18:13.534055
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,158.0,320.0,2023-04-20 06:18:13.534055
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,121.0,241.0,0.0,90.0,0.0,7.0,8.0,0.0,557.0,34.0,0.0,1046.0,9.0,693.0,253.0,3292.0,2023-04-20 06:18:13.534055
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5317.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5738.0,2023-04-20 06:18:13.534055
deprecated,647.0,6245.0,110.0,309.0,391.0,227.0,324.0,17.0,1113.0,5703.0,72.0,1492.0,7097.0,11110.0,1569.0,80257.0,190.0,9197.0,8465.0,30.0,12370.0,8061.0,553.0,1527.0,405.0,28737.0,100060.0,286278.0,2023-04-20 06:18:13.534055
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,401.0,8.0,1798.0,4687.0,3174.0,16.0,37394.0,15.0,8150.0,1053.0,1.0,2352.0,1028.0,8.0,1090.0,152.0,12273.0,5195.0,82154.0,2023-04-20 06:18:13.534055
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-20 06:18:13.534055
duplicate geometry,2031.0,3610.0,2312.0,67.0,71.0,542.0,245.0,11.0,989.0,1796.0,0.0,8628.0,26766.0,2174.0,3186.0,9332.0,91.0,1669.0,1860.0,60.0,148238.0,3935.0,337.0,1391.0,656.0,25176.0,23679.0,268852.0,2023-04-20 06:18:13.534055
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,647.0,2023-04-20 06:18:13.534055
